"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1984-07-15 7 50 15 1984 373984.856906626 294376.71963662 805104.590213368 183946.243268512 5004972.02638471 438995.098292533 389888.15453951 682551.215583338 342441.382109255 69767.2257833864 2141101.59868325 464296.67470233 4845717.98098564 117205.887535942 68618.2443022 190917.379592302 33865.6088183899 1848766.61206078 713621.090399065 1538086.42646616 10900.9472209586 4730214.22947932 38765.2766511557 252093.216194925 1664975.57869893 1655190.39492938 1680422.37730709 60620.5638826584 4326172.35337658 749674.550949302 303045.077114254 311203.110524689 326087.368949285 3761.61768792272 682551.215583338 174786.796687659 67837.7909300849 104238.605139183 2579503.92708394 439629.051205238 2608.02435522368 2418399.92701414 2354039.74933623 341549.855745703 2515578.92589873 2278484.84248787
1984-07-22 7 51 22 1984 318729.711590933 234731.996268588 720066.833783268 216644.777022707 3479666.00537699 367028.480142409 330635.821018354 526041.27741357 301064.404564334 60713.4461752154 1866616.41583816 491727.54024965 3388290.07876614 137613.341758921 44883.7139949021 157456.35359494 21956.5954162647 1600185.12146917 549188.749257036 1120338.68097891 11068.5998704359 3299035.66076362 28826.819954725 203971.456805955 1220578.21969934 1218754.82111812 1225478.0859812 48295.130437548 3134709.13706869 726364.157793352 240495.155043274 245899.444611097 290602.27648128 3121.70374651483 526041.27741357 144788.648981793 50369.1009726425 96664.8162041934 2023882.23465613 419761.633041738 2504.00925413065 1980167.61027281 1940554.17593433 306058.510839101 2004851.45566161 1940552.90825735
1984-07-29 7 52 29 1984 293043.122578917 272837.396134002 614736.43373601 175445.937258482 3290548.13810183 329581.975381086 302484.437997441 542611.611347432 284411.5470461 45569.3921990029 1888132.78136216 345440.739052899 3246068.95225558 106163.915927585 34913.4711802573 130917.479027104 19029.0995407611 1537217.51396105 551332.802416223 927251.417390082 16909.4456923811 3214906.34682415 25789.137147469 166395.93698908 1038512.60913732 1053626.67776213 1025285.05507162 45333.5858048938 3091871.97288502 504595.394041512 296816.29174169 293398.880684891 277093.250550726 4714.28241147186 542611.611347432 156861.27315058 48454.1638423642 63954.6192905335 2131236.25633648 392411.192270244 2457.40306310173 2050326.85783848 2009574.60019561 291780.301462802 2099532.05135098 1970299.2600308
1984-08-05 8 1 5 1984 223394.223227674 268688.785934668 558067.137366333 254828.047641528 3380399.87117995 239173.434444605 228892.38510952 556184.759067568 207955.552207605 34911.773671847 1793066.29616532 499217.705653278 3157681.71450902 129169.70081722 29640.0388804489 80618.8721680775 15322.7027063603 1549298.13829395 565664.095327504 1055509.86000765 16140.3223229412 3084952.52631517 19545.2890605741 148736.472087307 1084183.1968302 1083943.62406159 1092026.85165667 29115.5228222258 3059515.07084875 702606.106065367 296695.66090906 286920.210848753 201527.337462298 5093.20458114363 556184.759067568 129418.184506498 39031.6393028846 93452.7288210828 1929528.64927993 410346.726414165 1903.37645532747 1890655.80606757 1874466.60427627 208147.731300543 1909806.87669903 1857376.64023935
1984-08-12 8 2 12 1984 199334.287920232 197137.998057593 561470.146126735 214515.623768871 3187827.57714059 209301.1022468 203938.866871205 463523.049650555 176618.356608456 26974.4102564848 1450860.57531978 370387.212496876 2936338.29241671 86374.2295999766 25688.944013596 67671.381144709 11753.3082671322 1195476.45280791 502202.221973197 965881.075106601 13230.1870889513 2859907.28401206 13343.0225775987 112959.665777958 963866.678023502 958165.268432912 974299.790768465 21431.1102583753 2835473.98349777 529583.289770806 213387.706373446 208107.302448036 170490.023278224 4522.16097468684 491121.049650555 89114.7887866784 26587.4738437932 88000.8616904404 1693349.15826934 426151.2141889 1512.14079192273 1613530.65629448 1587938.41614344 171822.321931711 1660414.49027084 1528101.06037587
1984-08-19 8 3 19 1984 183583.456495698 183604.124463742 607165.104465602 193700.639318019 2305334.66774405 192004.666870356 187415.169002792 362791.790001524 166032.528669296 20916.1149890705 1186140.03916411 325569.914199119 2112981.2997245 77235.7338618149 19739.823931016 73981.1042203945 10504.8587908579 989217.57610358 368503.313248311 753314.893255382 15174.1777731759 2050951.25004587 13909.6740005974 91898.5478838772 756879.409500915 756407.255852258 761250.700228095 18744.3640373965 2080355.18078845 482625.717837926 191604.862017382 189059.185652191 161573.484832077 3441.02374223844 362791.790001524 88346.4268642406 24253.7772286078 78788.5992686445 1274194.82437178 379124.868180081 1398.4369389011 1257567.7415123 1258147.10168823 163743.302991618 1264557.60699001 1253157.81743813
1984-08-26 8 4 26 1984 166220.140358054 207631.510412895 521820.838366857 183270.506001372 2531137.2104094 173810.930429769 169705.077319615 358566.499261347 151107.558729126 17194.041806867 1300297.81880713 303692.470360942 2361781.22910621 42220.6961859616 19591.0908359428 65425.7812855037 9443.97537102956 1083817.00075768 362297.145658085 700099.243255649 17121.1630319797 2306410.6253596 12343.6745233839 81713.6986338913 711027.697768444 713888.441402464 710903.008379918 16190.8079427472 2312938.38513423 308980.610992262 220324.163523058 217374.054245428 147103.227268489 2919.43368695831 358566.499261347 93255.9975255821 22579.8427373678 71728.2859396397 1481175.55269066 460343.910792332 1225.52549699526 1415602.57086293 1399203.61248669 149052.601654891 1454664.75177262 1349897.60511232
1984-09-02 9 5 2 1984 144433.361836207 180191.35609439 1009678.46390007 180401.96628232 2031442.25594311 152060.459084872 146944.578103359 372664.197058004 132590.487010428 15509.4834783107 1273723.50809318 356591.879692439 1953576.16411434 99769.2673918167 18187.1471764867 58129.3276564755 10109.7887736333 1164741.09142007 376745.195833459 672827.041082758 13565.6020909718 1899547.61080236 10411.8147789552 79558.5885539501 700946.325747515 710868.405145163 695741.022518684 16129.4773551522 1880524.57535633 547887.945522323 193386.47164271 187734.71326071 129700.280258537 4837.2067703849 372664.197058004 77894.7893584059 22930.6336753911 85013.8427870339 1202460.00601135 626173.714046551 1202.71119171996 1247345.84892677 1257495.72135359 133880.82501065 1218273.61043862 1301259.35575977
1984-09-09 9 6 9 1984 147424.086707026 147011.254853592 528751.153030597 166775.007345259 2603852.25484803 216348.12959126 206467.079961615 450252.255877897 133300.333671941 11545.2470186125 1149276.01573646 268929.175480577 2738166.81659555 50164.6024673739 24643.9816116561 60280.970520332 13368.8975656792 1170358.17871709 512006.002421033 771333.821251568 10593.8660832341 2658239.59581551 10522.7771209494 61800.2927681273 810844.570293444 804814.838128601 816843.467939857 19243.6301574677 2497793.10838508 281402.781209725 162002.521836839 152423.888627204 129454.955014183 5334.69902889669 494299.379937526 62913.7810875294 24525.8645356474 114838.075367642 1392538.3406566 403927.778630806 1309.96815251521 1318591.1514591 1266105.15110808 137004.852243451 1374108.16396565 1202659.20800359
1984-09-16 9 7 16 1984 174456.696939757 158011.467330222 612029.827959307 187763.524498162 2149197.76479493 243582.325756077 233169.750961073 370191.701306383 159469.832301256 9913.59399319981 1198369.73665912 311013.248218889 2226558.51127036 42453.6061892082 15968.2532659727 79723.8421972867 14649.4112422032 1258599.48242675 454886.868052714 681548.269317147 9318.26799195284 2163992.23086448 8855.92520888856 78863.6358465376 708612.927507343 699355.589450307 716362.240120767 16076.3430349748 2098735.02414362 310847.436996532 165395.478929093 159454.214908701 152826.17904148 2712.51522516879 441836.825366012 71350.0286009116 19640.9085627279 80267.7683347213 1254872.73245091 432914.9944649 1151.71237521126 1265645.32056366 1244113.8866309 158633.109699083 1266509.27526488 1237116.50990516
1984-09-23 9 8 23 1984 176746.880783115 139699.1624277 415070.421310761 178330.450649847 2215083.66446839 246090.641583711 236181.089609774 349692.28899884 164269.421534263 9694.71964620806 970231.34909623 271314.195516426 2270932.25265464 34056.4327411192 17101.9534601125 121849.337969163 17482.9854736646 1006511.53394288 430827.02644304 573579.491817157 12028.0195677285 2197008.265015 10508.719827458 72191.8704728224 612275.252475863 619897.366613114 608589.541878382 16068.4042775616 2045736.6606054 306039.547103158 146932.185390952 139869.296044417 162765.369552292 2838.19809967435 421337.413058469 66000.6121114748 21844.1169600484 72536.3525017711 1158659.57931514 405199.260354485 1069.73229902359 1101726.62613833 1060918.48642494 174423.831879472 1144251.53714751 1002569.22638097
1984-09-30 9 9 30 1984 278637.350413732 235900.037939178 404302.193994008 195090.668312624 2144244.17950397 350323.814907907 337683.66898739 451393.492266374 257541.400022807 11658.5502499577 1159360.2121298 309987.314588147 2248306.63836356 24862.679136168 24752.1416113822 136049.800292231 19122.5121173292 1220305.05063478 531547.958417701 821197.572617565 12663.8217062933 2214061.35460439 12396.3894814721 75296.254324726 853522.120803239 846933.206716226 865470.818538749 14314.915421916 2179482.23104015 187872.309110823 242222.912269536 236234.397591359 246086.704216817 2299.17169197167 523038.616326003 110875.579753837 19023.039422568 66273.5625719636 1226403.65852848 312889.654496575 1068.51945502918 1233566.74737954 1208955.76333495 248949.713628321 1235095.47271984 1193326.70579806
1984-10-07 10 10 7 1984 109266.211737135 162634.196907658 359842.346148417 59410.1454954098 2066829.12588794 227618.911142151 224837.11810767 369702.517624773 96161.5872093321 8788.61033552838 825696.246000222 163373.034721722 2036079.69728823 16132.9001472417 15716.9521564525 44697.3280999771 17569.768087808 853578.600898646 425346.548348103 595394.74853035 8946.77382042629 1947456.16544767 8195.76794607847 51272.3753148668 623705.054786097 616657.909348723 629212.07853296 13993.3410546706 1699236.36179971 123587.443554785 174685.627936615 163323.075906734 94534.5873533941 1795.35152705836 412672.853167774 60080.9099343353 16792.1156701398 64801.1565268245 960959.624062325 326549.960520035 1088.5697562209 900237.997510099 860930.788317232 100503.772175149 942422.343276806 829949.869544434
1984-10-14 10 11 14 1984 103741.99819465 146177.138367697 422526.781374315 59935.8258949836 1620142.31030343 224109.820701216 219353.132429325 326388.996227181 86167.4177517163 12985.829096138 852460.771825927 178236.798213131 1622457.60326222 18697.2895225646 18315.5738670749 31601.7665838756 12518.8861741066 897765.216713393 378091.77357881 506430.024180565 10478.0139475394 1565613.57354336 6525.28765191183 43845.901893597 547430.78068752 555197.208329045 543832.042951045 18829.3555977721 1452960.79060367 159106.63611402 164140.683392474 149887.22382022 84825.7392069441 2781.44557181409 369359.331770182 52920.6834474999 21788.9580924734 73235.2199152851 929503.205008741 379769.341893548 1147.78433381652 917684.434332753 891101.904213281 90259.7704959765 928464.962502889 882379.406401375
1984-10-21 10 12 21 1984 122500.338236433 168774.780070124 420869.56035395 65892.0475825642 1916977.82824114 241248.835269926 238253.106028664 472206.274580115 105912.103696195 10352.8742293151 950126.613118158 158912.120264786 1955089.04681153 15394.2233943252 26628.4672688323 33638.1878767386 11965.4801021744 975142.690419514 528079.981470502 719060.101687051 10386.4659916841 1900396.55892067 6152.17043694125 48303.2874966122 762053.211389988 756696.928305342 766923.015077402 18621.6973011931 1771340.75050164 121214.555971372 195984.091645869 177768.87194275 102070.671148298 4837.35732866628 515176.610123116 51001.7391974366 21287.2900103097 82433.3895749158 1059046.35242325 323010.121430578 1114.5580373354 1035672.52841533 1001498.7661032 105091.333810828 1056491.95384262 991071.346712688
1984-10-28 10 13 28 1984 99723.7749573609 131760.692183719 384777.689421886 66202.0246243714 1999779.01404784 217358.150549721 213985.88385095 347880.136536208 88269.9253653288 11254.3049308751 870770.392345739 154213.520018295 1954108.13495663 14917.6010872177 25377.5471788064 27782.8730987857 11240.7090819309 845408.348838269 399120.327748107 554886.933065659 8415.36965371064 1829063.70292889 5646.13085440101 40239.7353496358 587387.720080907 588687.258127912 589713.177064407 15618.0432760273 1611863.62242385 98864.33505095 147147.448312129 134209.028654554 86735.588482251 4372.56550030331 390850.472079209 43006.2221117235 18009.7462899095 105077.454659579 979280.401810129 339829.603984587 1134.21537761556 944157.732729966 912345.655811808 92032.3240515607 969444.700240933 888176.255800087
1984-11-04 11 14 4 1984 127913.976179796 128144.745709145 318272.541631192 70137.1905799825 2168499.91581294 250443.908404206 246306.960120652 612310.186550243 102872.316380359 11289.9406697349 938864.099455707 141451.294680515 2025061.35010261 13873.029386977 33530.1257910014 27159.9257673021 13040.4385905149 890401.677260493 665130.540363897 868349.197860628 9746.15152810578 1950431.34053472 6677.14251846317 39108.2242482043 896177.381970325 895546.660491834 900996.235192211 15241.4448123042 1865449.84384672 85879.6324332183 143542.904392966 130668.617553244 99857.7613470625 2462.17559587465 655280.522093244 43537.5400203859 24976.1909996676 100882.420995667 1020683.32344261 294864.60582096 1041.01967279751 1001920.14784752 976491.455173899 108213.548807473 1011931.63631045 957843.201000246
1984-11-11 11 15 11 1984 177446.444497209 142817.122505714 279612.39941603 71345.367568947 2560703.35954263 258112.503998823 255051.866677027 277981.956321729 146166.265264105 11350.6662716786 1504178.91586464 125014.205124434 2219439.70220828 14585.7962946673 50799.5356321807 88822.7717859835 15954.4210526251 1433132.09228372 227137.122233281 491149.909522653 11427.2878399497 2075250.26872609 7458.1042759404 43202.3188669161 527131.23613266 529904.551629958 525536.054755284 17883.7535025726 2022983.40326265 78255.7739923783 165594.959955047 150078.817509685 143369.010362449 403.687086179107 218727.434577539 41780.4626927693 33677.0865180099 104946.137540027 1570906.64931748 269883.041163204 963.520835730066 1556287.68448721 1536592.64091989 157364.728854631 1557095.93700213 1524961.60052917
1984-11-18 11 16 18 1984 197002.711808335 101775.474181789 441619.174982672 81517.8074650825 2350972.69774929 276915.468543953 274738.243515346 398078.613401417 164482.432671312 11447.5245363207 1216284.7132855 186100.456746045 2004177.88746593 15217.2725709444 44588.0532419575 110869.03799256 22134.2373184514 1080082.94442451 352363.372639617 546153.522809857 11302.0596840955 1881597.18939423 7267.54596924945 41856.7833817749 584367.227792772 588515.649644617 586099.001923071 33203.4843801921 1811973.31861117 77588.0114884968 123735.027801344 105856.255597749 159070.034054109 655.498885331695 338825.091657227 39910.8973796264 36207.2821807467 113419.665214705 1299273.7373441 422864.836366641 1063.25801487361 1274737.5490395 1253855.3182518 172871.575270787 1277021.79142767 1243558.99043264
1984-11-25 11 17 25 1984 191552.737393045 82011.4004561825 441952.523026403 69843.5796951772 2347329.0775286 276420.805149847 270903.356477576 287411.48186548 143835.041366681 10304.8919311137 1223328.02402815 174994.613862107 2022987.72707394 11916.5249660815 28818.8890462612 94775.5299862638 15831.3209352176 1066272.90874718 244852.410733909 489125.201856502 11079.1857743744 1952280.1293737 7133.01180066262 35811.5105160436 492992.775092052 485660.956468983 511427.237749604 20252.8528855612 1840676.37482874 75440.229586168 88575.3537433454 80491.0777517564 137869.299010004 395.126473213681 228156.960121289 36763.7464600199 24647.2943491921 78696.5467547375 1359272.42290364 443297.533258463 971.983939319618 1312139.57817332 1284104.40806849 146029.297480356 1329865.03810819 1252359.05516333
