"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
1990-05-06 5 40 6 1990 0 0 0 19197.9701415807 0 0 52.4127695441919 0 14451.7779075136 0 18841527.007321 NA NA 3612735.82485937
1990-05-13 5 41 13 1990 0 765005.080261641 0 17500.5756756236 25548.0835252121 63886.5377041662 53.8111400947962 0 18555.7783201395 0 18458573.971558 NA NA 2584479.44773836
1990-05-20 5 42 20 1990 0 735503.501163397 0 24151.6776357371 11561.0992541517 42704.5229550856 54.0568720379147 0 28179.3360322712 0 21454607.5039917 NA NA 2613981.0268366
1990-05-27 5 43 27 1990 0 1081155.72109715 0 16118.8032700875 49113.185450345 97634.3016370318 45.5995157682844 0 28552.9541485941 0 20171337.6502549 NA NA 2268328.80690285
1990-06-03 6 44 3 1990 0 0 0 0 0 15352.8143087015 42.7920380233174 0 0 0 18580585.6761241 NA NA 3470763.13681176
1990-06-10 6 45 10 1990 0 0 0 0 0 0 40.0117660334663 0 0 0 15786204.2827401 NA NA 3523654.81828705
1990-06-17 6 46 17 1990 0 0 0 0 0 0 11.4305063387187 0 0 0 11597812.8368049 NA NA 3757953.16295542
1990-06-24 6 47 24 1990 0 0 0 18247.3871079212 0 0 0 0 23631.3911336325 0 9059010.83779258 NA NA 3667792.75848686
1990-07-01 7 48 1 1990 0 0 0 0 0 42810.9013582671 0 0 47060.0373594486 0 7041543.66322803 NA NA 3167041.12305038
1990-07-08 7 49 8 1990 0 0 0 0 0 0 0 0 41052.4079557223 0 4482614.17980247 NA NA 4099718.3095273
1990-07-15 7 50 15 1990 0 0 0 5742.25291460722 0 0 0 0 53385.0685970464 0 3106176.86529319 NA NA 3571452.5188953
1990-07-22 7 51 22 1990 0 0 0 12442.8643431216 0 0 0 0 60624.4647986883 0 1960929.67786464 NA NA 3254887.56285571
1990-07-29 7 52 29 1990 0 0 0 11339.5079401092 0 0 0 0 61414.9939605855 0 1116837.92759684 NA NA 3029700.466169
1990-08-05 8 1 5 1990 0 0 0 12693.7871525242 0 0 0 0 59545.939652248 0 871604.209916852 NA NA 3906413.50786891
1990-08-12 8 2 12 1990 0 0 0 21443.2015130009 0 0 0 0 69833.0358164416 0 1186223 NA NA 3472146.97028173
1990-08-19 8 3 19 1990 0 821679.232508683 0 22464.9214254775 0 87764.0938787341 0 0 71398.6611618849 0 1844224.12332889 NA NA 2004883.29149132
1990-08-26 8 4 26 1990 0 268348.597821268 0 12961.9224741458 0 64870.0602715029 0 0 63108.2664511996 0 1883803 NA NA 2516532.79017873
1990-09-02 9 5 2 1990 0 230373.961795269 0 15324.1332635932 0 57284.1590553875 0 0 62356.2331055642 0 2241786 NA NA 2554507.42620473
1990-09-09 9 6 9 1990 0 510164.761410309 0 0 0 0 0 0 71342.122747713 0 2599771 NA NA 2218509.89058969
1990-09-16 9 7 16 1990 0 789629.303104786 0 0 0 0 0 0 69253.1023667121 0 2920671.82962176 NA NA 1939045.34889521
1990-09-23 9 8 23 1990 0 869523.54656787 0 0 0 0 0 0 72951.6920709454 0 3383040.05514563 NA NA 1859151.10543213
1990-09-30 9 9 30 1990 0 960623.065501856 0 0 2363.60247343505 0 0 0 70638.467318648 0 3864525.32728532 NA NA 1768051.58649814
1990-10-07 10 10 7 1990 164438.659187257 1124594.28 0 0 15235.8632453032 0 0 0 76877.7020298836 0 3995430.61444433 NA NA 1461482.91169274
1990-10-14 10 11 14 1990 0 950398.626461233 0 0 0 0 0 0 76029.8519686747 0 4024622.44538862 NA NA 1801744.77353877
1990-10-21 10 12 21 1990 0 928751.304728971 940.17613466798 0 0 0 0 0 70876.4497661292 0 4008285.84681977 NA NA 1823392.09527103
1990-10-28 10 13 28 1990 0 911114.750587764 0 0 0 0 0 0 64474.6262966876 0 4039382.59316034 NA NA 1841028.64941224
1990-11-04 11 14 4 1990 0 812805.153515952 0 0 0 0 0 0 45490.1032033457 0 4124279.89885664 NA NA 2016640.86648405
1990-11-11 11 15 11 1990 0 768688.784988718 0 0 0 0 0 0 73114.0182795275 0 4147544.57889621 NA NA 2396191.13901128
1990-11-18 11 16 18 1990 0 800503.425029187 0 0 0 0 0 0 76245.5330929606 0 4697132.9147315 NA NA 2268012.95897081
1990-11-25 11 17 25 1990 0 518189.101033141 0 0 0 0 0 0 78837.8103991653 0 4646641.75311022 NA NA 2550327.28296686
1990-12-02 12 18 2 1990 0 0 0 0 0 0 0 0 55531.0208355141 0 5048647.87332343 NA NA 2965376.50764849
1990-12-09 12 19 9 1990 0 191928.2636391 0 0 0 0 0 0 77798.2015010839 0 4807558.74418867 NA NA 3092101.2483609
1990-12-16 12 20 16 1990 0 117122.555015767 0 0 0 0 0 0 75015.0578233862 0 5041091.69018779 NA NA 3166906.95698423
1990-12-23 12 21 23 1990 0 368847.415127595 0 0 0 0 0 0 76222.7720341832 0 5814069.74084944 NA NA 2915182.0968724
1990-12-30 12 22 30 1990 0 625109.994734237 0 0 0 0 0 0 79073.5424570202 0 6462643.79174128 NA NA 2658919.51726576
1991-01-06 1 23 6 1991 0 671995.301879509 0 0 0 0 0 0 81343.5587107837 0 6533046.61758747 NA NA 2613758.47012049
1991-01-13 1 24 13 1991 0 0 0 0 0 0 0.98570606074918 0 81117.4716997765 0 6504262.61696021 NA NA 3339510.30118763
1991-01-20 1 25 20 1991 0 0 0 0 0 0 5.91476854327448 0 71737.4237780863 0 7239023.12802143 NA NA 3466786.5065857
1991-01-27 1 26 27 1991 0 0 0 0 0 0 8.77829906743796 0 68681.3574570076 0 7813060.52093837 NA NA 3567996.64915783
1991-02-03 2 27 3 1991 0 0 0 0 0 0 10.0710767578132 0 67603.8310958997 0 8550721.37479456 NA NA 3696224.00810258
1991-02-10 2 28 10 1991 0 0 0 0 0 0 11.8393183221458 0 70515.08309853 0 9435299.30989269 NA NA 3476983.91118891
1991-02-17 2 29 17 1991 0 0 0 0 0 0 13.9108043440579 0 58094.3786465928 0 10376275.6273139 NA NA 3675367.90706192
1991-02-24 2 30 24 1991 0 0 0 0 0 0 20.7214254030891 0 56107.2783278212 0 11176370.5109276 NA NA 3210264.3169792
1991-03-03 3 31 3 1991 0 186112.465610819 0 0 0 0 27.6131307362839 0 58972.5487638237 0 11407694.1771043 NA NA 2953563.30638918
1991-03-10 3 32 10 1991 0 409143.999355359 607.263004819543 0 0 0 33.3301546436078 0 52758.0343410747 0 10778805.1301653 NA NA 2544380.54864464
1991-03-17 3 33 17 1991 0 827264.979792443 638.71390123473 0 0 0 38.3000569160615 0 55723.9284359907 0 9738881.65200156 NA NA 2126259.56820756
1991-03-24 3 34 24 1991 215710.393088699 1114004.88 0 0 0 0 38.6121205847221 0 65464.3747348763 0 8639960.42140959 NA NA 1644185.2575033
1991-03-31 3 35 31 1991 249737.602000735 1114004.88 286.978807312678 0 0 0 38.1976776448221 0 66668.1703141767 0 7322859.18602245 NA NA 1610158.04859126
1991-04-07 4 36 7 1991 32075.7413989927 1189189.62 0 0 0 0 37.5919029482684 0 67373.1434883989 0 15901122.4490173 NA NA 1683073.23276101
1991-04-14 4 37 14 1991 0 0 0 43754.9935266561 0 0 37.4047244524552 0 42605.9088293521 0 15485039.5308648 NA NA 3186229.43519632
1991-04-21 4 38 21 1991 0 511312.592432837 0 27762.4068689307 4555.95670156335 40870.1101833909 42.615517582635 0 27071.9040654014 0 16806557.0945271 NA NA 2575361.12356716
1991-04-28 4 39 28 1991 0 0 0 0 0 16653.7949372912 48.1586515264953 0 2943.00144500969 0 17058824.2502613 NA NA 3162906.40667696
1991-05-05 5 40 5 1991 0 0 0 65008.0838949544 0 0 54.0568720379147 0 61404.297892715 0 23018931.4211943 NA NA 3375726.31837208
1991-05-12 5 41 12 1991 0 1039389.44021886 0 36631.6968822587 15273.6704945125 73120.772618975 54.0568720379147 0 46165.5124390799 0 22923103.0656935 NA NA 2310095.08778114
1991-05-19 5 42 19 1991 219397.634469667 1249549.2 0 15447.6287569928 88058.9693107362 153403.921812478 54.0568720379147 0 22221.5142837506 0 26330774.2562474 NA NA 1878437.75820233
1991-05-26 5 43 26 1991 0 0 0 0 0 0 32.0896576434898 0 0 0 23271320.3255106 NA NA 4386564.72905197
1991-06-02 6 44 2 1991 0 0 0 0 0 0 43.0888925744912 0 0 0 20277247.5327182 NA NA 4229073.34698186
1991-06-09 6 45 9 1991 0 0 0 0 0 0 32.6027411861619 0 0 0 17215961.6010389 NA NA 4060536.64797592
1991-06-16 6 46 16 1991 0 0 0 0 0 0 25.1853823246693 0 0 0 14601132.6533477 NA NA 4014488.25696884
1991-06-23 6 47 23 1991 0 0 0 0 0 0 14.2760623947181 0 0 0 11175902.2024679 NA NA 3575498.65529055
1991-06-30 6 48 30 1991 0 0 0 0 0 15432.048239865 0 0 19861.1139015658 0 8013017.13731696 NA NA 3547915.93517643
1991-07-07 7 49 7 1991 0 0 0 0 0 0 0 0 5261.04470893368 0 4891913.67734437 NA NA 4293866.92572779
1991-07-14 7 50 14 1991 0 0 0 0 0 0 0 0 33372.2055382687 0 2910824.1356328 NA NA 4278627.02121098
1991-07-21 7 51 21 1991 0 0 0 0 0 0 0 0 48061.9180409636 0 1656183.59122509 NA NA 3643724.37063586
1991-07-28 7 52 28 1991 0 0 0 7190.92562729735 0 0 0 0 58379.335656146 0 657371.121109642 NA NA 4168761.78027835
1991-08-04 8 1 4 1991 0 0 0 7331.21990372267 0 0 0 0 58599.4157193543 0 790295 NA NA 4455602.09758062
1991-08-11 8 2 11 1991 0 0 0 14176.2561749807 0 0 0 0 63893.1350085556 0 1341526 NA NA 3821240.03552046
1991-08-18 8 3 18 1991 0 0 0 17770.9176682231 0 0 0 0 67391.4996380616 0 1730345 NA NA 3536218.27799687
1991-08-25 8 4 25 1991 0 0 0 19095.1411976975 0 17496.3448592583 0 0 69570.2458855415 0 2119166 NA NA 2917521.05540801
1991-09-01 9 5 1 1991 0 307194.598893797 0 20261.2903943023 0 56444.5280070953 0 0 70480.7482152199 0 2517178 NA NA 2477686.7891062
1991-09-08 9 6 8 1991 0 206664.345273829 0 0 0 0 0 0 72650.4918306426 0 2915192 NA NA 2522010.30672617
1991-09-15 9 7 15 1991 0 565237.594422581 0 0 0 0 1.11435194820206 0 72428.6656163357 0 3215809.33938591 NA NA 2163437.05757742
1991-09-22 9 8 22 1991 0 630363.780148568 0 0 0 0 0 0 63640.9991932567 0 3537639.35205659 NA NA 2098310.87185143
1991-09-29 9 9 29 1991 0 947754.368261925 0 0 706.54161211809 0 0 0 70014.5822755167 0 3889275.31354453 NA NA 1780920.28373807
1991-10-06 10 10 6 1991 0 1112093.06167702 1947.71435236391 0 4825.84370833808 0 0 0 76190.4867922041 0 3916939.21787784 NA NA 1640050.33832298
1991-10-13 10 11 13 1991 34828.0780249711 1124594.28 2098.90525673955 0 6965.23819881074 0 0 0 76912.4945045321 0 4018235.83497563 NA NA 1591093.49285503
1991-10-20 10 12 20 1991 106960.737091732 1124594.28 1905.63907775807 0 10759.2146251271 0 0 0 79629.8065318245 0 4149873.5920621 NA NA 1518960.83378827
1991-10-27 10 13 27 1991 49050.2570905366 1124594.28 1335.77912364714 0 7104.70154759999 0 0 0 79730.5579600614 0 4259586.12327696 NA NA 1576871.31378946
1991-11-03 11 14 3 1991 0 1001329.79811219 1776.58812689948 0 1248.91017154348 0 0 0 51001.1025125704 0 4355729.56074908 NA NA 1828116.22188781
1991-11-10 11 15 10 1991 52527.7485172316 1201896.9 1431.85827651253 0 0 0 0 0 79948.4322689218 0 4480653.17299089 NA NA 1908492.29245877
1991-11-17 11 16 17 1991 0 1096624.99087259 841.412122530104 0 0 0 0 0 77124.7669549207 0 5078330.4948158 NA NA 1971891.39312741
1991-11-24 11 17 24 1991 0 1075521.0088132 0 0 0 0 0 0 73737.8387507109 0 5411855.86526681 NA NA 1992995.3751868
1991-12-01 12 18 1 1991 0 902495.015343177 0 0 0 0 0 0 62748.5050800667 0 5825731.51088151 NA NA 2058009.48865682
1991-12-08 12 19 8 1991 0 800506.309590253 0 0 0 0 0 0 78263.1538979746 0 5719092.92518466 NA NA 2483523.20240975
1991-12-15 12 20 15 1991 0 701462.941587914 0 0 0 0 0 0 68123.5715567469 0 6176099.40958475 NA NA 2582566.57041209
1991-12-22 12 21 22 1991 0 815758.372499008 0 0 0 0 0 0 78716.936743261 0 6533979.96701785 NA NA 2468271.13950099
1991-12-29 12 22 29 1991 0 784860.559372531 0 0 0 0 0 0 80023.9980513531 0 7037157.86174195 NA NA 2499168.95262747
1992-01-05 1 23 5 1992 0 677904.622667407 0 0 0 0 0 0 74939.1577368283 0 8194184.23331547 NA NA 2607849.14933259
1992-01-12 1 24 12 1992 0 312219.471286703 0 0 0 0 7.939448267746 0 68420.8573633322 0 9309846.3580728 NA NA 2973534.3007133
1992-01-19 1 25 19 1992 313764.045597709 1009169.82 0 0 0 0 11.8393183221458 0 75476.8744945028 0 10738986.2681128 NA NA 1960543.32245029
1992-01-26 1 26 26 1992 230199.291951255 1009169.82 0 0 0 0 11.8393183221458 0 74725.5832963859 0 11399402.0236996 NA NA 2044108.07609675
1992-02-02 2 27 2 1992 30432.8993684468 1021877.1 0 0 0 0 11.8393183221458 0 66093.3983238436 0 12115399.6051718 NA NA 2243874.46867955
1992-02-09 2 28 9 1992 0 187174.330947741 0 0 0 0 11.8393183221458 0 67920.928196529 0 12622246.9314784 NA NA 3022391.48105226
1992-02-16 2 29 16 1992 0 536353.455575774 0 0 0 0 14.4602099480808 0 71377.1355157365 0 13768829.4106169 NA NA 2603322.31642423
1992-02-23 2 30 23 1992 183426.340619976 1021877.1 0 0 0 0 9.77855261583636 0 63586.0875725493 0 14688935.9687612 NA NA 1932254.53270802
1992-03-01 3 31 1 1992 123948.880111551 1021877.1 0 0 0 0 3.36381831342737 0 45652.0552167911 0 14813141.4727939 NA NA 1991731.99321645
1992-03-08 3 32 8 1992 4602.07447297475 1091767.14 0 0 0 0 0 0 61252.0473092386 0 14499201.6491226 NA NA 1855293.57611903
1992-03-15 3 33 15 1992 0 1048739.52377382 0 0 0 0 0 0 62983.8014456172 0 14284882.0975349 NA NA 1904785.02422618
1992-03-22 3 34 22 1992 0 657571.05848456 0 0 0 0 0 0 42734.1794489365 0 14020414.2976691 NA NA 2318191.22951544
1992-03-29 3 35 29 1992 0 613584.283923802 0 0 0 0 0 0 51394.6771645144 0 13604903.8410424 NA NA 2362178.0040762
1992-04-05 4 36 5 1992 0 855458.987633405 0 0 0 0 0 0 60461.9862101607 0 19771330.4209562 NA NA 2050596.4723666
1992-04-12 4 37 12 1992 0 362610.031281845 0 38155.2104888738 9138.97046201611 0 0 0 46426.1579240148 0 19780490.2495453 NA NA 2543445.42871815
1992-04-19 4 38 19 1992 0 970090.981160515 0 31080.9512452374 35129.0484343145 38085.0301771678 0 0 41548.3623778797 0 19834228.0010123 NA NA 2116582.73483948
1992-04-26 4 39 26 1992 0 1018514.68246725 0 19435.3269662391 54303.2984658182 63682.9571460706 0 0 25305.3347944619 0 19828542.9759032 NA NA 2068159.03353275
1992-05-03 5 40 3 1992 0 1035132.791265 0 2944.56907724276 38484.8094616993 26805.6291782065 0 0 19603.4077401347 0 19348252.0567141 NA NA 2314351.736735
1992-05-10 5 41 10 1992 0 0 0 0 0 0 0 0 0 0 18242205.9219937 NA NA 4129291.57056172
1992-05-17 5 42 17 1992 0 0 0 0 0 0 14.5605995037656 0 0 0 18129330.6212454 NA NA 3358254.75294408
1992-05-24 5 43 24 1992 0 1090399.61088106 0 18103.0890306482 47273.6092910902 28343.6557174513 0 0 30914.3096497366 0 16174173.0655427 NA NA 2259084.91711894
1992-05-31 5 44 31 1992 0 1091299.07579004 0 28564.9894570882 40552.8865566609 52503.3735879786 0 0 40602.3856635409 0 14792786.5201934 NA NA 2258185.45220996
1992-06-07 6 45 7 1992 0 977367.399414994 0 52008.5028170995 24339.5357093226 74428.0213548177 0 0 59841.464862751 0 12641958.6622714 NA NA 2171323.29258501
1992-06-14 6 46 14 1992 0 777791.583345417 0 58173.0958274958 10672.7612602898 59649.3765399973 0 0 70713.1931909596 0 10583115.7584984 NA NA 2370899.10865458
1992-06-21 6 47 21 1992 0 973125.840237421 0 47654.6436968009 33977.4251815035 99738.1170186164 0 0 61454.1322238313 0 9215381.66433119 NA NA 2175564.85176258
1992-06-28 6 48 28 1992 0 570787.827534351 0 14728.1916740886 423.003461736633 39948.6773396393 0 0 61610.7943693939 0 6910382.71178376 NA NA 2577902.86446565
1992-07-05 7 49 5 1992 176828.585816683 897981.12 0 15490.221171687 0 86644.6063266177 0 0 65052.2861613298 0 5287141.61428627 NA NA 1875401.68962332
1992-07-12 7 50 12 1992 0 641629.875221085 0 15462.5852897232 0 29297.4153849634 0 0 60534.1435418681 0 3460744.3321393 NA NA 2310635.80477891
1992-07-19 7 51 19 1992 0 833595.444015443 0 19426.7359340451 0 66092.4155757197 0 0 65715.0365127814 0 2559220.12401675 NA NA 2118670.23598456
1992-07-26 7 52 26 1992 0 817076.51629989 0 16054.2600327855 0 70025.2514584642 0 0 64836.3897049654 0 2269170.78310043 NA NA 2135189.16370011
1992-08-02 8 1 2 1992 0 374659.758622586 0 22676.0963848317 0 41238.0173305048 0 0 63864.4501137189 0 2333740.75994152 NA NA 2451902.76537741
1992-08-09 8 2 9 1992 130334.186458748 903275.82 795.230939337364 26161.6477743717 0 80842.2422919366 0 0 69340.6786472852 0 2639897.30527215 NA NA 1791029.23083725
1992-08-16 8 3 16 1992 0 897242.108332899 0 27008.3130534318 0 84325.7337199783 0 0 70462.6064154862 0 2639956.42141639 NA NA 1929320.4156671
1992-08-23 8 4 23 1992 0 901457.187709109 0 27069.5132431078 0 74385.3582926452 0 0 71196.5940318471 0 2615927.12535316 NA NA 1883424.20029089
1992-08-30 8 5 30 1992 24386.574635129 903275.82 0 21866.6123729102 0 86756.2761843729 0 0 63292.3829241092 0 2907256.48368691 NA NA 1855337.38779687
1992-09-06 9 6 6 1992 0 775487.095976042 0 0 0 0 0 0 73735.5381600862 0 3138454.53111485 NA NA 1953187.55602396
1992-09-13 9 7 13 1992 0 787159.85724684 0 0 0 0 0 0 66702.5068302899 0 3620678.93024206 NA NA 1941514.79475316
1992-09-20 9 8 20 1992 0 707595.359003588 0 0 0 0 0 0 64322.4433432336 0 4026534.06658858 NA NA 2021079.29299641
1992-09-27 9 9 27 1992 45721.7406300306 987991.02 0 0 6558.28074939741 0 0 0 70681.7795186668 0 4409555.81766317 NA NA 1693221.20773797
1992-10-04 10 10 4 1992 0 722763.596781377 264.848969308039 0 0 0 0 0 55164.1966904261 0 4355777.42967648 NA NA 2029379.80321862
1992-10-11 10 11 11 1992 0 980799.352004925 678.895404364676 0 0 0 0 0 67505.188245909 0 4254546.12766276 NA NA 1771344.04799508
1992-10-18 10 12 18 1992 20080.0463054033 1124594.28 547.183556144802 0 8756.59413816578 0 0 0 71778.0326575951 0 4359074.872032 NA NA 1605841.5245746
1992-10-25 10 13 25 1992 0 1102122.61028262 0 0 682.453532914675 0 0 0 73571.5132264835 0 4503287.71688312 NA NA 1650020.78971738
1992-11-01 11 14 1 1992 0 855078.158205419 1302.59157383321 0 0 0 0 0 55321.8079570852 0 4629393.72872283 NA NA 1974367.86179458
1992-11-08 11 15 8 1992 0 873691.256285882 0 0 0 0 0 0 67020.492818645 0 4747654.51913885 NA NA 2291188.66771412
1992-11-15 11 16 15 1992 0 956225.087098584 0 0 0 0 0 0 72974.9851691035 0 5298767.37792822 NA NA 2112291.29690142
1992-11-22 11 17 22 1992 0 1049834.5179907 0 0 0 0 0 0 83273.800685684 0 5592656.95161878 NA NA 2018681.8660093
1992-11-29 11 18 29 1992 0 900900.132042891 0 0 0 0 0 0 74460.3999609682 0 6122338.68643376 NA NA 2059604.37195711
1992-12-06 12 19 6 1992 0 502497.900257042 0 0 0 0 0 0 83197.2933636532 0 6082930.4297526 NA NA 2781531.61174296
1992-12-13 12 20 13 1992 0 717280.76932707 0 0 0 0 0 0 82759.7706037148 0 7058244.66838743 NA NA 2566748.74267293
1992-12-20 12 21 20 1992 0 964613.816851779 0 0 0 0 0 0 79467.6891966907 0 7767735.78303006 NA NA 2319415.69514822
1992-12-27 12 22 27 1992 0 966603.991293887 0 0 0 0 0 0 76744.7266169356 0 8018452.54850161 NA NA 2317425.52070611
1993-01-03 1 23 3 1993 0 821540.858454415 0 0 0 0 0 0 67945.5207666569 0 8533561.67445816 NA NA 2464212.91354559
1993-01-10 1 24 10 1993 230051.204864225 1009169.82 0 0 0 0 11.8393183221458 0 75673.4597954128 0 9479938.71450613 NA NA 2044256.16318377
1993-01-17 1 25 17 1993 406769.110112902 1009169.82 0 0 0 0 11.8393183221458 0 77134.9812527368 0 9675379.61121465 NA NA 1867538.2579351
1993-01-24 1 26 24 1993 313175.005268082 1009169.82 0 0 0 0 11.8393183221458 0 74036.3644817115 0 9989551.62943136 NA NA 1961132.36277992
1993-01-31 1 27 31 1993 195644.648224864 1021877.1 0 0 0 0 11.8393183221456 0 68470.5958804672 0 10353652.0204551 NA NA 2078662.71982314
1993-02-07 2 28 7 1993 0 0 0 0 0 0 11.8393183221458 0 73396.2125021575 0 10492023.1375456 NA NA 3218964.61102473
1993-02-14 2 29 14 1993 0 1001016.1556036 0 0 0 0 16.9818019471313 0 67137.4461625496 0 12041952.8943575 NA NA 2138659.6163964
1993-02-21 2 30 21 1993 30948.4105373803 1021877.1 0 0 0 0 22.1003196441279 0 70823.2161472943 0 12214531.0006206 NA NA 2084732.46279062
1993-02-28 2 31 28 1993 61407.3710377528 1021877.1 634.785626552075 0 0 0 27.6131307362839 0 62687.0480858561 0 12398426.1709007 NA NA 2054273.50229025
1993-03-07 3 32 7 1993 371580.750101363 1091767.14 1820.57941838584 0 0 0 33.3301546436078 0 82954.3505337305 0 11924269.8986541 NA NA 1488314.90049064
1993-03-14 3 33 14 1993 332049.849738653 1091767.14 1547.06318098124 0 2708.58950355019 0 38.3000569160615 0 66501.5384921315 0 11158820.95733 NA NA 1527845.80085335
1993-03-21 3 34 21 1993 0 1031677.1023044 1850.79745767414 0 0 0 38.6121205847221 0 39371.3773856434 0 9964318.73793711 NA NA 1944085.1856956
1993-03-28 3 35 28 1993 0 261135.679015213 0 0 0 0 38.1976776448221 0 0 0 8726166.99433725 NA NA 2714626.60898479
1993-04-04 4 36 4 1993 0 0 0 0 0 0 37.5919029482684 0 0 0 16947118.578741 NA NA 3078331.9875389
1993-04-11 4 37 11 1993 0 0 0 0 27617.7582903819 0 37.4047244524552 0 0 0 16461676.783375 NA NA 2938334.18318212
1993-04-18 4 38 18 1993 0 70597.0945523735 0 0 11492.2709774742 0 42.615517582635 0 0 0 17411983.2621263 NA NA 3016076.62144763
1993-04-25 4 39 25 1993 0 37938.4134802516 0 0 22655.2378520156 5611.09997732597 48.1586515264953 0 0 0 17431208.0564262 NA NA 3048735.30251975
1993-05-02 5 40 2 1993 0 1066831.05926139 0 35956.0913766577 31851.887221825 69855.9534216738 54.0568720379147 0 38841.4411120205 0 20009830.6565551 NA NA 2282653.46873862
1993-05-09 5 41 9 1993 0 568326.799326743 0 0 18631.2204199467 18620.8245723823 54.0568720379147 0 682.825679560017 0 19314479.5410292 NA NA 2781157.72867326
1993-05-16 5 42 16 1993 79025.5711018154 1249549.2 0 0 84792.7408965089 113708.344106781 54.0568720379147 0 8347.34210728835 0 22842826.2009868 NA NA 2018809.82157018
1993-05-23 5 43 23 1993 0 0 0 0 0 0 33.5151606627701 0 0 0 19990898.3569108 NA NA 4466564.74728999
1993-05-30 5 44 30 1993 0 248395.670029316 0 0 11654.8673237636 0 42.7920380233174 0 0 0 17256649.2615628 NA NA 3101088.85797068
1993-06-06 6 45 6 1993 0 0 0 0 0 0 6.19246671860265 0 0 0 12070618.0058233 NA NA 3516367.50344152
1993-06-13 6 46 13 1993 0 0 0 0 0 0 0 0 0 0 8905308.57479493 NA NA 4193126.25592599
1993-06-20 6 47 20 1993 0 0 0 0 0 0 0 0 0 0 7179970.42433587 NA NA 3434592.26156712
1993-06-27 6 48 27 1993 0 84482.2691800974 0 0 14770.014333279 46750.3537962511 0 0 0 0 5748416.60010847 NA NA 3064208.4228199
1993-07-04 7 49 4 1993 0 0 0 0 0 0 0 0 5561.62426740232 0 4391127.2925963 NA NA 3472146.92127411
