"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
2002-12-15 12 20 15 2002 1547391.06676351 NA 372880.974162885 1913627.05783712 281686.065037788 998520 488253.507680577
2002-12-22 12 21 22 2002 1919897.01493584 NA 782388.609389866 1504119.42261013 105573.388108195 998520 515527.753117603
2002-12-29 12 22 29 2002 1736867.81558794 NA 716010.036706591 1570497.99529341 76150.9617426015 998520 441704.707978279
2003-01-05 1 23 5 2003 2706597.39151702 NA 940268.490622367 1336315.46137763 2123559.49820086 1010180 3357187.48751106
2003-01-12 1 24 12 2003 1907797.37507134 NA 582863.803571684 1693720.14842832 599384.811168437 1010180 1495375.86928482
2003-01-19 1 25 19 2003 1553323.92306885 NA 683181.894842669 1593402.05715733 19696.8028969098 1010180 452931.156753058
2003-01-26 1 26 26 2003 1760217.20208959 NA 759678.671074421 1516905.28092558 14015.9807899884 1010180 346810.724975312
2003-02-02 2 27 2 2003 2334500.60813103 NA 578053.592083678 1698530.35991632 138202.988788009 1022900 714299.045163573
2003-02-09 2 28 9 2003 3017880.98055596 NA 306053.418976256 1811745.25302374 1909587.98310654 1092860 2789229.40038978
2003-02-16 2 29 16 2003 2557862.2899961 NA 489772.820504708 1628025.85149529 976485.367768723 1022900 1829218.78164559
2003-02-23 2 30 23 2003 1986938.45699758 NA 646990.071619723 1470808.60038028 129538.597541281 1022900 593752.226616038
2003-03-02 3 31 2 2003 1796811.19063637 NA 855449.968223016 1262348.70377698 62726.6943563465 1022900 499332.487615971
2003-03-09 3 32 9 2003 1080803.83863429 NA 747367.951224173 1114389.45677583 25593.3323765797 1092860 355387.587846939
2003-03-16 3 33 16 2003 1027754.23798046 NA 571646.258850415 1290111.14914958 112574.977713406 1092860 607922.269130204
2003-03-23 3 34 23 2003 2291728.76866331 NA 0 2114744.92826622 782332.062130446 862132.479733785 1758240.22704799
2003-03-30 3 35 30 2003 2497826.14929912 NA 0 2226093.40378364 979589.415205464 750784.00421636 1749288.97776759
2003-04-06 4 36 6 2003 2558983.34248891 NA 0 2235136.12499135 488635.765746604 672109.715008651 1018659.78973043
2003-04-13 4 37 13 2003 2604759.18378849 NA 0 2972331.15093022 36398.2489704554 0 366387.149828771
2003-04-20 4 38 20 2003 3539870.58454985 NA 0 2532247.65341762 0 555616.442582378 566226.385338237
2003-04-27 4 39 27 2003 4370067.36003816 NA 0 3159655.5410401 84478.9519148195 0 513765.000272951
2003-05-04 5 40 4 2003 4648494.19365529 NA 0 3366759.34972936 0 0 311106.385014099
2003-05-11 5 41 11 2003 4332889.68584669 NA 0 2703399.28698089 0 647336.041019108 419944.038231649
2003-05-18 5 42 18 2003 4479402.80475313 NA 108118.885189638 1991816.44281036 0 1250800 546803.773474812
2003-05-25 5 43 25 2003 4318633.00938384 NA 0 2140027.89497182 0 1210707.43302818 675795.015244578
2003-06-01 6 44 1 2003 6758086.19683491 NA 544309.868451131 1555625.45954887 0 1250800 986228.487190416
2003-06-08 6 45 8 2003 7254776.17850428 NA 0 3190721.71807179 105077.41186532 0 792286.55636981
2003-06-15 6 46 15 2003 14326977.6908652 NA 0 3400330.20721426 408207.186540911 0 817353.832446925
2003-06-22 6 47 22 2003 35684434.5795563 NA 0 3624936.71693825 0 0 184500.156664397
2003-06-29 6 48 29 2003 14138822.7125864 NA 0 2861892.24064878 0 287870.11135122 0
2003-07-06 7 49 6 2003 15105077.4142677 NA 0 2894365.78825127 0 58798.7717487321 0
2003-07-13 7 50 13 2003 7141487.91257261 NA 0 2517542.83519959 0 435621.724800411 0
2003-07-20 7 51 20 2003 9361734.85907632 NA 0 2098276.63985548 0 854887.920144519 0
2003-07-27 7 52 27 2003 6286057.62290707 NA 194315.897443 1859968.662557 0 898880 0
2003-08-03 8 1 3 2003 36986389.0922122 NA 0 2472740.83959651 0 354725.864403486 0
2003-08-10 8 2 10 2003 17089536.1077939 NA 78183.2780182934 1845103.42598171 0 904180 0
2003-08-17 8 3 17 2003 1777786.25313794 NA 167189.339154078 1756097.36484592 0 904180 0
2003-08-24 8 4 24 2003 1907537.74733217 NA 240315.067692591 1641290.50030741 0 904180 16281.1222924162
2003-08-31 8 5 31 2003 1490628.10608706 NA 230800.613742068 1650804.95425793 0 904180 60679.1232627319
2003-09-07 9 6 7 2003 1606470.75846893 NA 661399.271501438 1079284.36049856 25750.8287604825 988980 240645.610197887
2003-09-14 9 7 14 2003 1552116.08412755 NA 668049.135022887 1072634.49697711 51483.7723775222 988980 364652.710491087
2003-09-21 9 8 21 2003 1519982.41982684 NA 617566.446995903 1123117.1850041 92762.0034775299 988980 447226.599939197
2003-09-28 9 9 28 2003 1400207.09619474 NA 581211.117130202 1159472.5148698 107700.243696299 988980 458628.464431128
2003-10-05 10 10 5 2003 1322008.3046373 NA 675114.10263715 952435.01736285 27102.7472186932 1125720 322314.07399128
2003-10-12 10 11 12 2003 1282514.45033116 NA 756726.794274573 870822.325725428 16041.0200514944 1125720 362737.964635442
2003-10-19 10 12 19 2003 1305818.37601424 NA 738425.73415165 889123.38584835 51661.1061973741 1125720 468171.072203575
2003-10-26 10 13 26 2003 1734469.00756962 NA 690109.717908246 937439.402091755 172605.734763048 1125720 599802.875072829
2003-11-02 11 14 2 2003 1784203.93654367 NA 58409.4382741945 1569139.68172581 417186.737621627 1203100 616956.506407148
2003-11-09 11 15 9 2003 1894316.64565039 NA 188725.43448512 1774257.58951488 0 1203100 156942.64682802
2003-11-16 11 16 16 2003 2054340.86115986 NA 1016540.42445138 946442.599548617 1423.74842782756 1106640 270786.362963065
2003-11-23 11 17 23 2003 1570325.01676434 NA 901675.004127933 1061308.01987207 0 1106640 190789.809925539
2003-11-30 11 18 30 2003 1299229.79772508 NA 633014.842779189 1329968.18122081 14645.0743078363 998520 256418.623557908
2003-12-07 12 19 7 2003 1809965.22478223 NA 188354.079709816 2098153.95229018 460635.817075264 998520 638454.919545822
2003-12-14 12 20 14 2003 1746497.29651748 NA 132498.239573596 2154009.7924264 368596.791630389 998520 502280.325547329
2003-12-21 12 21 21 2003 1959299.7120769 NA 724068.793767973 1562439.23823203 65023.5949860404 998520 298643.512780827
2003-12-28 12 22 28 2003 1742983.45567571 NA 969385.29555341 1317122.73644659 8137.22090427568 998520 308505.219761117
2004-01-04 1 23 4 2004 2084249.6160757 NA 929835.989668277 1346747.96233172 1225798.86674165 1010180 2257974.81383247
2004-01-11 1 24 11 2004 1195314.90533849 NA 1027434.48576533 1249149.46623467 6626.72298895557 1010180 324450.039268643
2004-01-18 1 25 18 2004 1444327.08979543 NA 827257.175774256 1449326.77622574 3888.69273460708 1010180 292884.515266657
2004-01-25 1 26 25 2004 1553693.7715535 NA 830675.754419463 1445908.19758054 3378.86336607504 1010180 257028.591260819
2004-02-01 2 27 1 2004 1610862.66917338 NA 791701.154339232 1484882.79766077 16821.4792251735 1022900 265756.027217049
2004-02-08 2 28 8 2004 1286365.24124879 NA 260053.167213794 1857745.50478621 1707258.74704711 1092860 2124267.11248884
2004-02-15 2 29 15 2004 1083630.61444645 NA 151158.718899054 1966639.95310095 545924.339604127 1022900 906050.129613357
2004-02-22 2 30 22 2004 1160853.2053351 NA 982565.877121913 1135232.79487809 17787.3749831062 1022900 346860.970080236
2004-02-29 2 31 29 2004 752370.3268005 NA 696325.461314174 1421473.21068583 16553.7031982297 1022900 319495.997652074
2004-03-07 3 32 7 2004 260765.969896914 NA 624932.117376585 1236825.29062342 0 1092860 177561.293013789
2004-03-14 3 33 14 2004 349459.609229932 NA 792398.948945043 1069358.45905496 0 1092860 351735.212903143
2004-03-21 3 34 21 2004 595194.502362547 NA 25091.4381079713 1836665.96989203 165775.605987188 1115120 636430.527619778
2004-03-28 3 35 28 2004 992307.328317367 NA 0 2016498.91476725 330862.655128384 960378.493232754 962570.655675533
2004-04-04 4 36 4 2004 1302903.53135977 NA 0 2389733.67045178 377470.172391089 517512.169548223 997949.223773011
2004-04-11 4 37 11 2004 1680670.45930255 NA 0 2952415.29640089 57278.3930974811 0 487089.964948348
2004-04-18 4 38 18 2004 2935892.12547763 NA 0 3604303.9398538 445232.572537303 0 1007627.91858585
2004-04-25 4 39 25 2004 3280035.97928309 NA 0 3997031.32079921 222827.054198842 0 477638.855209388
2004-05-02 5 40 2 2004 3274091.44518928 NA 0 2270519.18284477 0 1080216.14515523 307720.287976744
2004-05-09 5 41 9 2004 3869969.75873255 NA 0 2602402.52517685 0 748332.802823152 416328.531107075
2004-05-16 5 42 16 2004 4304546.62709165 NA 8815.62544212537 2091119.70255787 0 1250800 541229.518834842
2004-05-23 5 43 23 2004 5038055.21516926 NA 80505.3889471302 2019429.93905287 0 1250800 675489.692734859
2004-05-30 5 44 30 2004 6992190.94856793 NA 283575.151197021 1816360.17680298 0 1250800 806152.333396327
2004-06-06 6 45 6 2004 6411358.90418985 NA 0 2946700.21535812 0 203062.13664188 690647.688990245
2004-06-13 6 46 13 2004 5362354.96302618 NA 0 3118363.29623262 0 31399.055767382 368819.199158756
2004-06-20 6 47 20 2004 4199260.67207379 NA 0 3017199.59041222 134370.671807513 132562.761587777 318808.468376519
2004-06-27 6 48 27 2004 3644020.64044713 NA 75413.183444629 2002689.16855537 0 1071660 0
2004-07-04 7 49 4 2004 7498623.10296363 NA 0 2486276.83264096 0 466887.727359039 0
2004-07-11 7 50 11 2004 8943370.31408337 NA 0 2345879.26733599 0 607285.292664008 0
2004-07-18 7 51 18 2004 6518581.01786551 NA 0 2209284.07347571 0 743880.486524292 0
2004-07-25 7 52 25 2004 6095177.12469548 NA 179951.015714965 1874333.54428503 0 898880 0
2004-08-01 8 1 1 2004 9849321.45376716 NA 0 2529529.82691992 0 297936.877080082 0
2004-08-08 8 2 8 2004 3425202.75898798 NA 198946.215735689 1724340.48826431 0 904180 0
2004-08-15 8 3 15 2004 1672157.05331616 NA 119043.977968693 1804242.72603131 0 904180 0
2004-08-22 8 4 22 2004 1708031.15939696 NA 208214.174948886 1673391.39305111 0 904180 16281.1222924162
2004-08-29 8 5 29 2004 2710701.86401907 NA 0 2699388.35391572 0 86397.2140842774 60679.186440232
2004-09-05 9 6 5 2004 1802352.38104462 NA 0 3121227.47227013 168580.820705726 0 318519.293712526
2004-09-12 9 7 12 2004 1969755.33010861 NA 0 1942242.61252728 315855.456528328 787421.019472722 510651.91344293
2004-09-19 9 8 19 2004 2135880.42582909 NA 66943.1716078701 1673740.46039213 407333.581976665 988980 702492.644649861
2004-09-26 9 9 26 2004 2302799.89913107 NA 30302.5662350503 1710381.06576495 585466.540036771 988980 894701.127174734
2004-10-03 10 10 3 2004 2228118.85412068 NA 512865.637810337 1114683.48218966 102487.290981144 1125720 587546.38059247
2004-10-10 10 11 10 2004 2197514.40844049 NA 710796.301673041 916752.818326959 80262.1605284511 1125720 375890.387855747
2004-10-17 10 12 17 2004 2317248.5118148 NA 753282.914789436 874266.205210564 170846.098796981 1125720 552938.044502422
2004-10-24 10 13 24 2004 2224431.20222377 NA 720638.606541025 906910.513458975 173017.713693174 1125720 575028.227616604
2004-10-31 10 14 31 2004 1974706.97703208 NA 77638.4882196765 1549910.63178032 199398.720307518 1203100 469581.994842279
2004-11-07 11 15 7 2004 2392072.9830503 NA 127480.900117472 1835502.12388253 38089.8792892978 1203100 220638.850454932
2004-11-14 11 16 14 2004 2564650.14917856 NA 675148.341187818 1287834.68281218 100651.139588411 1106640 366734.615714356
2004-11-21 11 17 21 2004 2584841.38439958 NA 717183.920971317 1245799.10302868 161181.044536093 1106640 497176.245427118
2004-11-28 11 18 28 2004 2552011.29737959 NA 660422.926045318 1302560.09795468 217069.420749409 998520 559802.117174417
2004-12-05 12 19 5 2004 2954906.90287905 NA 285940.47841128 2000567.55358872 481846.922358676 998520 773147.722568951
2004-12-12 12 20 12 2004 2826723.72247913 NA 278927.290373826 2007580.74162617 402236.195802025 998520 647377.071611996
2004-12-19 12 21 19 2004 3086693.54737951 NA 307781.195426519 1978726.83657348 259304.918865253 998520 572662.211283002
2004-12-26 12 22 26 2004 3160839.80531006 NA 507915.993122468 1778592.03887753 179688.439708122 998520 594193.231765761
2005-01-02 1 23 2 2005 3979405.99514249 NA 884131.807615483 1392452.14438452 4784470.21525611 1010180 5944557.24263254
2005-01-09 1 24 9 2005 3392850.37119129 NA 330231.09085871 1946352.86114129 3280926.17373935 1010180 4086283.98912014
2005-01-16 1 25 16 2005 2709193.61020134 NA 678925.676890627 1597658.27510937 1662433.58452896 1010180 2684155.49215887
2005-01-23 1 26 23 2005 2134330.17274725 NA 721608.924379337 1554975.02762066 557836.733959169 1010180 1259526.36772704
2005-01-30 1 27 30 2005 2830071.70278226 NA 253266.775193706 2023317.17680629 344882.008060064 1022900 1226662.25433846
2005-02-06 2 28 6 2005 3345111.39680592 NA 378799.731218471 1738998.94078153 2536508.5995378 1092860 3353390.77511775
2005-02-13 2 29 13 2005 2716506.3831235 NA 163196.840645003 1954601.831355 1071990.68960364 1022900 1912928.77490938
2005-02-20 2 30 20 2005 2408518.94163582 NA 542888.48011486 1574910.19188514 49913.8996566287 1022900 487377.195148017
2005-02-27 2 31 27 2005 2241214.52588205 NA 835310.272100827 1282488.39989917 22100.152917739 1022900 380830.696380849
2005-03-06 3 32 6 2005 1546118.2500424 NA 678635.847484857 1183121.56051514 6937.47895394893 1092860 296608.650929121
2005-03-13 3 33 13 2005 1281274.02846484 NA 615687.298862617 1246070.10913738 16043.9607498686 1092860 404745.047181898
2005-03-20 3 34 20 2005 1166137.92847552 NA 391552.914377516 1470204.49362248 9813.54959178332 1115120 473944.081837878
2005-03-27 3 35 27 2005 1074043.63558542 NA 515988.596868404 1345768.8111316 4639.90538802396 1115120 412681.187625975
2005-04-03 4 36 3 2005 1177566.03678324 NA 272961.50364384 1443904.33635616 59090.4217667918 1190380 389428.492055977
2005-04-10 4 37 10 2005 1418165.92675465 NA 221637.061523815 1495228.77847618 26993.1289011968 1190380 258913.067667571
2005-04-17 4 38 17 2005 2030430.35638749 NA 399383.5700388 1498100.5259612 0 1190380 178855.312599389
2005-04-24 4 39 24 2005 2837966.35419516 NA 631573.75911266 1265910.33688734 0 1190380 256474.429672816
2005-05-01 5 40 1 2005 3315238.6289544 NA 921208.958780135 1178726.36921987 0 1250800 315429.871973866
2005-05-08 5 41 8 2005 4873047.34652789 NA 0 3087366.62230697 2022397.70268225 263368.705693035 2448901.19934497
2005-05-15 5 42 15 2005 3258512.77974999 NA 0 2780524.93349437 0 570210.394505632 550059.746768421
2005-05-22 5 43 22 2005 5557124.80518404 NA 78766.764041685 2021168.56395832 0 1250800 674245.530936491
2005-05-29 5 44 29 2005 7511135.05991842 NA 0 2667995.24015846 0 682740.087841545 890618.948242468
2005-06-05 6 45 5 2005 7188173.8683474 NA 0 2384401.42781477 0 765360.924185234 555035.827075231
2005-06-12 6 46 12 2005 7901013.25543383 NA 0 2526348.74143669 0 623413.610563311 366977.046371846
2005-06-19 6 47 19 2005 6867370.19248454 NA 0 2931219.72632977 328496.41263076 218542.625670229 512934.209199766
2005-06-26 6 48 26 2005 6022898.25358623 NA 0 2503393.99729908 0 646368.354700919 0
2005-07-03 7 49 3 2005 16085968.6638072 NA 0 2631894.77798258 0 321269.782017422 0
2005-07-10 7 50 10 2005 9919370.69791046 NA 0 2442498.92837674 0 510665.63162326 0
2005-07-17 7 51 17 2005 7081566.92225535 NA 0 2544906.84571164 0 408257.714288361 0
2005-07-24 7 52 24 2005 6965566.57682686 NA 114696.561070531 1939587.99892947 0 898880 0
2005-07-31 7 52 31 2005 7395747.7616994 NA 293101.592310881 1761182.96768912 0 898880 0
2005-08-07 8 1 7 2005 101405570.775997 NA 0 3516348.34726115 0 0 0
2005-08-14 8 2 14 2005 3300872.54687092 NA 240669.594650086 1682617.10934991 0 904180 0
2005-08-21 8 3 21 2005 1641943.37580373 NA 345965.56887815 1577321.13512185 0 904180 0
2005-08-28 8 4 28 2005 1378228.72496034 NA 0 1943972.2703996 0 841813.297600402 16300.0472611534
2005-09-04 9 5 4 2005 1526408.39196877 NA 318900.133327082 1562705.43467292 0 904180 60766.8523772342
2005-09-11 9 6 11 2005 1692963.51153556 NA 603385.870760031 1137297.76123997 35249.5258382355 988980 278724.557526453
2005-09-18 9 7 18 2005 1763572.00070279 NA 535907.943289735 1204775.68871027 86143.8600687993 988980 406851.708182268
2005-09-25 9 8 25 2005 1797196.10299852 NA 400707.669355466 1339975.96264453 162535.53805846 988980 500851.391829718
2005-10-02 10 9 2 2005 1835160.79264911 NA 600501.740496955 1140181.89150304 122736.943907672 988980 526384.244970709
2005-10-09 10 10 9 2005 2426185.1656994 NA 711434.057526357 916115.062473643 211761.114807197 1125720 883922.499803878
2005-10-16 10 11 16 2005 2312767.02320905 NA 435533.496929592 1192015.62307041 178177.65344019 1125720 550661.81478022
2005-10-23 10 12 23 2005 2786986.95967463 NA 751969.718519535 875579.401480465 228136.338332725 1125720 747559.614901505
2005-10-30 10 13 30 2005 2568450.01321864 NA 573632.749708928 1053916.37029107 140320.979310687 1125720 442800.103516962
2005-11-06 11 14 6 2005 2568482.80682368 NA 454404.011928189 1173145.10807181 184537.275546267 1203100 531038.777156239
2005-11-13 11 15 13 2005 2985117.85884085 NA 35190.7564011624 1927792.26759884 240428.475196358 1203100 529661.127804593
2005-11-20 11 16 20 2005 3220899.17849587 NA 807540.984561256 1155442.03943874 223113.812471754 1106640 609097.664059578
2005-11-27 11 17 27 2005 3051963.62309428 NA 898101.889148253 1064881.13485175 194997.814879943 1106640 564942.753806458
2005-12-04 12 18 4 2005 2815421.26204057 NA 850030.710087207 1112952.31391279 179189.320422942 998520 536325.961863944
2005-12-11 12 19 11 2005 2956111.59286541 NA 20619.9080872904 2265888.12391271 524436.754351546 998520 624843.809409695
2005-12-18 12 20 18 2005 3022797.96956005 NA 222176.513810734 2064331.51818927 389205.551279676 998520 537149.151180403
2005-12-25 12 21 25 2005 3224892.41319977 NA 1138074.27360969 1148433.75839031 97021.042721601 998520 386067.092768162
2006-01-01 1 22 1 2006 3054920.9265671 NA 249889.122813592 2036618.90918641 286094.011147226 998520 732681.201008544
2006-01-08 1 23 8 2006 4162741.57952 NA 356614.53051383 1919969.42148617 6211166.80877241 1010180 6996337.22397829
2006-01-15 1 24 15 2006 3918209.88373595 NA 330498.689097269 1946085.26290273 4889230.62922088 1010180 5914221.82205497
2006-01-22 1 25 22 2006 4082940.70146187 NA 482615.304268088 1793968.64773191 4030694.00435518 1010180 5465776.38073242
2006-01-29 1 26 29 2006 3708680.52447433 NA 594406.441893374 1682177.51010663 2852074.68639543 1010180 4383217.90473568
2006-02-05 2 27 5 2006 3354013.12610614 NA 410039.925770809 1866544.02622919 1623217.60634104 1022900 2912886.69793243
2006-02-12 2 28 12 2006 2595870.95796261 NA 178384.743190578 1939413.92880942 2416318.71472086 1092860 3361272.57632527
2006-02-19 2 29 19 2006 2255221.19482933 NA 176755.47121986 1941043.20078014 1524936.16051692 1022900 2398255.01857115
2006-02-26 2 30 26 2006 1749130.87772382 NA 156605.264695534 1961193.40730447 386347.971813296 1022900 979854.51337262
2006-03-05 3 31 5 2006 1649253.75118238 NA 286954.244135547 1830844.42786445 122421.065577893 1022900 502881.696994495
2006-03-12 3 32 12 2006 1537382.02016871 NA 0 1938148.44782484 619885.823682581 1016468.96017516 967739.364843445
2006-03-19 3 33 19 2006 1099431.39951011 NA 181634.52084498 1680122.88715502 232592.484641921 1092860 578324.126405718
2006-03-26 3 34 26 2006 882591.315377453 NA 361470.026532579 1500287.38146742 117091.699350422 1115120 438302.016305998
2006-04-02 4 35 2 2006 862979.870146593 NA 180404.914758235 1681352.49324176 200482.550396438 1115120 573993.538119483
2006-04-09 4 36 9 2006 1015082.52534271 NA 0 1881907.84076503 185559.070172385 1025337.99923497 482560.721518209
2006-04-16 4 37 16 2006 2226811.72148783 NA 0 2943237.1889457 257040.028661757 0 785630.951427183
2006-04-23 4 38 23 2006 2999428.79531622 NA 0 3733207.11390488 744227.948795825 0 1299773.31102688
2006-04-30 4 39 30 2006 3825253.05980479 NA 0 3552595.5503365 703728.095722 0 1136136.83900691
2006-05-07 5 40 7 2006 4125204.58410855 NA 0 3840662.56775174 509518.415445999 0 1160772.38163893
2006-05-14 5 41 14 2006 6333055.95575643 NA 0 3039766.70821537 1487558.08723306 310968.61978463 2199429.61996703
2006-05-21 5 42 21 2006 5607678.8098713 NA 0 2407078.85613068 337959.203227702 943656.471869317 1134280.20074487
2006-05-28 5 43 28 2006 10273438.3617209 NA 0 3233912.82866829 624513.437446798 116822.499331715 1747610.16429859
2006-06-04 6 44 4 2006 10131731.0993672 NA 0 3123068.62593431 520305.173899532 227666.702065691 1513397.56335523
2006-06-11 6 45 11 2006 42401353.3708023 NA 0 3327936.5526671 396787.092699909 0 1131325.19121518
2006-06-18 6 46 18 2006 97635495.1959326 NA 0 3673470.40791669 194883.564587156 0 839058.002337179
2006-06-25 6 47 25 2006 16304390.7563891 NA 0 3493461.0780826 586595.519712593 0 780735.937230295
2006-07-02 7 48 2 2006 15426387.4701459 NA 0 2812053.31119021 0 337709.040809795 0
2006-07-09 7 49 9 2006 13727627.3726677 NA 0 2867157.40060699 20454.1660598836 86007.1593930146 20454.1660598836
2006-07-16 7 50 16 2006 26953043.5858666 NA 0 3020921.73979543 4807.71468520132 0 4807.71468520132
2006-07-23 7 51 23 2006 7694003.01435394 NA 0 2404194.8622574 0 548969.697742601 0
2006-07-30 7 52 30 2006 6994400.95156017 NA 207719.816216769 1846564.74378323 0 898880 0
2006-08-06 8 1 6 2006 108471552.309037 NA 0 3112145.53075944 0 0 0
2006-08-13 8 2 13 2006 7217157.13832639 NA 183976.206386341 1739310.49761366 0 904180 0
2006-08-20 8 3 20 2006 1569305.22501538 NA 49752.2014877421 1873534.50251226 0 904180 0
2006-08-27 8 4 27 2006 1663571.10572932 NA 98675.529071701 1782930.0389283 0 904180 16281.1222924162
2006-09-03 9 5 3 2006 1810819.00152194 NA 336229.671719372 1545375.89628063 0 904180 60680.1273800572
2006-09-10 9 6 10 2006 1435013.81922804 NA 609941.127318292 1130742.50468171 24674.9391829554 988980 240643.345364017
2006-09-17 9 7 17 2006 1349131.18378801 NA 703913.23277314 1036770.39922686 30339.977602887 988980 364652.710491087
2006-09-24 9 8 24 2006 1234377.79513758 NA 696586.119402337 1044097.51259766 43291.8884553883 988980 460211.142908464
2006-10-01 10 9 1 2006 891676.93481015 NA 520965.776152265 1219717.85584774 26863.6766488949 988980 353079.865202925
2006-10-08 10 10 8 2006 855508.744418849 NA 702309.316828078 925239.803171922 0 1125720 290482.196616439
2006-10-15 10 11 15 2006 755878.162292719 NA 692754.605818571 934794.514181429 0 1125720 294687.183183857
2006-10-22 10 12 22 2006 805720.451729444 NA 694232.974164807 933316.145835194 0 1125720 381779.015498511
2006-10-29 10 13 29 2006 790384.86255599 NA 610957.144489514 1016591.97551049 0 1125720 357186.969893009
2006-11-05 11 14 5 2006 830733.325254844 NA 494623.682212594 1132925.43778741 34299.4041328481 1203100 379673.747665328
2006-11-12 11 15 12 2006 1556997.16038538 NA 107168.354174922 1855814.66982508 156150.662950751 1203100 473642.177493515
2006-11-19 11 16 19 2006 2021382.52482917 NA 224686.176112255 1738296.84788775 328450.343644089 1106640 918525.197614725
2006-11-26 11 17 26 2006 2072243.22857205 NA 570228.577500501 1392754.4464995 201565.613717735 1106640 651102.477612378
2006-12-03 12 18 3 2006 2200784.79269164 NA 180684.552005545 1782298.47199445 303687.975975123 998520 646666.594037792
2006-12-10 12 19 10 2006 2621895.46384545 NA 351578.926585038 1934929.10541496 453934.036724939 998520 704274.378526881
2006-12-17 12 20 17 2006 2665810.43853591 NA 241286.862428738 2045221.16957126 512699.583525358 998520 746793.837381225
2006-12-24 12 21 24 2006 2735398.60934221 NA 528339.746829314 1758168.28517069 179615.107091748 998520 466625.452525627
2006-12-31 12 22 31 2006 2678542.80943296 NA 461500.21987915 1825007.81212085 193005.193471193 998520 498175.644958092
2007-01-07 1 23 7 2007 3600223.73444664 NA 775778.700027972 1500805.25197203 4732084.50756285 1010180 5823360.78246484
2007-01-14 1 24 14 2007 2826794.80231734 NA 393319.289909381 1883264.66209062 3204250.62793534 1010180 4065652.07846792
2007-01-21 1 25 21 2007 2162689.18050791 NA 594376.016240237 1682207.93575976 1595656.21323325 1010180 2589208.00911208
2007-01-28 1 26 28 2007 1395688.7601276 NA 986901.560518633 1289682.39148137 387448.825736747 1010180 1125418.2011622
2007-02-04 2 27 4 2007 1232004.66228108 NA 895007.335432769 1381576.61656723 47823.2328399674 1022900 380165.186315612
2007-02-11 2 28 11 2007 1085812.39450688 NA 0 2199996.32059114 742560.264590001 1010662.35140886 1090130.02584757
2007-02-18 2 29 18 2007 1068413.70988511 NA 782944.58335404 1334854.08864596 46226.4754382465 1022900 565830.413487628
2007-02-25 2 30 25 2007 904558.390145938 NA 687618.408152557 1430180.26384744 42963.6107337996 1022900 503225.672543855
2007-03-04 3 31 4 2007 752371.354039417 NA 651129.5032419 1466669.1687581 34269.4767005411 1022900 399658.195292936
2007-03-11 3 32 11 2007 344524.277403638 NA 607853.94802975 1253903.45997025 23983.7859795922 1092860 388070.236658313
2007-03-18 3 33 18 2007 879250.673388377 NA 313036.095408156 1548721.31259184 193736.59949493 1092860 885681.112926275
2007-03-25 3 34 25 2007 2116460.79695403 NA 0 1875147.45456992 937113.281123553 1101729.95343008 1861456.89497704
2007-04-01 4 35 1 2007 2478971.13160962 NA 0 2349840.20736747 809461.917861469 627037.200632526 1836490.11728979
2007-04-08 4 36 8 2007 2007393.19540367 NA 0 3112106.03295952 186976.635049176 0 815400.809849532
2007-04-15 4 37 15 2007 2677236.69858678 NA 0 3201458.81886294 155039.110286851 0 697764.581344476
2007-04-22 4 38 22 2007 7038436.6382055 NA 0 2882344.71043513 0 205519.385564869 566222.524155396
2007-04-29 4 39 29 2007 4624229.02310023 NA 0 2780008.13597303 0 307855.960026969 503992.976910957
2007-05-06 5 40 6 2007 6632803.30369036 NA 0 3332269.78481634 158355.076309845 18465.5431836629 726546.484325293
2007-05-13 5 41 13 2007 5795423.38967336 NA 0 2409198.8936194 0 941536.434380604 550369.055668978
2007-05-20 5 42 20 2007 5869861.65501559 NA 0 2374680.99328518 0 976054.334714818 544941.252057697
2007-05-27 5 43 27 2007 20851663.0990615 NA 0 2526124.89031531 0 824610.437684689 677233.348298008
2007-06-03 6 44 3 2007 43193287.5658189 NA 10495.403139964 2089439.92486004 0 1250800 812891.824945465
2007-06-10 6 45 10 2007 38630204.1889856 NA 0 2828783.48308081 0 320978.86891919 553875.17205935
2007-06-17 6 46 17 2007 8557779.50253834 NA 0 3041180.1283338 532949.492393582 108582.223666199 901357.462182862
2007-06-24 6 47 24 2007 60762439.8005021 NA 0 2432466.66600715 0 717295.685992846 184418.52610076
2007-07-01 7 48 1 2007 11280806.6871273 NA 0 2340417.91640451 0 809344.435595488 0
2007-07-08 7 49 8 2007 46283697.339397 NA 0 2197926.12102678 0 755238.438973224 0
2007-07-15 7 50 15 2007 23458992.5598509 NA 169857.094739101 1884427.4652609 0 898880 0
2007-07-22 7 51 22 2007 15522649.2181892 NA 1679.68171804794 2052604.87828195 0 898880 0
2007-07-29 7 52 29 2007 7330367.5050472 NA 0 2481056.4830149 0 472108.076985098 0
2007-08-05 8 1 5 2007 81938986.7200383 NA 0 3637443.18918238 122626.975594048 0 122626.975594048
2007-08-12 8 2 12 2007 30606340.8411622 NA 89778.5636440357 1833508.14035596 0 904180 0
2007-08-19 8 3 19 2007 1995804.59314498 NA 228175.186599025 1695111.51740097 0 904180 0
