"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
1985-02-24 2 30 24 1985 14066710.0905886 1967882.9969746 178237.78356517 582750 3503097.14760797 1619579.3847527 6372675 2056167.24792556 1096196.10281049 1050419 509701.105022815 1366140 841454.518745995 1401000 134264.516258004 59960 1672590 51369.0466100577 819035.261347038 610000 1049835.06461172 522461
1985-03-03 3 31 3 1985 13747859.1434679 1992989.92602704 114155.347839953 539125 3426313.96924856 1584915.08888044 6347542.52250472 1968803.91316333 1020000 926849 499048 1355747 847000 1401000 134885.737547984 60211.2006004944 1672590 45760.3371762798 830193.838242947 610000 1049945.18036336 519270
1985-03-10 3 32 10 1985 13603187 1942639.37111904 73793 495500 3358675 1581704 6422316.52250472 1950134.30447966 998283.924588686 838337 499048 1345353 847000 1401000 135205 60343.8045218172 1672590 40112.2675686377 839060.95222615 610000 1050092.53005696 504235.73753384
1985-03-17 3 33 17 1985 13521320 1894960.33851878 62289 413175 3313006 1583023 6454050.52250472 1931464.69579599 976567.84917737 749825 499048 1334960 847000 1401000 135205 60687.1957949287 1672590 33028.8433288904 855749.394156225 610000 1050295.10297506 512640.547955465
1985-03-24 3 34 24 1985 13439452 1854878.85580738 65448.8857338734 330850 3304363.70038633 1595130.87943266 6479835.52250472 1912795.08711232 954851.773766056 661312 566928.078225616 1324567 847000 1401000 135205 62167.9696575541 1672590 18042.6867077154 897975.391773133 610000 1050574.66716391 545595
1985-03-31 3 35 31 1985 13357584 1807927.91606615 66653.3147830904 248525 3272321.51637513 1585663 6516527.52250472 1894125.47842866 933135.698354741 572800 499048 1314173 846678.016380055 1400613.61965607 135205 63790.1696353086 1672590 16946.9503563614 905612.314238233 631728.200329718 1050865.49169599 554370
1985-04-07 4 36 7 1985 13261830.1846863 1748622.52333971 74252.7789609934 166200 3237667.14203498 1591767.51443686 6527238.52250472 1931625.47842866 908135.698354741 572800 563978.629874178 1303780 847000 1401000 134409.104809406 67796.5606508877 1672590 20274.3843965022 878156.323025998 617023.10381542 1053587.87508038 555345
1985-04-14 4 37 14 1985 13192851.0568924 1853518.32848091 108882.208802617 191341 3258492.74829226 1659528.04362997 6042571.4762443 1969125.47842865 883135.698354741 572800 499048 1293387 821515.65522562 1332269.49439637 134466.044688613 75529.0532327924 1672590 11068.0383247172 898986.676089869 603925.522708757 1056857.29585003 556320
1985-04-21 4 38 21 1985 13186111.0833144 2096554.63508044 153374.057265369 216482 3325376.13826455 1877340.12409712 5557904.42998387 2353353.15932341 858320.31212406 592932 1064308 1282993 837702.646574229 1375144.50285405 135205 81463.2019142347 1672590 2.18278728425503e-11 902232.126783486 608807.764073459 1059029.88807369 557295
1985-04-28 4 39 28 1985 13176591.5366337 2305451.67939929 168479.680294248 241624 3324794.98041059 1918684.87632045 5931644.88777748 2496415.33828297 846271.396709482 609793.451971213 940499.981059176 1272600 772205.111580888 1199143.9155918 135205 86874.515728259 1672590 50909.8308061511 916070.64122597 610120.683619883 1061615.40686561 558270
1985-05-05 5 40 5 1985 13241408.891875 2335396.32814539 206049.730032025 266765 3480359.89483021 2127336.0797643 5073237.38372344 2318191.23646832 1100514 774122 984451.007326313 1302108.62508258 795654.032540602 1260551.52603778 135205 95241.9093171454 1672590 8379.427468489 941520.8185657 647308.126293101 1063318.5148647 558270
1985-05-12 5 41 12 1985 13388669.0756076 2641566.09938997 239618.269547931 289811.162925977 3690105.13372653 2276148.15385716 5077824.75347639 2451768.58048024 1299649.0175974 898348.442210651 1091126.29123174 1331746.60898338 809874.229141159 1311795.88294022 135205 100500 1672590 34580.3472497729 977514.324838298 687500.457283467 1064773.17117222 558270
1985-05-19 5 42 19 1985 13517537.5040974 2864423.8765993 282869.810108643 297683.902829376 3808573.41056994 2378296.2221796 5272598.68033208 2494253.73353523 1272014.76600138 927657.253662546 1049198.59417243 1381276.91754382 811269.57271244 1303930.97607557 135205 100500 1672590 61161.334154971 971004.94982862 722557.95241442 1068004.62992999 558270
1985-05-26 5 43 26 1985 14189680.184954 3742831.89270229 493031.920091968 283646 4130911.50123698 2545233.54374257 5681098.45422684 2702297.66910014 1211430 1180146.66127005 961474.6 1438360 805539.471896434 1304752.97452474 135205 100500 1672590 61302.0527288729 966335.205585936 743074.355910782 1070668.25081074 558270
1985-06-02 6 44 2 1985 14876794.4690721 4904202.37104769 681758.582254594 283646 4453430.97329852 2720179.06366174 7388905 2948887.7613713 1248402 1418353 1081834.6 1479800 814524.897386267 1321946.41350531 135205 100184.573014373 1672590 69037.924395084 966850.512114952 759964.579509353 1073248.92433183 558270
1985-06-09 6 45 9 1985 15452686.9920514 5912297.75556098 821210.97492626 392471 4797342.16756894 2888953.55045865 8418758.09543152 3198102.57592576 1420000 1511765 1540000 1512500 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 969783.751172507 778388.514221555 1073248.92433183 558270
1985-06-16 6 46 16 1985 15965987.4089616 6111558.72556702 949203.941669695 417612 5123845.01784753 2967898.61122458 9107400 3349696.47011848 1327344 1605177 1540000 1545200 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 976863.608791815 790759.234874321 1073248.92433183 558270
1985-06-23 6 47 23 1985 16711021.5255794 6404069.42253101 1008156 442753 5353303.99549561 3013442.60727856 9088379 3426225.66846352 1366815 1666344.85457975 1540000 1577900 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 988562.501417098 790759.234874321 1073248.92433183 558270
1985-06-30 6 48 30 1985 17194234.7160028 6676954.37519352 1097859 467894 5547875.75001952 3052241.58368438 9107400 3468000 1420000 1657782.84175511 1540000 1610600 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1000946.73173684 790759.234874321 1073248.92433183 555331.679919484
1985-07-07 7 49 7 1985 18148965.9672409 6908425.0328329 1179619 493035 5704547.36384133 3053069 9107400 3353678 1420000 1680967.9055767 1540000 1626950 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1073248.92433183 558270
1985-07-14 7 50 14 1985 18910668.3770382 7255512 1261379 518176 5780880.8086784 3034638 9107400 3239356 1420000 1730653.83996403 1540000 1643300 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1073248.92433183 558270
1985-07-21 7 51 21 1985 19218471.165047 7291406 1326143.51286892 543318 5836205.70661103 3016208 8990329 3125033 1420000 1781211.40499092 1540000 1659650 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1073248.92433183 558270
1985-07-28 7 52 28 1985 19302309.4569973 7312223.3521723 1326605.80999241 568459 5860923.11158817 2997777 8873258 3010186.26600393 1420000 1792000 1540000 1676000 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1073248.92433183 558270
1985-08-04 8 1 4 1985 19448585.2034678 7116541 1347699 593600 5770433 2922131.51088128 8756187 2896389 1392402 1792000 1540000 1668917 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1073248.92433183 558270
1985-08-11 8 2 11 1985 19720741.9165253 7221921 1383919.49513438 638280 5671467 2892257.35310392 8639117 2782067 1392402 1792000 1540000 1661833 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1073248.92433183 558270
1985-08-18 8 3 18 1985 19911724.7592414 7327300 1424900 682960 5572500 2862384.19532657 8522046 2667744 1392402 1792000 1540000 1654750 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1073248.92433183 558270
1985-08-25 8 4 25 1985 20073116 7321562 1423330 727640 5473533 2832510.03754922 8404975 2553422 1392402 1792000 1540000 1647667 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1073248.92433183 558270
1985-09-01 9 5 1 1985 20071231 7315823 1421759 772320 5374567 2802636.52965589 8287904 2439100 1392402 1792000 1540000 1640583 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1073248.92433183 558270
1985-09-08 9 6 8 1985 19906777.7685788 7239906 1311589.79682977 737712 5275600 2772762.37187854 8378948 2387014 1335075 1792000 1482126 1633500 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1073248.92433183 558270
1985-09-15 9 7 15 1985 20009744 7163989 1378653.4519461 764141 5176633 2742889.21410118 8469992 2334849 1250150 1792000 1424251 1617133 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1073248.92433183 558270
1985-09-22 9 8 22 1985 19979000 7088071 1388586 790571 5077667 2713015.05632383 8561036 2282683 1165225 1792000 1366377 1600767 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1073248.92433183 557970
1985-09-29 9 9 29 1985 19948256 7012154 1363256.87913912 817000 5089465.76708105 2683141.5484305 8652080 2230518 1080300 1792000 1308502 1584400 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1050000 557670
1985-10-06 10 10 6 1985 19742850.6809448 6937496 1278660.18365794 817000 5092695.87698777 2715870.69165448 8743124 2228472.96283492 1021140 1792000 1199292 1574007 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1050000 557370
1985-10-13 10 11 13 1985 19524192.6920672 6862838 1200921.44710746 817000 5103701.56989304 2743789 8834168 2231232 961980 1792000 1090082 1563613 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1050000 557070
1985-10-20 10 12 20 1985 19369190.1304886 6788181 1166831.74107787 817000 5124896.48853982 2752570 8925212 2231589 902820 1792000 980873 1553220 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1050000 556770
1985-10-27 10 13 27 1985 19237911.5499127 6713523 1148862.4017021 817000 5147222.1060644 2761350 8943846 2231946 843660 1792000 871663 1542827 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 1011000 790759.234874321 1050000 556470
1985-11-03 11 14 3 1985 19186533.6584451 6638865 1171378.60957648 817000 5174687.86645254 2770131 8943846 2232303 784500 1792000 762453 1532433 814524.897386267 1321946.41350531 134973.489451077 100087.715278001 1672590 95180 711000 790759.234874321 1050000 556170
1985-11-10 11 15 10 1985 19117241.7534714 6e+06 1189394.41778043 817000 5200223.49107838 2711956 8904440 2230568 860513 1790869 696602 1522040 823082.759523775 1352936.00695045 135205 59960 1672590 95180 711000 800452 1050000 555870
1985-11-17 11 16 17 1985 18899865.745693 6e+06 1143272.29372133 817000 5194764.44509449 2653781 8802960 2228832 936525 1789739 630751 1511647 829461.333303036 1377007.9575888 135205 59960 1672590 95180 711000 800452 1050000 555570
1985-11-24 11 17 24 1985 18520674.0687575 6e+06 1040285.89060637 817000 5184789.57033662 2595605 8701480 2227097 1012538 1788608 564899 1501253 835733.987793113 1399696.3149356 135205 59960 1672590 95180 711000 800452 1050000 555270
1985-12-01 12 18 1 1985 18185406.2460635 6e+06 959104.969523639 817000 5047252 2537430 8600000 2225361 1088550 1787477 499048 1490860 842187.712045546 1401000 135205 59960 1672590 95180 711000 610000 1050000 553850.364507575
1985-12-08 12 19 8 1985 18039674.6881257 4774602.48849122 970202.088785177 817000 4740955 2423590 8629214.03986675 2219460 1164563 1769824 499048 1480467 847000 1401000 135205 59960 1672590 95180 711000 610000 1050000 554670
1985-12-15 12 20 15 1985 17787166.5102334 4e+06 940351.657661144 817000 4434658 2309751 8657143 2213560 1240575 1752171 499048 1470073 847000 1401000 135205 59960 1672590 95180 711000 610000 1050000 554370
1985-12-22 12 21 22 1985 17265862.5316403 4e+06 792629.769300573 817000 4207173.76952867 2195911 8685714 2207659 1301510 1734518 499048 1459680 847000 1401000 135205 59960 1672590 95180 711000 610000 1050000 551179
1985-12-29 12 22 29 1985 16809875.9551161 4e+06 687773.320494456 817000 3854183.26662382 2083480 8714286 2201758 1287675 1716865 499048 1449287 847000 1401000 135205 59960 1672590 95180 711000 610000 1050000 547988
1986-01-05 1 23 5 1986 16354523.3414107 4495718.0841942 324605.809338386 811758.672530216 3830787.20187424 1948497.69013284 7566810.22388081 2129213.03403066 1284932.56536003 1657718 522077.776201396 1438893 847000 1401000 119500 59960 1672590 95180 541269.02456939 610000 1050000 524952.833704937
1986-01-12 1 24 12 1986 15848583.5331279 4512824 238339.179137218 804386 3776566.96073679 1900485.3314128 7450294 2107940 1224283 1598571 499048 1428500 847000 1401000 119000 59960 1672590 95180 499519.241688241 610000 1050000 506309.612809613
1986-01-19 1 25 19 1986 15518908.3972493 4109505 241198.018884512 779185 3741109.81774667 1860920.83765423 7450294 2107940 1192587 1539424 499048 1418107 847000 1401000 118750 59960 1672590 95180 480962.604502556 610000 1050000 523692.794397648
1986-01-26 1 26 26 1986 15236454.4633364 3706187 244366.340102565 741641 3713604.17834591 1818963.84757241 7450294 2107940 1160891 1480277 499048 1407713 847000 1401000 118100 59960 1672590 95180 450610.16617026 610000 1050000 535225
1986-02-02 2 27 2 1986 14929731.3288011 3302868 240914.043883524 704096 3673160.13663269 1758451.44369592 7450294 2107940 1129195 1421130 499048 1397320 847000 1401000 117900 59960 1672590 95180 417708.811242697 610000 1050000 532034
1986-02-09 2 28 9 1986 14763303.575539 2334655.09501589 244245.44531418 670000 3656740.78955701 1757878.21867617 7091088 2102386 1117691 1297560 499048 1386927 847000 1401000 119629.859205763 59960 1672590 92983.4308282533 391458.656603209 610000 1047925.19326578 508355.860994328
1986-02-16 2 29 16 1986 14429099.1941665 2414812.29770841 212918.424495488 626375 3590680.68206592 1701654.82654094 6731882 2096833 1106187 1173990 499048 1376533 847000 1401000 121639.424745898 59960 1672590 84227.3279096141 353620.794628573 610000 1047961.87765622 476907.458361151
1986-02-23 2 30 23 1986 14202619.0135695 2381657.13717773 200182.724632843 582750 3551630.81586131 1679844.05220919 6372675 2091279 1094683 1050419 499048 1366140 847000 1401000 123331.170770948 59960 1672590 95180 382005.594307243 610000 1047562.82733991 522461
1986-03-02 3 31 2 1986 14044663.9631581 2368136.25997534 210900 539125 3560542.41307305 1697245.76447059 6013469 2103769.70399425 1020000 926849 499048 1355747 830300 1270700 124595.992573378 63460 1672590 95180 442997.758558655 610000 1041889.65524076 519270
1986-03-09 3 32 9 1986 13900108.7017486 2362861.32208146 182900 495500 3564788.69320001 1718895.34731347 5899977.20680033 2130118.9509718 995000 838337 574499.630469214 1345353 722000 1029000 124986.067291148 68377.0237872728 1672590 95180 495614.72055229 610000 1045761.39220946 528045
1986-03-16 3 33 16 1986 13753796.6055338 2321606.12382722 154900 413175 3566040.41456264 1739232.71584913 6032574.40686907 2161807.45767626 970000 749825 679100.394794623 1334960 657000 744000 126143.73688273 71527.8970979212 1672590 95180 521169.886104038 610000 1060567.108436 536820
1986-03-23 3 34 23 1986 13604930.067745 2184476.84692785 154900 330850 3568843.81294671 1754410.25921828 5705147 2118452 945000 661312 499048 1324567 577000 574000 125672.862106682 74577.5788197714 1672590 95180 504333.361615332 610000 1075629.61502197 545595
1986-03-30 3 35 30 1986 13462969.383 2185240.51772258 154900 248525 3607865.47278544 1860976.29484242 5741839 2152123.19164527 920000 572800 532290.831869806 1314173 541621.017383204 489412.07983776 127417.820099961 81522.3185047537 1672590 90568.467843857 521813.960642774 605392.880333947 1093177.75748001 554370
