"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
1989-07-02 7 48 2 1989 555812.801987839 0 166799.902253077 143576 0 0 60511.44454709 0 NA 0 NA NA 0 0 0 567534.042003002 -177631.913863703 1167025.15141668
1989-07-09 7 49 9 1989 478488.9163361 0 247025.945878833 107682 0 0 60736.803030035 0 NA 0 NA NA 40792.9987433376 0 40792.9987433376 622092.384024862 -297643.180670767 1538896.83575269
1989-07-16 7 50 16 1989 403881.027585374 0 121683.527585375 71788 0 0 64066.111824593 0 NA 0 NA NA 0 0 0 627777.846708322 -195678.057371863 996039.306784236
1989-07-23 7 51 23 1989 476206.09610573 0 211472.596105731 175387 0 0 66539.859325517 0 NA 0 NA NA 0 0 0 633463.309391782 -213955.278092056 1187918.39261067
1989-07-30 7 52 30 1989 527986.964308594 0 278985 278985 0 0 71499.440704095 0 NA 0 NA NA 0 0 0 617053.651829409 -217568.231681786 927159.991909233
1989-08-06 8 1 6 1989 2073076.2137716 0 521346.888437428 0 0 0 147091.828800215 0 NA 0 NA NA 1.86264514923096e-09 0 0 10000074152.3826 -119124.898960622 849337.791822838
1989-08-13 8 2 13 1989 1399948.85986693 0 143980 0 0 0 0 0 NA 0 NA NA 0 0 0 10000053760.5732 -38938.0614011662 730847.551618594
1989-08-20 8 3 20 1989 1341475.25917297 0 0 0 0 0 0 0 NA 0 NA NA 0 0 0 10000052229.6662 -31804.498220567 838886.722574893
1989-08-27 8 4 27 1989 1138201.2903048 0 9192 0 0 0 15773.8400406067 0 NA 0 NA NA 0 0 0 10000050698.6694 47802.8494788115 1457119.85392687
1989-09-03 9 5 3 1989 1330110.82368874 0 18387 0 0 0 84302.96846224 0 NA 0 NA NA 0 0 0 10000045304.1756 48434.5186475988 1652898.70832764
1989-09-10 9 6 10 1989 1559501.89467813 0 136106 0 0 0 75597.9897129668 0 NA 0 NA NA 0 0 0 10000040703.3447 16288.0649654672 1193837.6454336
1989-09-17 9 7 17 1989 1793156.06782767 0 253823 0 0 0 80340.4064898782 0 NA 0 NA NA 0 0 0 10000041735.0089 27412.2929883666 456974.804310245
1989-09-24 9 8 24 1989 1930019.48360775 0 173129.758207117 0 0 0 133968.360563232 0 NA 0 NA NA 0 0 0 10000042766.6732 185984.162261771 311899.504482822
1989-10-01 10 9 1 1989 1751788.48570909 0 183189.344611299 0 0 0 137320.391420048 0 NA 0 NA NA 0 0 0 10000043798.3057 79673.3645355671 299018.352139699
1989-10-08 10 10 8 1989 1701814.36222369 0 125897.248516974 0 0 0 76493.745219963 0 NA 0 NA NA 0 0 0 10000044829.9699 163619.854077592 297184.744505609
1989-10-15 10 11 15 1989 1689638.53142167 0 203123.012854289 0 0 0 64322.202814066 0 NA 0 NA NA 0 0 0 10000045901.5499 123307.362503913 184851.662730915
1989-10-22 10 12 22 1989 1870689.90937372 0 234855.393807654 0 0 0 71989.5105845471 0 NA 0 NA NA 0 0 0 10000046973.0982 47375.0227452569 430373.381780939
1989-10-29 10 13 29 1989 1745630.89636568 0 264200.260549903 0 0 0 72729.804828841 0 NA 0 NA NA 0 0 0 10000048063.2941 200298.001631017 458209.102778685
1989-11-05 11 14 5 1989 1501924.43638228 0 223411.539765571 823817.39866326 31299.6947071664 0 52288.553601759 0 NA 0 NA NA 0 0 0 10000047374.7903 197618.645185117 447813.694707166
1989-11-12 11 15 12 1989 2959380.526822 0 471970.00344482 849624.692843544 0 0 59187.144098812 0 NA 0 NA NA 0 0 0 10000045009.6859 94333.7582224281 280671.765107777
1989-11-19 11 16 19 1989 2179122.50346737 0 383538.309486477 588167.301255343 163554 0 60160.770602284 0 NA 0 NA NA 0 0 0 10000028801.09 77445.8325207962 789739.178719702
1989-11-26 11 17 26 1989 2369695.4984257 0 341558.510087383 428742.754937445 12541.5677183177 0 57412.630252492 0 NA 0 NA NA 0 0 0 10000027461.5886 117038.78254878 569941.567718318
1989-12-03 12 18 3 1989 2629247.15896406 0 261439.854458293 255578.136176663 0 0 62865.500885591 0 NA 0 NA NA 0 0 0 10000026122.0872 200661.769940075 426636.215446493
1989-12-10 12 19 10 1989 4475338.20635555 0 652108.426747316 2367009.89470494 0 0 71053.452707216 0 NA 0 NA NA 0 0 0 10000024782.5858 151252.536454147 642649.965197498
1989-12-17 12 20 17 1989 3556843.99575327 0 484396.873764662 1556416.4327481 150842.079147518 0 69687.527897253 0 NA 0 NA NA 0 0 0 10000016974.2465 139150.78764516 756217.069779936
1989-12-24 12 21 24 1989 3168382.99813171 0 251379.512332972 841544.772090381 83423.5587867443 0 72389.133298251 0 NA 0 NA NA 0 0 0 10000013529.7881 112758.441098192 605888.415034302
1989-12-31 12 22 31 1989 3063988.1518638 0 321207.98634853 485528.125037113 125958.802800916 0 72724.556092908 0 NA 0 NA NA 0 0 0 10000010308.7981 113174.511128444 718885.802800917
1990-01-07 1 23 7 1990 2876032.21517371 0 4532807.52169407 67777.4084615558 454456.072361208 0 65866.452664007 0 NA 150335.450329621 NA NA 600637.680708528 0 0 10000010535.0825 90957.1407858636 512862.408461556
1990-01-14 1 24 14 1990 4405446.48417174 0 3519827.26523555 387242.155434004 546782.362892299 0 63566.073736675 0 NA 36283.6031994452 NA NA 268498.721463325 0 0 10000011133.9518 131410.576223941 772399.711027612
1990-01-21 1 25 21 1990 4176006.58847015 0 2540345.10006545 540274.29248587 278219.88490262 0 57476.028798076 0 NA 51801.7493452246 NA NA 291892.706230952 0 0 10000008808.2937 231068.702007957 805563.284335296
1990-01-28 1 26 28 1990 4384468.32770422 0 1628566.64916029 640211.354278102 399232.741383359 0 61466.210960411 0 NA 1443.35403318803 NA NA 0 0 0 10000006901.1707 141573.823692523 641021.474777358
1990-02-04 2 27 4 1990 2787967.07411714 0 710250.095896743 540125.316259968 147227.52058189 0 67272.774055025 0 NA 0 NA NA 0 0 0 10000005065.8619 130004.457118865 563741.52058189
1990-02-11 2 28 11 1990 4623333.13248878 0 1915793.48065084 1912570.48065084 431784.00632826 0 68912.886233003 0 NA 6559.89021309428 NA NA 2.3283064365387e-10 0 0 10000004001.1273 129499.509763585 719665.649089401
1990-02-18 2 29 18 1990 2517616.57998997 0 771516.817031725 768293.817031724 482162.678678517 0 67358.568946245 0 NA 0 NA NA 0 0 0 1e+10 168280.48787337 646451.217031717
1990-02-25 2 30 25 1990 2109984.58954081 0 179150.6 179150.6 0 0 69415.947974175 0 NA 0 NA NA 0 0 0 1e+10 131418.569257144 553651.469226355
1990-03-04 3 31 4 1990 2162982.50404829 0 0 0 0 0 75251.180078238 0 NA 0 NA NA 0 0 0 1e+10 144644.643775381 736614.75403603
1990-03-11 3 32 11 1990 1708351.96517508 0 189105.97165395 189105.97165395 189105.97165395 0 80703.411268118 0 NA 0 NA NA 0 0 0 10000000639.6398 118060.435881196 680393.971653951
1990-03-18 3 33 18 1990 1576928.77577185 0 328956.702412488 328956.702412488 328956.702412488 0 76404.333177034 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000000669.0875 130513.936315537 777204.702412488
1990-03-25 3 34 25 1990 1523306.38362009 0 318590.36114663 318590.36114663 318590.36114663 0 76615.034648465 0 NA 0 NA NA 0 0 0 10000000553.2989 96985.2321903088 760889.36114663
1990-04-01 4 35 1 1990 1570309.45020528 0 414814.940085434 414814.940085434 414814.940085434 0 65727.3584524 0 NA 0 NA NA 0 0 0 10000000463.2356 167631.453987529 868020.940085435
1990-04-08 4 36 8 1990 1743088.57037676 0 0 0 0 0 46519.751619038 0 NA 0 NA NA 0 0 0 10000000454.3738 33970.0459118132 1107448.46577516
1990-04-15 4 37 15 1990 2691545.3360499 0 0 0 0 82057.296988022 45244.602759553 0 NA 0 NA NA 0 0 0 389953.030654404 204188.934501588 2355293.83686016
1990-04-22 4 38 22 1990 2484462.17632327 0 0 0 0 0 50271.068146174 359393.522126906 NA 0 NA NA 9.31322574615479e-10 9.31322574615479e-10 0 389953.030654404 58648.7245063674 1339228.89534958
1990-04-29 4 39 29 1990 3411141.98813633 0 68914.894858927 68914.894858927 0 58284.4393675399 51552.749242707 157643.368098268 NA 0 NA NA 68914.894858927 0 68914.894858927 389953.030654404 266462.051559138 2244883.24861455
1990-05-06 5 40 6 1990 1687435.89669343 0 2183844.59185956 2183844.59185956 412128.70006313 237144.753795339 33870.7942556629 121288.483898058 NA 0 NA NA 1311959.64980234 399269.769450216 10814.6419619007 389953.030654404 373603.539326967 1743177.49152297
1990-05-13 5 41 13 1990 2617846.53702422 0 1805793.75095185 1805793.75095185 1219422.96105541 0 56022.625642912 30079.9307259051 NA 0 NA NA 0 0 0 390123.223834138 30238.1131254958 1249797.37059972
1990-05-20 5 42 20 1990 1711528.81368565 0 924197.193685648 924197.193685648 805244.43032884 0 57077.439410765 0 NA 0 NA NA 9.31322574615479e-10 9.31322574615479e-10 0 389953.030654404 33402.5454780271 1409753.69368564
1990-05-27 5 43 27 1990 1764789.15780341 0 453597.295576667 453597.295576667 393776.79557667 0 48302.950669763 2.3283064365387e-09 NA 0 NA NA 0 0 0 389953.030654404 49340.0426023384 978885.79557667
1990-06-03 6 44 3 1990 2077844.47482355 0 687686.657267857 687686.657267857 687686.657267857 0 57670.666614486 0 NA 0 NA NA 0 0 0 395430.090081577 367584.815489408 1591585.07095318
1990-06-10 6 45 10 1990 1754378.40543953 0 643143.570684928 643143.570684928 332886.650582016 0 53343.017131247 0 NA 0 NA NA 29145.9999999991 29145.9999999991 0 408803.590352072 141653.969073741 2770715.30082517
1990-06-17 6 46 17 1990 1432268.89698474 0 658675.483795508 641932.683712331 62214.4483640799 0 74573.693007675 0 NA 0 NA NA 148174.932861182 59604.7831576504 88570.1497035315 440269.602924266 -35604.4318695137 2078072.49991886
1990-06-24 6 47 24 1990 1329731.73822083 0 529955.675298505 465093.804451888 70493.2044518907 0 62199.4747140974 0 NA 0 NA NA 93412 93412 0 472058.493216417 -43053.8953953508 1257536.46545795
1990-07-01 7 48 1 1990 1163920.65999998 0 434716.059999994 394600.599999989 0 0 26942.5159241176 0 NA 0 NA NA 0 0 0 481151.805293773 -339872.484075882 1501830.89307646
1990-07-08 7 49 8 1990 330816.5 0 599389.720000003 423258.600000002 0 0 79515.185874888 0 NA 0 NA NA 423258.600000002 0 423258.600000002 513938.822056594 -212767.528134691 2033490.56917458
1990-07-15 7 50 15 1990 727240.810045511 0 477075.90696174 348146.57860207 0 0 80039.887183278 0 NA 0 NA NA 130104.710555011 0 130104.710555011 553536.339699563 -218190.602338962 1631997.41034398
1990-07-22 7 51 22 1990 521880.5 0 257147 175387 0 0 79391.240922553 0 NA 0 NA NA 0 0 0 582122.488983276 -242620.448142028 1635573.6806942
1990-07-29 7 52 29 1990 487575.920894239 0 278985 278985 0 0 41785.1154342978 0 NA 0 NA NA 0 0 0 610819.53966104 -177382.918277922 1535769.99379171
1990-08-05 8 1 5 1990 911842.236041456 0 809348 0 0 0 0 0 NA 0 NA NA 170132.641557917 0 0 10000072967.0914 -181402.630747548 2238653.18943255
1990-08-12 8 2 12 1990 1795951.88156762 0 404674 0 0 0 0 0 NA 0 NA NA 0 0 0 10000063558.3041 -147032.574882851 1363563.90253416
1990-08-19 8 3 19 1990 1538152.17818025 0 0 0 0 0 0 0 NA 0 NA NA 0 0 0 10000055000.9252 -83895.3835447789 759963.869589939
1990-08-26 8 4 26 1990 1025106.90864563 0 7622 0 0 0 0 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000054450.6479 39232.3177797132 938997.194453809
1990-09-02 9 5 2 1990 1105081.46582072 0 15246 0 0 0 0 0 NA 0 NA NA 0 0 0 10000048670.7123 -9361.99590822447 1198146.0937608
1990-09-09 9 6 9 1990 1456382.27649259 0 136106 0 0 0 0 0 NA 0 NA NA 0 0 0 10000044393.4563 -7660.49868895479 965846.493746752
1990-09-16 9 7 16 1990 1758952.70044879 0 239258.796651415 0 0 0 0 0 NA 0 NA NA 0 0 0 10000044896.0047 33539.914069415 320069.930579777
1990-09-23 9 8 23 1990 2060776.66526329 0 230736.680424002 0 0 0 0 0 NA 0 NA NA 0 0 0 10000045398.5532 -9990.63784739165 304430.319601481
1990-09-30 9 9 30 1990 1859911.60020797 0 199549.929107197 0 0 0 0 0 NA 0 NA NA 0 0 0 10000045901.0684 64846.2093241861 284935.723230422
1990-10-07 10 10 7 1990 1705878.45046837 0 223311.239366802 0 0 0 0 0 NA 0 NA NA 0 0 0 10000046403.6168 49648.0047107722 142938.401544251
1990-10-14 10 11 14 1990 1960490.54751838 0 266211.759846838 0 0 0 0 0 NA 0 NA NA 0 0 0 10000046947.9917 59177.8710022976 422776.884880106
1990-10-21 10 12 21 1990 1686054.0091612 0 205553.654818763 0 0 0 0 0 NA 0 NA NA 0 0 0 10000047492.3666 99342.1553618144 446086.905115109
1990-10-28 10 13 28 1990 1599927.78592735 0 159525.596713235 0 0 0 0 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000048052.0975 179312.378534641 415316.467083353
1990-11-04 11 14 4 1990 1699003.99275792 0 233889.762981725 868622.346207932 0 0 54611.3940105604 0 NA 0 NA NA 0 0 0 10000046175.5481 71400.3691244231 334257.478790823
1990-11-11 11 15 11 1990 2608956.29586191 0 324714.848948431 762258.904897453 0 0 74232.616386544 0 NA 0 NA NA 0 0 0 10000043695.2638 142469.502013669 365967.468095472
1990-11-18 11 16 18 1990 2365745.13397344 0 129571.409106422 385568.719205339 0 0 74366.570429984 0 NA 0 NA NA 0 0 0 10000027817.4076 81482.4328214487 129733.245109484
1990-11-25 11 17 25 1990 2376886.00387828 0 263868.915323053 312937.178648241 0 0 79015.799355386 0 NA 0 NA NA 0 0 0 10000026412.6728 117464.918460817 414327.997899213
1990-12-02 12 18 2 1990 2520732.56610702 0 315787.507486314 407611.850820374 0 0 73999.414201249 0 NA 0 NA NA 0 0 0 10000025007.938 142387.042938947 556044.850820375
1990-12-09 12 19 9 1990 3374492.15277461 0 579946.942278951 2451836.98181729 1196.73768829741 0 73657.314586887 0 NA 0 NA NA 0 0 0 10000023682.5626 110104.946511638 741126.737688297
1990-12-16 12 20 16 1990 3832453.91764783 0 420688.840000216 2048117.80540629 101771.762961559 0 75889.918593202 0 NA 0 NA NA 0 0 0 10000020546.4909 111749.241682634 588859.33774886
1990-12-23 12 21 23 1990 3262412.77227514 0 262828.602304583 1127100.18928284 102623.889935751 0 74566.569399596 0 NA 0 NA NA 0 0 0 10000014266.1122 111827.047858387 616349.041802301
1990-12-30 12 22 30 1990 3012147.11255859 0 315658.437532568 462325.853802916 116839.168984201 0 75430.227908637 0 NA 0 NA NA 0 0 0 10000009620.9478 97509.901215476 709766.168984201
1991-01-06 1 23 6 1991 2815773.36909141 0 5924037.92377329 164766.67588621 408674.676542605 0 68577.385511546 0 NA 135578.281587829 NA NA 786922.86868191 0 0 10000009700.0492 90344.3423385491 609851.67588621
1991-01-13 1 24 13 1991 4587607.27440148 0 4666409.15199548 352560.435758976 423744.212110527 0 66633.716848341 0 NA 54723.3695676311 NA NA 395448.945586886 0 0 10000011221.4663 92329.1874971876 591204.060112367
1991-01-20 1 25 20 1991 4657190.1349002 0 3596161.79163547 547843.17295578 463600.505970886 0 60491.450995246 0 NA 17629.0153577341 NA NA 191276.673074409 0 0 10000008430.485 218389.352426478 758009.215332969
1991-01-27 1 26 27 1991 4594512.80344056 0 2632825.51939888 538378.521718953 361168.006815731 0 59533.224691361 0 NA 17205.679355343 NA NA 100862.960071838 0 0 10000006033.4054 153645.931122585 766722.879771365
1991-02-03 2 27 3 1991 4623534.39248389 0 1770040.24848765 514629.906858806 422542.831109433 0 67907.887074766 0 NA 0 NA NA 1.39698386192322e-09 0 0 10000004666.5112 106419.125017724 738193.871037595
1991-02-10 2 28 10 1991 5217428.5450675 0 3226270.13594553 3018285.94710677 536610.107068483 0 66777.522463409 0 NA 0 NA NA 783364.570089195 0 0 10000003270.6856 118950.714580452 987777.068306295
1991-02-17 2 29 17 1991 4372787.20688726 0 2039133.28510005 1949393.24062892 439671.581488342 0 65777.274834035 0 NA 37406.7451291017 NA NA 37266.6132126604 0 0 1e+10 131961.035560476 879226.376087197
1991-02-24 2 30 24 1991 3090538.89092672 0 1285532.58239703 1249834.25185534 509017.282989945 0 61350.687639864 0 NA 13164.3566190712 NA NA 9.31322574615479e-10 0 0 1e+10 167116.326801126 874498.758587415
1991-03-03 3 31 3 1991 2737481.16314044 0 879914.233653755 848873.233653758 394520.50076899 0 66826.299697243 0 NA 0 NA NA 0 0 0 1e+10 86747.1431415226 893522.512991378
1991-03-10 3 32 10 1991 2047384.05976473 0 509585.359159738 493152.555605317 237615.476172606 0 82311.460503913 0 NA 0 NA NA 0 0 0 1e+10 145057.801158603 728903.476172604
1991-03-17 3 33 17 1991 1840223.49678199 0 467916.223088514 455718.22308851 239179.252229931 0 71518.141595761 0 NA 0 NA NA 0 0 0 1e+10 163322.758198057 687427.252229931
1991-03-24 3 34 24 1991 1371791.42010316 0 213479.432241566 201281.432241564 17568.9478168283 0 71598.567794439 0 NA 0 NA NA 1.16415321826935e-10 0 0 1e+10 113488.062868169 459867.947816829
1991-03-31 3 35 31 1991 1391576.07099086 0 252420.161680848 240222.161680853 52134.0985736027 0 72780.11739405 0 NA 0 NA NA 0 0 0 1e+10 113326.012313765 505340.098573603
1991-04-07 4 36 7 1991 1818591.98807121 0 288313.751745237 278594.751745239 0 0 45275.5336274424 0 NA 0 NA NA 0 0 0 1e+10 66625.5336274425 494761.108888215
1991-04-14 4 37 14 1991 3134170.7773953 0 331696.67704118 321977.677041179 0 737.214747506543 83732.487563999 33812.040244061 NA 0 NA NA 1.16415321826935e-10 0 0 1e+10 139130.398684063 1156537.59046707
1991-04-21 4 38 21 1991 2133002.6138911 0 270688.471126126 270688.471126126 0 51757.275212608 74540.692988152 468741.770993186 NA 0 NA NA 0 0 0 1e+10 155390.505212608 736205.556432804
1991-04-28 4 39 28 1991 3014084.36710629 0 444282.186004692 444282.186004692 0 49324.8188167026 75696.664138764 367209.721889788 NA 0 NA NA 0 0 0 1e+10 152958.048816703 1001398.70727759
1991-05-05 5 40 5 1991 2805305.77588967 0 94530 94530 0 38053.4580236897 74633.486122788 3.0267983675003e-09 NA 0 NA NA 9.31322574615479e-10 9.31322574615479e-10 0 418755.221700358 156245.68802369 2085940.05588967
1991-05-12 5 41 12 1991 1596390.18669599 0 94530.0000000049 94530.0000000049 0 0 78095.971708086 4.65661287307739e-09 NA 0 NA NA 0 0 0 418755.221700358 29401.8467827887 885708.985591534
1991-05-19 5 42 19 1991 1208249.19536151 0 94529.9999999932 94529.9999999932 0 0 95930.7185308831 0 NA 0 NA NA 2.3283064365387e-10 0 2.3283064365387e-10 422111.01222902 167275.558111103 1104937.2705914
1991-05-26 5 43 26 1991 2640986.86700317 0 2929454.37241295 2929454.37241295 1009433.32427039 0 77814.092816682 0 NA 0 NA NA 1092981.54596214 1071452.9665145 21528.579447642 436268.062215487 273089.025393907 2306313.06270225
1991-06-02 6 44 2 1991 1648672.06811674 0 2433352.28699322 2433352.28699322 0 0 79072.5602496749 0 NA 0 NA NA 1724545.34374527 894704.684896688 21747.4738668268 436932.131035736 186741.76315615 2983170.63156314
1991-06-09 6 45 9 1991 2234353.40959062 0 2068854.35044931 2055793.8211931 714203.65017342 0 57575.750747183 0 NA 0 NA NA 815612.301346505 656936.975639645 158675.32570686 451784.840411039 71434.175278167 2139265.41390603
1991-06-16 6 46 16 1991 2286177.33705651 0 1122572.72944008 1046370.34182365 651769.741823643 0 65683.46808226 0 NA 0 NA NA 186823 186823 0 457863.563509986 -45268.0483829382 2103903.6768833
1991-06-23 6 47 23 1991 1883093.41581142 0 970316.260695929 875956.904994982 184157.419542749 0 60195.4884829458 0 NA 0 NA NA 94740.9231695412 53692.7395178378 41048.1836517034 473918.841211937 -22365.8616524464 1867319.84936085
1991-06-30 6 48 30 1991 1095691.50056226 0 437298.700562262 394600.600000001 0 0 65541.8624989137 0 NA 0 NA NA 0 0 0 501798.591227779 -68129.2939967109 1945241.93303919
1991-07-07 7 49 7 1991 330816.5 0 599389.719999995 423258.600000001 0 0 65541.828573639 0 NA 0 NA NA 423258.600000001 0 423258.600000001 543462.360857358 -124992.348045347 1807307.75872468
1991-07-14 7 50 14 1991 262071.700496255 0 540974.840000006 423258.600000004 0 0 71675.73481941 0 NA 0 NA NA 423258.600000004 0 423258.600000004 571638.669829361 -237806.256987111 2064519.95312592
1991-07-21 7 51 21 1991 228839.5 0 392320.054242321 237765.40841365 0 0 75775.138075693 0 NA 0 NA NA 237765.40841365 117071 120694.40841365 615751.960841323 -254125.780727488 1894710.40433739
1991-07-28 7 52 28 1991 52819.7320712749 0 234142 234142 0 0 100192.648064123 0 NA 0 NA NA 234142 234142 0 655285.192157135 -222867.825786133 2113946.85056216
1991-08-04 8 1 4 1991 650945.402927283 0 809348 0 0 0 76852.305925444 0 NA 0 NA NA 210759.000000002 0 0 350000 -237526.998465181 2684807.36992468
1991-08-11 8 2 11 1991 811871.837945541 0 404674 0 0 0 0 0 NA 0 NA NA 105379 0 0 350000 -156745.781875357 2050033.02925001
1991-08-18 8 3 18 1991 1010785.84162992 0 0 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 -172617.010204211 2023358.26746312
1991-08-25 8 4 25 1991 1135211.03120957 0 9192 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 -116557.03169261 1308331.70440978
1991-09-01 9 5 1 1991 1273097.11477531 0 18387 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 -103841.278585874 1081895.45018521
1991-09-08 9 6 8 1991 1545786.75924046 0 136106 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 -21391.8664312458 1212087.29861491
1991-09-15 9 7 15 1991 1877833.57182235 0 253823 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 81320.5829844263 650819.371816944
1991-09-22 9 8 22 1991 2067941.55933576 0 261320.891878337 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 119172.534613738 422631.839828175
1991-09-29 9 9 29 1991 1866813.95970163 0 173326.454825317 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 30312.9959268785 276456.865076319
1991-10-06 10 10 6 1991 1801359.75807686 0 135423.87621251 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 92701.5335325886 293104.554405733
1991-10-13 10 11 13 1991 1731943.7218041 0 129569.091315612 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 66678.2115270847 306387.751661507
