"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
1986-09-14 9 7 14 1986 19468438.4670226 7163989 999925.612939742 764141 5176633 2675077 8347918 2334849 1358200 1792000 1424251 1617133 110452.122354963 201000 22534.8957728276 19960 0 95180 598366.894193977 536654.909742409 822486.248155839 558270
1986-09-21 9 8 21 1986 19457134.801259 7088071 1005697.2587762 790571 5077667 2639038 8456401 2282683 1327300 1792000 1366377 1600767 100728.759957805 201000 20551.0954301123 19960 0 95180 594940.740054033 534105.450681085 820861.644596958 557970
1986-09-28 9 9 28 1986 19449983.5297951 7012154 1016379.98102996 817000 5091860.22375212 2603000 8564884 2230518 1296400 1792000 1308502 1584400 96577.5837216488 201000 19704.1554001528 19960 0 95180 594507.004699706 534105.450681085 820861.644596958 557670
1986-10-05 10 10 5 1986 19405650.9496519 6937496 1018356.47145755 817000 5139052.68021114 2620026.0711232 8673368 2230875 1286140 1792000 1199292 1574007 93704.0142005997 201000 19117.8779409953 19960 0 95180 592891.608132709 534003.010703896 820631.719996949 557370
1986-10-12 10 11 12 1986 19278770.1555397 6862838 1000003.3019679 817000 5166011.2243475 2636678.40329743 8781851 2228601.03058079 1275880 1792000 1090082 1563613 88372.9520626912 201000 18030.2127420401 19960 0 95180 589871.677135701 532817.16325058 818179.254228177 557070
1986-10-19 10 12 19 1986 19065312.6503053 6788181 960327.571132984 817000 5167262.57476256 2650577.62267802 8890334 2223491.08554851 1265620 1777666.86836117 980873 1553220 86071.6888996967 201000 17560.6995772566 19960 0 95180 582747.60305194 531946.710825628 814519.308883624 550453.184761581
1986-10-26 10 13 26 1986 18811542.9385364 6713523 909568.769231738 817000 5162085.70419507 2661163.61953151 8943846 2216180.32037073 1255360 1754598.90405448 871663 1542827 83471.087679554 201000 17030.1142322846 19960 0 95180 572980.743271377 524186.957911943 810711.515917724 544733.706499515
1986-11-02 11 14 2 1986 18664772.0395208 6638865 895364.346240907 817000 5194448.00638695 2675239.83081053 8943846 2225160.86561836 1245100 1752388.72762727 762453 1532433 81680.059274017 201000 16664.7012589128 19960 0 95180 567122.573936858 522266.73296916 806644.716534652 556170
1986-11-09 11 15 9 1986 18525090.9001973 6235300.88672819 886072.837228755 817000 5206638.76591746 2688566.13821235 8926906.9005297 2230568 1259626.41501117 1758872.18880159 696602 1522040 91196.099215919 252598.529503253 26762.2206610105 20919.8741960851 66616.9237577387 95180 579133.831435565 530390.401488766 806676.011568406 549371.255289518
1986-11-16 11 16 16 1986 18251110.1640396 6e+06 840105.554805671 817000 5203966.66716723 2653781 8802960 2228315.8640479 1281975 1764821.79326335 630751 1511647 99014.316375412 295730.4518383 35180.0747392709 21797.8409752144 125812.301556909 95180 590764.702400921 536495.965485319 806702.539720111 543832.611372021
1986-11-23 11 17 23 1986 17890321.0684743 6e+06 777368.399892301 817000 5203639.88544156 2595605 8701480 2227097 1294935.60710273 1771567.18214423 564899 1501253 106525.470017553 338562.218753896 43360.8910603335 22855.7644326015 188808.837165595 95180 607379.968871288 546901.844463305 806738.759691996 550631.518564353
1986-11-30 11 18 30 1986 17688233.5775426 6e+06 755304.259955209 817000 5047252 2537430 8600000 2225361 1318850 1780026.73448358 499048 1490860 113935.306629352 379552.228562065 51425.8348010252 23909.0324571577 244194.544610409 95180 624481.08736562 554733.754614247 806799.263369821 554970
1986-12-07 12 19 7 1986 17406969.3337039 5751325.41412806 724106.228718368 817000 4740955 2423590 8737952.03455499 2219460 1329179 1769824 499048 1480467 122828.64651415 419171.029893426 60430.6000467522 24730.0211270632 297943.015249717 92027.472776989 637478.764401641 563210.485861291 806815.686351261 554670
1986-12-14 12 20 14 1986 17156610.7052207 5151822.11694003 698656.279793388 817000 4434658 2309751 8772199.6507388 2213560 1315344 1752171 499048 1470073 131588.494504126 456920.559076784 69308.4869582156 25509.5522538678 352120.835384518 90323.755834016 649097.503056961 570545.541281957 806828.93357486 551895.703690723
1986-12-21 12 21 21 1986 16894390.3250878 4521824.29657542 666500.538786509 817000 4219541.99463659 2195911 8746364.3223348 2207659 1301510 1734518 499048 1459680 140205.600267655 493852.057177039 78127.2008932186 26210.4191353871 400893.528162076 87320.416105093 659947.104967705 577326.739276975 806842.198560364 547477.563642104
1986-12-28 12 22 28 1986 16625322.273577 4030551.64469897 630909.642745471 817000 3859727.06012097 2083480 8724659.12907218 2201758 1287675 1716865 499048 1449287 148657.967168128 530262.883651276 86904.1451195588 26823.5185061257 448566.662830695 84264.531870964 670771.302884021 583971.359621431 806854.433240849 540085.001836817
1987-01-04 1 23 4 1987 15948439.9124584 4765244.40367933 411094.974229875 813355.634645757 3841956.12675922 2058506.25809784 7765131.57467132 2157609.08213361 1283370.70049223 1657718 554450.972519051 1438893 157459.449530657 566349.329363753 96053.7644750961 27609.6139998766 493001.360754892 82121.000796331 681135.873034487 593476.293091709 806872.435009747 538213.2698872
1987-01-11 1 24 11 1987 15273749.2970825 4512824 197289.1110387 804386 3816539.75139962 2018127.25990968 7450294 2107940 1224283 1598571 499048 1428500 166501.078226386 602334.875245754 105471.679758359 28579.1663673032 538550.396644989 82120.44138513 691651.115224438 605354.442389976 806904.985621974 533294.903211812
1987-01-18 1 25 18 1987 15180502.2703447 4109505 199699.025436131 779185 3733736.14586132 1877620.28824251 7450294 2106447.18640349 1192587 1539424 499048 1418107 175423.404639075 638510.465332069 114832.278540938 29318.6499425804 580036.676580647 80386.3432389949 701363.076982134 610000 806915.594904265 520939.516046337
1987-01-25 1 26 25 1987 14976859.9568461 3706187 201228.946696628 741641 3687550.6628901 1789030.13930341 7450294 2104955.16602665 1160891 1480277 499048 1407713 184237.76756144 673454.104338925 124143.968382116 29783.2533360013 620591.446649787 78669.8694231742 710549.865454719 610000 806923.47401923 509870.077100117
1987-02-01 2 27 1 1987 14728978.2292397 3302868 202751.804374845 704096 3649543.32870106 1711969.08539685 7450294 2105163.24165366 1129195 1421130 499048 1397320 192939.620315795 708253.260952386 133437.189418636 30178.3815906705 669073.805412396 81266.4943897892 724866.664205239 610000 807002.882787379 532034
1987-02-08 2 28 8 1987 14555334.3156399 2189169.93756683 207756.594837143 670000 3636048.39208141 1688391.71042776 7185292 2103905.60760888 1136972.2142024 1297560 545193.316313019 1386927 201463.924453179 740756.35685782 135205 30816.4359291395 728719.487329541 83618.9789751662 736773.462998846 610000 807143.872951256 528843
1987-02-15 2 29 15 1987 14342498.3569957 1174811.48889067 201003.618686697 626375 3600699.97805691 1660801.72788179 7594863 2096833 1106187 1173990 499048 1376533 209912.843161402 776798.691218419 135205 31849.7981742822 791874.525028762 85538.4807683982 753059.346036753 610000 807288.908063172 525652
1987-02-22 2 30 22 1987 14092655.346696 869177.363255054 177894.099381181 582750 3544565.08055796 1626861.54596761 8062550 2091279 1094683 1050419 499048 1366140 218254.835587074 807820.135403925 135205 33084.6400079812 850926.166874666 91560.5088783382 769288.602807597 610000 807513.676677735 522461
1987-03-01 3 31 1 1987 13767700.386822 890394.127197125 118310.685523941 539125 3446826.00385801 1589085.12415517 8390604 2085725 1083179 926849 499048 1355747 226256.070902787 836893.541607987 135205 34509.0425249735 900279.40906412 93261.0514497199 780207.054028166 610000 807435.435003224 516086.025163324
1987-03-08 3 32 8 1987 13605015.9969885 883452.959229071 78508.4981269846 495500 3365414.88733414 1584261.79705209 8465378 2096634 1057047 838337 496337.587082306 1345353 234562.703812544 878021.708668859 135205 35663.8232178748 929766.30197637 82115.6123912683 803605.686347925 610000 806716.257787642 528045
1987-03-15 3 33 15 1987 13521320 913757.969732512 88806.9053295952 413175 3363006.4152899 1602089.73271617 8497112 2107543 1030915 749825 499048 1334960 242377.178363693 920259.074113212 135205 37034.4819465784 1001139.83015975 77756.3054880823 831364.703398684 610000 806422.769213928 536820
1987-03-22 3 34 22 1987 13439452 944152.431566342 91022.753909359 330850 3345662.4962554 1602656.12038826 8522897 2118452 1004782 661312 499048 1324567 249011.503094293 949730.839661594 135205 38350.7861732839 1048227.69584272 77622.1692602311 857530.930247146 610000 806692.025275436 545595
1987-03-29 3 35 29 1987 13357584 949791.98146796 81930.868252313 248525 3304906.46077235 1593681.62949463 8506079.94358742 2148052.29670985 978650 572800 499048 1314173 255582.497277808 975976.524653273 135205 39827.8822005223 1085695.93697008 73516.2176061016 882319.116396116 637958.667418567 806624.401288913 554370
1987-04-05 4 36 5 1987 13270804.8038802 938651.825663911 73000.5558273075 166200 3244028.869566 1601481.57883531 8452419.63683727 2214287.2825315 1004423.96430737 572800 525533.366822034 1303780 260699.074786941 1008938.51494356 135205 42900.9276318462 1100962.55960154 68492.2072764677 924710.227340451 692594.286515203 807530.820605529 555345
1987-04-12 4 37 12 1987 13251265.9366845 1102518.85719494 98245.2497052442 191341 3317492.048462 1660198.75902046 8516734.6066505 2329305.84585195 1018716 572800 499048 1293387 274481.885317311 1085334.21242962 135205 45963.2851924294 1146521.27897955 64692.5176147627 987443.542895716 724061.531302537 808491.237004114 556320
1987-04-19 4 38 19 1987 13249870.8499182 1246530.67324879 130817.244379846 216482 3398643.12489033 1763048.1517049 8540508 2434042.9146408 1041129 592932 742331.638253653 1282993 302348.698403893 1174604.58634641 135205 47902.2409431011 1148949.48999195 51377.9516775107 1011000 733685.46410907 809374.721859666 557295
1987-04-26 4 39 26 1987 13238949.6003734 1405948.13740192 153094.751005369 241624 3518286.5611636 1874129.08141476 8532475 2563406.92192675 1063542 613064 1062869.07848037 1272600 326733.51813247 1291659.08094135 135205 49372.0978606805 1202844.66634906 48626.2313477817 1011000 740623.553831188 810215.591190756 558270
1987-05-03 5 40 3 1987 13406017.9573686 1886398.58754986 227256.877068902 266765 3894667.43270578 2116499.15471248 6939716.95691919 2782693.54001919 1075201.69074223 774122 1178943.76302698 1314040 361624.394781655 1401000 135205 50458.716992466 1298245.10914633 32688.3048831887 1002529.74706248 751992.66870958 810569.593010543 558270
1987-05-10 5 41 10 1987 13710377.6614773 2515085.69488568 345532.697353549 284710.473544675 4308501.2873516 2292575.723624 7952158.73175625 2888475 1137486 934830.305971647 1077616.89450873 1355480 390804.663044832 1394677.02263091 135205 50916.1717463101 1387740.01943901 23648.1001771337 998073.002392921 762480.434999376 808026.263125295 558270
1987-05-17 5 42 17 1987 14454460.6936361 3626128.64451227 557255.745557059 252787.109778744 4458315.89022126 2396594.7934118 8183616.96607801 3022727.95229792 940382.002563866 1083347.31130404 867894 1396920 424832.551102332 1372067.71203192 135205 51140.0512711008 1395293.4371842 0 995617.199008866 769865.007923587 806170.890672204 558270
1987-05-24 5 43 24 1987 14756348.5733113 4284579.8517599 626238.083444125 283646 4601884 2430954.42493751 8931549 3079887.84095825 906488.319666899 1043092.40887727 913994.53935911 1438360 469981.444845039 1399081.61164556 135205 52911.6154100484 1589957.43610018 0 994869.651960445 776747.856749397 804905.386016498 543899.728293608
1987-05-31 5 44 31 1987 15192268.0398672 4644721.77362705 722367.031375126 364425.882114278 4760672.87517509 2491512.80302921 8807745.64127612 3124583.85980944 1161284.10465501 1024914.52992736 1199330.78803826 1479800 519842.058213037 1362687.59350334 135205 54589.4334152699 1672590 0 996655.35778206 786540.851422072 813079.43468775 544107.082377777
1987-06-07 6 45 7 1987 15668008.9440865 5286949.82358195 808914.497954629 392333.269476648 4980883.57310251 2568797.52645192 9006064.0703968 3214258.4574739 1287873 1076236.31841633 1507554.3260493 1512500 486090.492454222 1274212.95164972 126426.602068699 51045.1283277103 1505409.1434087 95180 996597.118520835 791886.545619553 793255.75909155 556607.451912728
1987-06-14 6 46 14 1987 16541772.4308761 5696537.4384204 910527.422976904 417612 5182545.31968968 2613790.61915997 9058655.1518045 3248561.71126706 1327344 1066690.1842754 1532155.79977468 1545200 463332.699049062 1214556.82679647 120507.559142619 48655.2965929714 1352752.82392137 95180 999133.979593471 796546.061754531 773928.55493219 558270
1987-06-21 6 47 21 1987 17512949.3349006 6410358.72871664 1002377.73727252 442753 5373285.92919774 2659091.3268488 9084807.80170826 3280584.33466829 1366815 1031995.80321929 1537382.88567504 1577900 427166.278941013 1119752.00828663 111101.085092563 44857.4038461942 1083146.12206768 95180 1002715.13417538 783667.100957993 757382.966717653 558270
1987-06-28 6 48 28 1987 18011638.0750264 6369991.95200988 1095085.93582462 467894 5579784.21965658 2692615.41450081 9107400 3301854.28347151 1363822.61381879 963564.659857296 1540000 1610600 396296.665426403 1038831.96980956 103072.250123746 41615.7371036001 821232.423405856 95180 1006429.92229731 772933.999007163 739982.227793202 556835.03907523
1987-07-05 7 49 5 1987 18664794.1186221 6580667.57172788 1154805.68237965 493035 5709532.99911854 2716358.31023376 9107400 3306895.58143598 1288043.67321937 911996.813019644 1540000 1626950 356116.87718704 933506.711727162 92621.9447221829 37396.3942472868 616729.719876688 95180 1011000 747514.537339255 713093.837624977 551225.344524145
1987-07-12 7 50 12 1987 19277568.4384247 7201299.97570268 1207084.24196066 518176 5790697.8446457 2738837.83595921 9107400 3239002.03339925 1271719.91129869 924040.859916745 1540000 1643300 321442.36106699 842612.694629069 83603.4979113824 33755.1686884144 424240.950564761 95180 936831.802562561 716633.749029173 684900.656033924 539259.85576171
1987-07-19 7 51 19 1987 19549536.6328979 7285071.0118284 1253168.78158357 543318 5794943.17057889 2768475.54285536 8967907 3124942.77522926 1309293.82005778 935587.59410874 1540000 1659650 302637.563119035 793318.751483911 78712.584091725 31780.4472336012 251684.887435144 95180 879047.125750212 692503.634091752 663638.820198174 527978.675796003
1987-07-26 7 52 26 1987 19400886.5850143 7286079.3279079 1195023.93214687 568459 5835431.63385077 2874326.93810914 8828415 3009276.33838061 1420000 1216361.57694322 1478340.87556241 1676000 295988.563311287 775889.400772332 76983.2549526077 31082.2252899384 112335.921202706 95179.9999999999 852256.791991848 683355.23556862 653507.077764658 558270
1987-08-02 8 1 2 1987 19553612 7116541 1260559.12916268 593600 5770433 2891308 8688922 2896389 1392402 1294995.12209233 1540000 1668917 279210.045740998 731907.046191392 72619.3535863175 29320.2867294865 0 95180 812513.742184493 666383.332885018 630459.937427909 558270
1987-08-09 8 2 9 1987 19812322.5570271 7221921 1340643.28234627 638280 5671467 2855269 8549430 2782067 1220408.59657101 1356561.10249736 1540000 1661833 255787.268291682 670507.765907509 66527.3558823976 26860.6239727533 0 95180 768466.058757831 646310.850414647 611590.518718136 558270
1987-08-16 8 3 16 1987 19806117.0829898 7327300 1282620.30872255 682960 5572500 2819231 8409937 2667744 1094216.86075394 1448697.30877734 1530768.95963847 1654750 239398.201659287 627546.298253594 62264.7462704511 25139.5822687731 0 95180 737836.281588831 633502.581792915 601498.997536222 558270
1987-08-23 8 4 23 1987 19943629.1120452 7321562 1286859.79184896 721847.030659134 5473533 2783192 8270445 2553422 1073093.9606881 1577847.95880706 1540000 1647667 231214.383162994 606093.651711841 60136.2282671274 24280.1865968997 0 95180 718282.83187776 623389.792519613 597111.959883228 558270
