"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1981-09-13 9 7 13 1981 122491.303935458 74591.2609294746 536501.837604007 210840.872673975 1700221.65032743 177951.368336257 184140.012447882 67304.7621137552 104704.467989511 7768.06368568478 1316711.43118797 342096.974530408 1752263.28459901 33921.607479839 11807.5296668505 57920.4189868727 8946.49990652111 1277435.91262675 89442.0744510881 203853.919588443 5820.7016755144 1661228.78126828 6342.41622967401 101885.273524715 222294.183611301 251835.858897115 227318.824266778 12673.8429187529 1661389.59849639 261403.942295788 49242.7075146234 65651.6376006737 103668.334610725 -2041.79366200592 81220.23 38010.4757653656 12456.9225788824 52857.2926127208 1429906.06961801 436650.888419425 -1035.97556915595 1375525.52821784 1352535.4167457 98807.9756262455 1394435.62856854 1322730.79101913
1981-09-20 9 8 20 1981 154517.891811516 71544.8134163842 463938.663946493 187335.540235345 1529895.06145976 209440.1650977 214875.011445125 86235.0283045444 145940.459829575 6844.10661346435 1048032.14288089 335104.071979605 1505659.07120374 33041.4711959502 11205.0292819323 103055.805083933 8417.52605079268 1077641.51430403 88833.8534105751 182231.405214373 5739.81045816753 1397669.00764524 6022.93237548078 82917.79846313 204061.774763597 232627.790552608 205454.704123842 11248.1668366879 1329452.0862198 212545.049207872 59010.2059490835 67524.4839013742 146452.474050882 -3111.60196282987 81220.23 43331.7749489414 12141.4418339432 48968.7399808338 1105891.67951939 433012.676371502 -887.361870296765 1074849.20027887 1060189.75930758 143568.722907882 1084817.91164945 1042469.15491641
1981-09-27 9 9 27 1981 166081.958512891 71863.6536419257 596091.199679903 63732.3635886771 1139747.63453032 220006.374586627 226153.268362628 133194.467445471 158873.216774843 7939.56886051903 1068382.66209963 255392.457177057 1159805.96871659 64709.8310124148 14371.755878781 115300.318348413 8879.27379390284 1120523.67506361 87567.5314413439 202601.72260343 7217.17797714423 1098454.30224242 6390.48614253189 92889.2427683629 220078.359078436 249356.514825962 226188.089144587 11451.7477594624 1146206.92709824 258472.900534386 71508.9568558034 73032.3521140713 159112.734137862 -1425.87953115169 81220.23 39011.1277442794 13617.0328770392 51844.498424106 1028887.79435242 416645.164363625 -619.955923972837 1051053.76893066 1055629.62494038 156418.224002883 1025166.08258367 1088042.027129
1981-10-04 10 10 4 1981 116956.288705521 94390.5206417704 517142.086858088 74111.359495838 1525928.58558212 227617.517338458 232452.62306602 249423.229483759 109236.9046542 10274.0134373999 1083846.53030478 257799.08860845 1547311.06784572 47482.6813565117 25639.3685332511 51593.8627306914 13489.4723552383 1123317.42301864 89467.289340594 215647.056835891 8265.36457006992 1437386.50340648 6539.36517680014 110654.727002218 256877.399051596 280246.476282754 258519.583378523 12593.7357311799 1419524.7925736 188519.914403084 94662.2577756428 94193.2852438788 106368.906334243 10888.2202202601 81220.23 36947.9460976662 18757.7552097584 101791.393739711 1139610.22421699 389184.936594375 -414.126814382277 1121344.00365376 1105423.40656518 104741.739964206 1119017.83457656 1097705.74190529
1981-10-11 10 11 11 1981 108949.282135448 107117.432533961 561086.743211051 94983.139127658 1649669.66576745 228133.178586133 227449.339407835 213587.955652182 88202.5588138194 13421.5139387668 1293375.43292794 288906.90718273 1641854.78705448 35442.8110265728 19274.2768774915 39438.4979732604 10212.4553180235 1326762.01803526 124546.565985963 227583.407991273 9884.55288632458 1567158.74481027 7057.11838608191 117750.324031397 248147.547214604 249739.312664064 256914.610562113 14313.9422444934 1632082.12390913 164760.531384355 104956.978609804 104277.550899871 82714.3256443941 1365.79234830812 117050.153118505 39960.5428968998 20829.5473361136 67420.8179539537 1375016.11024866 385383.461662563 457.637456617827 1378476.530614 1353060.35002863 80727.2642074953 1366168.58586783 1330213.72688819
1981-10-18 10 12 18 1981 118632.228380083 218438.482942019 385030.297377444 87349.1697537434 2097929.62591266 235532.38555469 236757.56558376 479518.608373053 100085.539799223 8557.55926101763 1165301.1910608 204374.717253094 2090809.41293909 18218.5660414852 22584.0306824411 34773.4655376014 12785.6403741021 1163221.77101515 539216.980454891 580086.84235315 11131.5204953268 1983576.27731993 9589.15613863457 90205.9268410156 637043.350825932 641971.787856494 630090.765535387 15940.2528032116 1969672.61382377 134058.065714593 238009.53876583 226742.085669697 95718.546519498 10442.4518414628 536527.852290385 72676.8297783627 22971.6190892014 66920.3451663576 1298849.83889282 306310.959831181 2222.95689191429 1257553.30893317 1225012.50249407 94116.8349353273 1275169.32367656 1173893.95985648
1981-10-25 10 13 25 1981 107075.536666818 109177.104860544 392259.78710778 69782.4928448943 1815264.12948311 223989.239530183 224394.509412352 303414.802448612 88887.8339036734 7700.80602971103 1007768.89038497 178895.027129937 1759005.8578518 13397.7896766277 10801.7895552419 32116.1817137141 11169.8454322585 979133.888700115 377418.877669241 460625.298260667 6061.57172044321 1656210.44257261 5963.1795697143 73510.3757177743 479318.858357235 468632.223279484 487607.740147237 9969.0919670495 1591976.67811937 117397.769281964 112852.212319227 109510.534261391 86044.8016646618 -415.43959253394 360424.046365945 41250.9586422144 14350.6273980837 44376.8520472858 1074698.35916302 372957.25853702 233.872292505074 1053765.89208351 1033479.14843019 84344.2257002693 1062212.63786061 997612.029449929
1981-11-01 11 14 1 1981 97319.5367319106 86520.7921340139 562943.91164034 72656.0844415051 1408510.51528787 212916.533151398 213591.871882789 197550.876504596 79723.7413672068 9876.03757735464 1020541.53222404 213183.885512986 1379697.06492854 38424.4282193491 19183.8038258268 33226.827590769 10676.2279420129 1019037.45092131 260241.831466907 343299.354446284 5849.84904790508 1316886.8740692 5190.92067748133 76644.2440268432 373018.388326494 376804.357271863 374644.494376336 12134.802489901 1329076.48598694 153314.077894939 84170.7722331638 84699.9511343621 77204.7494802909 352.74086464987 254560.120421929 35040.1325178278 20534.9914861061 52573.3493479516 1004213.88784674 411486.588572814 28.437321613591 1028634.77332468 1023242.00202905 76542.1769176949 1007357.8747426 1032958.54657661
1981-11-08 11 15 8 1981 148624.280666644 48740.9053725394 405414.135353473 68730.5524136148 2005603.25378436 222616.034768604 222656.32769056 84868.547653462 109589.762428196 11535.4569506294 1639804.53898771 137521.510567245 2008945.42988506 24207.8808403228 10612.855917546 75752.4309347293 10716.3508144444 1502355.7724256 86736.502511266 226640.762423258 5486.78564226873 1943079.94863594 6236.2630180936 69710.4014977923 247541.281144172 238748.362011815 254699.713259072 6815.389474305 1976988.90223979 137665.794506206 13639.3653302738 8497.32800689159 108889.217403399 56.8106040621861 81220.23 23837.8958610658 14781.1139930225 35362.0635444611 1779086.70370509 213433.839688968 94.563159936731 1770360.86878206 1748078.60350523 108174.993486807 1778029.05346586 1709257.10453675
1981-11-15 11 16 15 1981 146814.554082453 42918.5984466874 617325.726397308 71884.6376577683 1651271.51385401 218179.358152071 218958.205419156 72973.974481988 118478.918859678 11604.2009113684 1171346.11077455 214463.712190515 1575889.30249441 22239.1030156445 19875.6804576083 92240.1763784213 11942.3273865258 1029185.58704146 80522.349841515 158390.621965301 7383.271707005 1486295.18289078 7487.25314907095 67733.3267003803 197341.663988631 206194.262869187 193414.678137631 16382.3151702033 1440174.12643146 116200.998672472 11215.9026554623 4970.0039913627 118691.770440568 233.15883274348 81220.23 24376.5646116611 26804.0388089228 37857.2116917887 1257719.90625212 531671.863397929 361.219468977931 1249001.91405185 1232193.89482237 120262.810423743 1255055.16071778 1205492.75937739
1981-11-22 11 17 22 1981 208180.081128997 79503.5071683312 553624.277773794 263338.597764475 1673490.04745816 277570.221202216 283130.956856069 229427.192881626 163803.245985962 11481.9241135645 1423659.61726165 393000.223225125 1662236.70399782 23772.2435891029 45244.2253369214 111393.861442461 16779.3780463943 1281999.44189026 93012.533247702 304891.964866061 9076.19940254478 1601133.91401076 9068.6897025899 81754.5184459598 374435.569408682 372842.44025949 389264.142200234 27426.7234053216 1653514.16407579 117266.258236748 28155.623314284 12911.017483324 159175.606208407 546.018967417559 81220.23 43125.5926705111 44668.7280200874 124483.912956842 1451210.61730985 427246.584306355 760.930634054019 1472448.3521245 1463157.76706491 155912.017245597 1456650.07015226 1464020.91035036
1981-11-29 11 18 29 1981 195603.061024785 65189.4132329394 472967.35226172 245315.616419492 2075115.82682751 271704.515233316 272356.428544317 409289.534600999 135807.721784931 9320.75239481545 1381005.87185388 351467.539489712 2005348.2319026 19026.4332427224 28263.6684745151 92151.6050456021 12919.7308525516 1204156.67684682 261068.27649717 348309.663576513 5521.93647952138 1870357.55123898 5759.07689843362 63580.6293063277 412870.405959709 411701.637885721 418363.889212679 23685.5803795897 1792813.2366318 108768.077257639 49618.7702247918 22123.5359642448 132116.188466065 1552.79148684219 257753.84586182 23647.1052865023 28469.3228155184 79348.5157386829 1482396.28903137 380830.340730297 772.627456857527 1467765.94398731 1447639.42173839 127997.688885114 1477611.62736033 1414176.63403466
1981-12-06 12 19 6 1981 244568.32190245 45900.6473858579 429881.334457282 381776.420293174 2827213.44077268 251585.770407784 250950.965652153 199344.039904966 212677.132399611 10769.9488749579 1693001.28068662 465992.112996261 2682115.28236073 17944.1437864891 23642.5974260676 149849.103639741 11029.0867151433 1671582.05587713 150070.784162577 354832.257755547 6110.93949647764 2629523.73735586 7417.54880391875 62335.4271414301 350132.710066909 332476.363974267 388977.901938336 15388.8005875447 2342186.61171003 86708.8885052345 7545.680783046 1576.60131804081 209108.951822077 5307.80278997615 125557.361465902 21380.5615295857 21427.0814552523 40312.2264450291 1765686.40174475 363034.058381637 371.224714260963 1760699.12474279 1742773.87961598 207455.638399171 1765980.56917794 1711153.82420114
1981-12-13 12 20 13 1981 290836.565157499 63146.2450993738 447341.872099216 405763.845127096 2907030.42821577 296373.684160985 298111.083065543 174434.604838922 256710.122365868 11645.830274745 1703219.82545157 506640.194184658 2745747.0205243 19868.9279675044 93454.5017063885 164620.539728802 15922.8314828776 1777563.0144585 121195.401487751 382017.289280897 6398.06822062022 2573006.55991924 7702.50866725732 65001.4289589492 400596.732692892 408365.772973654 443963.759591354 25310.3115268646 2320103.10229227 82717.6611414497 6701.9645908198 -5338.6150043161 246709.987989224 6987.47377607377 100648.926399858 35376.6567726987 30218.1721732933 139830.430229918 1707814.30081707 373080.790985856 775.195713821025 1728134.74591838 1718784.18618075 243747.282584507 1714067.13402869 1711763.15348488
1981-12-20 12 21 20 1981 276627.424673982 66921.3873339487 467551.726677199 286081.836490032 2746153.57183189 285723.11928042 284753.12986555 283577.996190276 228514.813172393 10038.7646007028 1432912.72394111 393551.151049715 2621022.9760462 15867.1328684852 44833.2817975697 151448.855125383 12038.4421398067 1465222.3160427 247526.309428922 378224.800431809 6256.22823422286 2553765.03640641 7631.84282821743 58652.3346123895 412306.81651142 416723.814163958 433830.409986929 35058.4674692418 2171268.12182016 81585.9343957915 19016.534724789 9863.4861111147 219547.021375169 13554.105276667 227095.639312149 25384.4628041674 31775.1369390821 100310.596454935 1509005.68981214 408352.469557686 859.955813214988 1501469.96272339 1482424.06410402 214432.141420974 1508589.75027916 1446587.60010172
1981-12-27 12 22 27 1981 255945.97279594 79104.1594801552 390996.548001526 426511.809945646 2870585.85334163 263215.814482764 262696.627023039 563601.871273168 214510.399619562 10078.5000775173 1318188.43240231 505785.96666413 2777401.52448557 15087.2113703332 38633.084902539 147160.009979105 11056.9760956666 1275493.75549101 609768.475096184 663217.902181207 6210.771352607 2635274.78253448 7527.95720110012 56370.7167817642 722769.551509836 729846.226488594 751300.772145489 50205.8751293843 2271952.79745501 80586.427668785 35868.5626534974 19831.395909329 208791.760198386 31163.1513808267 577436.871273168 25796.0193015196 42862.6550282795 148970.582164699 1364400.78821313 336980.799995452 1115.28753489107 1367155.6884927 1352689.61819959 205759.021533746 1367728.87442657 1327459.64319483
1982-01-03 1 23 3 1982 287887.012096845 48481.2946444341 648199.10961112 108507.944184232 3526963.12505203 203439.346375204 198561.955750941 414743.903068881 249204.443678034 8874.17785465993 2067580.28874307 342843.586271668 3389018.4781083 14865.7572263899 37101.0142336479 145214.528724025 10882.4811013374 1300244.55818858 360287.234152467 617982.647147732 6367.58632953779 3277377.54493731 7639.20163254944 52795.5714931963 597676.092579013 580112.547960708 649073.826908952 29849.3702564866 2982496.49281037 71917.2429787045 6995.3049688546 4153.14333467519 243311.320112361 6545.46912311945 332441.380820442 23280.7147257913 33501.4016961165 96783.1512455674 2143326.97527042 602042.149113347 1161.65953902444 2125354.8361747 2107660.99653142 242381.918682177 2126468.02630508 2081652.61185055
1982-01-10 1 24 10 1982 296778.518652868 46125.6606545476 603785.453619228 109019.906133301 3263920.58272948 286519.508548578 276469.197409253 289605.62692916 260412.663270024 7966.69304049021 2284757.69852678 370093.218575597 3199522.03614413 14621.983010563 40048.8150874889 159862.668580054 10853.6892916312 1749412.35079547 344636.152552118 559777.91741658 6539.99334327306 3118521.22631974 7749.9157934323 49006.9269342372 568661.954466451 574021.324049773 593170.59767252 24126.251911687 3083135.56690534 60800.3957169137 8794.83317416148 6905.4595517327 253410.2991715 546.293783154784 327413.548707034 24643.6150846292 34260.8940324713 85897.753663169 2389263.07319234 567374.605376286 1148.74439733067 2350811.45071656 2330265.16624615 255120.379743433 2350084.77899022 2305937.73162108
1982-01-17 1 25 17 1982 324444.983755826 44798.2432934599 529008.446042674 110480.269532638 3116667.13588712 473320.984570124 463916.061106764 246547.189443839 293271.872702403 7771.3121327937 2091760.37348861 437125.16329216 3059059.71986532 14253.8979113896 31714.2133531278 194675.884395095 10279.5931816878 1944252.26259432 402190.410637995 637940.737065855 6479.55722137969 2982903.70343655 7496.56129873935 48169.1436396822 649459.512843355 655115.367213677 670708.549996986 21130.6548495192 2958730.54265351 60173.5771391513 8725.25827318931 6765.0290201411 287204.777891718 546.91508767203 386129.789914403 24320.8499025254 29999.2654260017 82913.8297458756 2189830.70871966 493906.592857947 909.925361652036 2155317.5071767 2136130.73553585 289355.589939842 2154080.08689038 2112976.12724143
1982-01-24 1 26 24 1982 184643.125927976 44462.3971655828 451095.830170913 109235.641333911 2332780.93926963 203183.314372446 194217.838082538 253383.293865615 157671.806231073 8526.89592803298 1334889.43757793 174546.451213729 2257521.93171988 13893.8618822097 27145.445854366 59758.1379718475 9743.74614609761 1331136.0756524 299920.665366684 493892.240359941 6447.27550342561 2176249.3291306 7341.2105873209 46983.318083071 496412.119004525 498225.139366877 524260.205142077 19054.5511326143 2073140.02730557 59592.6237699905 12906.4417544764 9197.05980330669 151945.17832425 571.792043546257 285079.293865616 24046.4065618513 25467.0218452735 80286.1905222629 1432070.76844233 417942.235703309 763.732303283711 1399304.65821093 1380701.6992128 154091.291218207 1397915.22482664 1356668.53227661
