"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
2002-09-22 9 8 22 2002 1793727.96156045 NA 674015.343161858 1066668.28883814 74884.5726028586 988980 387256.263705985
2002-09-29 9 9 29 2002 1582606.48714765 NA 694647.77678375 1046035.85521625 71980.5312878415 988980 393895.529639721
2002-10-06 10 10 6 2002 1627035.30365884 NA 701565.59359596 925983.526404041 78031.0520958418 1125720 420177.952690377
2002-10-13 10 11 13 2002 1571863.56734704 NA 699966.153307595 927582.966692405 73991.8218933704 1125720 422465.048333855
2002-10-20 10 12 20 2002 1362980.80353296 NA 691466.869289332 936082.250710668 30807.4438585178 1125720 331560.263240839
2002-10-27 10 13 27 2002 1177894.30009586 NA 739342.564324384 888206.555675616 0 1125720 298896.604674758
2002-11-03 11 14 3 2002 999192.079778025 NA 747870.372973235 879678.747026765 0 1203100 310549.606843789
2002-11-10 11 15 10 2002 1011467.60551225 NA 419487.239786274 1543495.78421373 0 1203100 114634.120752851
2002-11-17 11 16 17 2002 1054332.29648118 NA 890973.165399936 1072009.85860006 0 1106640 178884.352590183
2002-11-24 11 17 24 2002 893606.05961688 NA 821581.162579395 1141401.8614206 0 1106640 223005.319782226
2002-12-01 12 18 1 2002 1032120.29097155 NA 886694.06501267 1076288.95898733 0 998520 450548.292703893
2002-12-08 12 19 8 2002 1355933.89784331 NA 267119.01956592 2019389.01243408 369653.765443278 998520 567884.973829778
2002-12-15 12 20 15 2002 1444648.7713477 NA 156833.934774309 2129674.09722569 373790.685870651 998520 526087.712023805
2002-12-22 12 21 22 2002 1937473.01955073 NA 666335.076712143 1620172.95528786 137114.426081933 998520 550233.068300285
2002-12-29 12 22 29 2002 1777205.82217611 NA 652300.873501986 1634207.15849801 90891.711923531 998520 425939.181424661
2003-01-05 1 23 5 2003 2787541.93512715 NA 911461.505552674 1365122.44644733 2077830.51075927 1010180 3287142.23106824
2003-01-12 1 24 12 2003 1976909.72518942 NA 551259.41122161 1725324.54077839 545984.745354561 1010180 1423134.41344905
2003-01-19 1 25 19 2003 1693118.98263002 NA 637281.131844684 1639302.82015532 20954.7356733541 1010180 442479.049014883
2003-01-26 1 26 26 2003 1883410.09453846 NA 713799.840257203 1562784.1117428 14873.7701379006 1010180 337428.959213218
2003-02-02 2 27 2 2003 2444529.63656683 NA 532137.249649677 1744446.70235032 145226.114816833 1022900 699195.074642386
2003-02-09 2 28 9 2003 3058319.70231664 NA 271202.82320107 1846595.84879893 1924021.92733311 1092860 2782072.15567378
2003-02-16 2 29 16 2003 2473737.4554341 NA 661315.733282176 1456482.93871782 756885.6337195 1022900 1695549.04069659
2003-02-23 2 30 23 2003 2228222.72838971 NA 745392.480151244 1372406.19184876 160738.879331926 1022900 824671.80477154
2003-03-02 3 31 2 2003 1920775.61018497 NA 963729.623354739 1154069.04864526 60793.5265061963 1022900 616488.774116863
2003-03-09 3 32 9 2003 1124170.42960388 NA 697985.775736575 1163771.63226343 29173.9320210727 1092860 415680.009702181
2003-03-16 3 33 16 2003 1152196.8974947 NA 598488.168502309 1263269.23949769 126210.772959109 1092860 708958.36674066
2003-03-23 3 34 23 2003 2381491.81508527 NA 0 2165875.3883713 550227.968122691 811002.019628701 1849284.55728791
2003-03-30 3 35 30 2003 2367678.29552448 NA 0 2540436.50019009 541288.503359359 436440.907809906 1555594.53341141
2003-04-06 4 36 6 2003 3088062.74891572 NA 0 1903480.43387572 553225.052200204 1003765.40612428 1389157.44363196
2003-04-13 4 37 13 2003 2883162.32536529 NA 0 2542700.93850376 58650.4331433497 364544.901496238 384567.252816588
2003-04-20 4 38 20 2003 4196806.34757739 NA 0 1924954.85698445 0 1162909.23901555 389182.53297512
2003-04-27 4 39 27 2003 5996049.7676732 NA 0 2527543.5115646 85903.1276641369 560320.584435403 649205.920183221
2003-05-04 5 40 4 2003 5563702.75244895 NA 0 3011085.65717339 1290352.86671847 339649.670826611 1606683.74013279
2003-05-11 5 41 11 2003 4942972.91429662 NA 0 2942705.80934106 403864.626429242 408029.518658941 830343.093427867
2003-05-18 5 42 18 2003 4469423.92400044 NA 114732.078465068 1985203.24953493 0 1250800 351814.38523954
2003-05-25 5 43 25 2003 4683548.36894702 NA 267610.734020781 1832324.59397922 0 1250800 678637.533868414
2003-06-01 6 44 1 2003 6610444.59015141 NA 550280.671007073 1549654.65699293 0 1250800 809236.51336813
2003-06-08 6 45 8 2003 7219403.30610652 NA 0 2691757.39153839 85628.1975042799 458004.960461606 735096.595812163
2003-06-15 6 46 15 2003 7514743.45693255 NA 0 2413042.55938299 744121.229103937 736719.792617015 1056069.23247009
2003-06-22 6 47 22 2003 14203913.3633524 NA 0 2337369.15264827 716547.658804812 812393.19935173 900651.161197998
2003-06-29 6 48 29 2003 8286819.44095775 NA 0 2478305.28581507 18803.6450388846 671457.066184933 18803.6450388846
2003-07-06 7 49 6 2003 6371892.38491387 NA 0 2248661.34417904 337291.110912747 704503.215820959 337291.110912747
2003-07-13 7 50 13 2003 6415041.94890417 NA 0 2159754.36978743 91479.2465861829 793410.190212567 91479.2465861829
2003-07-20 7 51 20 2003 7901668.22654945 NA 222682.690039126 1831601.86996087 0 898880 0
2003-07-27 7 52 27 2003 6106541.85086695 NA 421906.710255425 1632377.84974457 0 898880 0
2003-08-03 8 1 3 2003 7889220.81523676 NA 0 1964636.12637172 0 862830.577628283 0
2003-08-10 8 2 10 2003 10835747.8426129 NA 313289.692066628 1609997.01193337 0 904180 0
2003-08-17 8 3 17 2003 1706841.22989698 NA 437035.877617753 1486250.82638225 0 904180 0
2003-08-24 8 4 24 2003 1354475.33801356 NA 486402.988554342 1395202.57944566 0 904180 16281.1222924162
2003-08-31 8 5 31 2003 875543.756771504 NA 403118.591545388 1478486.97645461 0 904180 60675.6344278268
2003-09-07 9 6 7 2003 852553.303187004 NA 731485.656862558 1009197.97513744 0 988980 240625.901256498
2003-09-14 9 7 14 2003 876104.924909239 NA 755896.679786055 984786.952213945 0 988980 361323.916420602
2003-09-21 9 8 21 2003 935618.872171156 NA 733132.245376294 1007551.38662371 0 988980 434327.254552462
2003-09-28 9 9 28 2003 877736.895700868 NA 679316.425754738 1061367.20624526 0 988980 438069.549286038
2003-10-05 10 10 5 2003 869500.786374602 NA 719970.714948941 907578.405051059 0 1125720 303097.254261341
2003-10-12 10 11 12 2003 898910.54633917 NA 811907.440519729 815641.679480271 0 1125720 348576.402893636
2003-10-19 10 12 19 2003 998473.089937991 NA 775738.927092682 851810.192907318 0 1125720 463935.783553206
2003-10-26 10 13 26 2003 1481570.29176118 NA 727610.47770696 899938.64229304 124692.812159245 1125720 583339.201744338
2003-11-02 11 14 2 2003 1552172.88152607 NA 337280.215541046 1290268.90445895 292197.3263906 1203100 602018.592842198
2003-11-09 11 15 9 2003 1553773.23405556 NA 268099.68975048 1694883.33424952 0 1203100 156899.819730403
2003-11-16 11 16 16 2003 1647299.94179403 NA 855926.630938668 1107056.39306133 1110.10347142801 1106640 250403.813921188
2003-11-23 11 17 23 2003 1337130.35468938 NA 917534.874948611 1045448.14905139 0 1106640 190746.910648004
2003-11-30 11 18 30 2003 1084608.80136942 NA 764722.684041107 1198260.33995889 0 998520 256374.885398402
2003-12-07 12 19 7 2003 1546483.13474246 NA 364414.124197664 1922093.90780234 362792.580806914 998520 638399.798963865
2003-12-14 12 20 14 2003 1483430.11034107 NA 301315.96553254 1985192.06646746 293710.120835485 998520 545212.965261202
2003-12-21 12 21 21 2003 1618402.4969777 NA 385351.519523548 1901156.51247645 109569.06608928 998520 329550.558364063
2003-12-28 12 22 28 2003 1621048.35990969 NA 834528.895088974 1451979.13691103 20788.5574260052 998520 293245.355397064
2004-01-04 1 23 4 2004 2065596.39652952 NA 881700.998859055 1394882.95314094 614264.870453815 1010180 1573200.92047416
2004-01-11 1 24 11 2004 1348863.04460211 NA 1229146.38279361 1047437.56920639 1674.86102502904 1010180 273536.31012876
2004-01-18 1 25 18 2004 1492689.58375752 NA 779348.449014472 1497235.50298553 4170.67798377694 1010180 285770.804338287
2004-01-25 1 26 25 2004 1601390.26406029 NA 782775.723008714 1493808.22899129 3604.27049078242 1010180 250690.02034253
2004-02-01 2 27 1 2004 1662666.39294115 NA 743718.491350962 1532865.46064904 17835.2815985772 1022900 258918.652073755
2004-02-08 2 28 8 2004 1286295.41796702 NA 379362.674514444 1738435.99748556 1746613.65346966 1092860 2233473.15495508
2004-02-15 2 29 15 2004 1119039.38373897 NA 419990.27386643 1697808.39813357 811541.484501755 1022900 1295372.90091226
2004-02-22 2 30 22 2004 1232955.22431453 NA 491532.392478697 1626266.2795213 45090.9842232578 1022900 458070.943233138
2004-02-29 2 31 29 2004 1256501.26734298 NA 832569.80891046 1285228.86308954 31628.4919388295 1022900 538433.613913568
2004-03-07 3 32 7 2004 565003.301715024 NA 593942.775585 1267814.632415 2642.04021014352 1092860 268888.986104444
2004-03-14 3 33 14 2004 530921.347651566 NA 816244.445512769 1045512.96248723 0 1092860 482210.983253824
2004-03-21 3 34 21 2004 994840.895432187 NA 280160.84529589 1581596.56270411 115648.680509687 1115120 984032.872202244
2004-03-28 3 35 28 2004 1418315.95472296 NA 151005.81522449 1710751.59277551 342340.903594106 1115120 1347307.31940865
2004-04-04 4 36 4 2004 1940593.74847518 NA 0 2083918.22946643 392520.363972933 823327.610533567 1451796.88238801
2004-04-11 4 37 11 2004 1879394.72997895 NA 0 2353305.51955999 191670.723791408 553940.320440013 624638.090813553
2004-04-18 4 38 18 2004 3467657.85306337 NA 0 2764288.26922156 351094.887451663 323575.826778444 978196.469960694
2004-04-25 4 39 25 2004 4272532.32728693 NA 0 3145026.62922389 90401.7259710346 0 349985.792236557
2004-05-02 5 40 2 2004 3907461.62143738 NA 0 2625737.63282633 1125618.35652968 724997.695173669 1442246.94634379
2004-05-09 5 41 9 2004 4059195.97353416 NA 282064.17258949 1817871.15541051 0 1250800 422869.36145475
2004-05-16 5 42 16 2004 5001012.54501704 NA 0 2118382.1082971 0 1232353.2197029 552323.098775648
2004-05-23 5 43 23 2004 5725015.32088397 NA 0 2158747.79618783 0 1191987.53181218 685236.080299559
2004-05-30 5 44 30 2004 7396391.18107255 NA 49379.9412513745 2050555.38674863 0 1250800 814546.857554877
2004-06-06 6 45 6 2004 6233637.04488314 NA 0 3015227.51281928 264176.068292001 134534.839180717 870565.883345925
2004-06-13 6 46 13 2004 5473047.80063169 NA 0 2145046.49341286 799875.046029641 1004715.85858714 1168168.13101983
2004-06-20 6 47 20 2004 4152227.76595596 NA 0 2126472.96206646 545561.990812749 1023289.38993354 729599.641386465
2004-06-27 6 48 27 2004 3470353.9775743 NA 372930.273550763 1705172.07844924 0 1071660 0
2004-07-04 7 49 4 2004 4602773.91096208 NA 74482.244621553 1979802.31537845 166272.106781055 898880 178717.686568636
2004-07-11 7 50 11 2004 5646889.46763603 NA 248098.998473615 1806185.56152638 135602.007738143 898880 182345.473283996
2004-07-18 7 51 18 2004 5602723.66206521 NA 196860.341068446 1857424.21893155 72307.878686682 898880 98932.9483316704
2004-07-25 7 52 25 2004 5266804.96949408 NA 340939.373089243 1713345.18691076 0 898880 0
2004-08-01 8 1 1 2004 3606606.06315718 NA 0 2096738.74218426 114233.656638351 730727.961815743 114233.656638351
2004-08-08 8 2 8 2004 2420768.20387846 NA 351347.228595554 1571939.47540445 0 904180 0
2004-08-15 8 3 15 2004 833141.845661062 NA 303265.400833279 1620021.30316672 0 904180 0
2004-08-22 8 4 22 2004 681773.807676207 NA 477428.859680166 1404176.70831983 0 904180 16281.1222924162
2004-08-29 8 5 29 2004 1078029.31779756 NA 0 1905924.67778687 0 879860.890213129 60673.6783738696
2004-09-05 9 6 5 2004 1670012.13912288 NA 0 2590569.91482376 154998.007487914 139093.717176242 304936.480494714
2004-09-12 9 7 12 2004 1893687.84337163 NA 212560.987069685 1528122.64493032 144291.271648862 988980 486319.490580685
2004-09-19 9 8 19 2004 2098893.54737936 NA 182708.625052615 1557975.00694739 302200.629720966 988980 667784.019763273
2004-09-26 9 9 26 2004 2285642.68202895 NA 196286.456376795 1544397.17562321 432222.605661585 988980 877543.91007261
2004-10-03 10 10 3 2004 2215267.25787065 NA 545625.562559948 1081923.55744005 98123.2089488584 1125720 574694.784342442
2004-10-10 10 11 10 2004 2154895.30562251 NA 711982.129791443 915566.990208557 77827.1364080036 1125720 360960.559641463
2004-10-17 10 12 17 2004 2274979.03060314 NA 726755.457620308 900793.662379693 174122.324074239 1125720 543043.992743469
2004-10-24 10 13 24 2004 2203908.46933303 NA 726076.720291701 901472.399708299 169931.297042748 1125720 570045.465777261
2004-10-31 10 14 31 2004 1954998.20048591 NA 249147.877890759 1378401.24210924 169146.732318852 1203100 468566.035577526
2004-11-07 11 15 7 2004 2265407.88778842 NA 293257.786186717 1669725.23781328 32250.4768151545 1203100 220585.175851259
2004-11-14 11 16 14 2004 2377693.94201792 NA 407640.295189892 1555342.72881011 131121.807635336 1106640 364163.480094524
2004-11-21 11 17 21 2004 2562321.87360489 NA 651932.656926044 1311050.36707396 173006.34979999 1106640 497122.829566453
2004-11-28 11 18 28 2004 2576491.53129243 NA 767628.062725473 1195354.96127453 192531.672965305 998520 559748.77443098
2004-12-05 12 19 5 2004 2915234.14201962 NA 445084.789003719 1841423.24299628 432111.727664574 998520 781735.381155204
2004-12-12 12 20 12 2004 2741700.40664172 NA 437959.461415862 1848548.57058414 356911.15853118 998520 690405.587536251
2004-12-19 12 21 19 2004 2901586.1762264 NA 453255.867117038 1833252.16488296 230954.984812254 998520 595274.29076286
2004-12-26 12 22 26 2004 2865767.07630265 NA 524095.482609796 1762412.5493902 170686.829218984 998520 548282.51837
2005-01-02 1 23 2 2005 3831033.67147701 NA 776738.21290051 1499845.73909949 3982708.98950957 1010180 5031919.28787528
2005-01-09 1 24 9 2005 3113979.89880599 NA 285548.010512449 1991035.94148755 2347601.38526966 1010180 3098505.86571004
2005-01-16 1 25 16 2005 2332987.01949309 NA 633986.015017437 1642597.93698256 742087.685577181 1010180 1592061.9758136
2005-01-23 1 26 23 2005 1803430.46228917 NA 673903.600511512 1602680.35148849 68920.7408998664 1010180 467045.331903855
2005-01-30 1 27 30 2005 3099733.75619185 NA 82878.188219713 2193705.76378029 373091.880689223 1022900 1164522.74998457
2005-02-06 2 28 6 2005 3608867.89185484 NA 528454.374910549 1589344.29708945 2615122.30767989 1092860 3520340.89136383
2005-02-13 2 29 13 2005 3114053.68597762 NA 289922.263399508 1827876.40860049 1509997.4366676 1022900 2401052.88888584
2005-02-20 2 30 20 2005 2897016.6272953 NA 343438.591079551 1774360.08092045 452045.963231108 1022900 1160808.88183818
2005-02-27 2 31 27 2005 2719016.95547473 NA 915242.031819062 1202556.64018094 25932.8115200775 1022900 468775.845158665
2005-03-06 3 32 6 2005 1947683.07574947 NA 653507.222506933 1208250.18549307 11429.5726286666 1092860 361638.879274028
2005-03-13 3 33 13 2005 1628607.63259017 NA 598182.187625679 1263575.22037432 24481.9722745517 1092860 404213.239573862
2005-03-20 3 34 20 2005 1430878.03627126 NA 287543.283300007 1574214.12469999 13295.0089581138 1115120 537854.004376182
2005-03-27 3 35 27 2005 1304610.20946069 NA 438986.07318172 1422771.33481828 27161.0755886108 1115120 452126.058879457
2005-04-03 4 36 3 2005 1474468.03244388 NA 257603.51446957 1459262.32553043 67092.2562673567 1190380 465682.880708409
2005-04-10 4 37 10 2005 1509693.88858962 NA 337232.670430305 1379633.1695697 157907.62193515 1190380 389251.59881143
2005-04-17 4 38 17 2005 1936196.9915684 NA 401052.555947125 1496431.54005287 0 1190380 178415.78991706
2005-04-24 4 39 24 2005 2650478.24662508 NA 539939.170781892 1357544.92521811 0 1190380 252391.161467733
2005-05-01 5 40 1 2005 3131588.02512258 NA 835342.001424138 1264593.32657586 0 1250800 315604.15314374
2005-05-08 5 41 8 2005 4454109.18804024 NA 0 2467003.04884847 2475964.28022386 883732.279151527 2902580.41384131
2005-05-15 5 42 15 2005 3744365.2235546 NA 0 2803260.00556776 611340.014432911 547475.32243224 1166015.93032769
2005-05-22 5 43 22 2005 5138267.09534047 NA 188997.552640199 1910937.7753598 0 1250800 652491.591687568
2005-05-29 5 44 29 2005 6940460.29827177 NA 0 2376574.53376428 0 974160.794235723 809168.061169244
2005-06-05 6 45 5 2005 6992184.68922136 NA 271962.667186275 1806139.68481373 0 1071660 554065.47081905
2005-06-12 6 46 12 2005 7405648.80037705 NA 18757.9177693755 2059344.43423062 0 1071660 367144.116405735
2005-06-19 6 47 19 2005 6729775.10934349 NA 0 2637904.71115454 648359.541464343 511857.640845458 832794.386384034
2005-06-26 6 48 26 2005 5757976.37420112 NA 0 2211489.83737185 0 938272.514628147 0
2005-07-03 7 49 3 2005 6331160.09111106 NA 146195.910243883 1908088.64975612 414063.221713139 898880 469266.064652031
2005-07-10 7 50 10 2005 7215138.20997237 NA 0 2078676.8390788 1357.91286937492 874487.720921203 1357.91286937492
2005-07-17 7 51 17 2005 6760561.25154303 NA 0 2161789.7135495 171389.333620812 791374.846450504 171389.333620812
2005-07-24 7 52 24 2005 6574634.2460417 NA 295306.796898394 1758977.76310161 0 898880 0
2005-07-31 7 52 31 2005 6876904.26857354 NA 554278.658098058 1500005.90190194 0 898880 0
2005-08-07 8 1 7 2005 41775333.2851706 NA 0 2407001.96416128 351165.325414911 420464.739838721 351165.325414911
2005-08-14 8 2 14 2005 3179160.93982405 NA 451771.865759867 1471514.83824013 0 904180 0
2005-08-21 8 3 21 2005 1434892.38246455 NA 491888.899322455 1431397.80467755 0 904180 0
2005-08-28 8 4 28 2005 1021595.46633288 NA 117032.925116542 1764572.64288346 0 904180 16300.0472611534
2005-09-04 9 5 4 2005 1054241.9848868 NA 453044.692942822 1428560.87505718 0 904180 60765.3853611058
2005-09-11 9 6 11 2005 1110279.15836153 NA 772137.455845804 968546.176154196 0 988980 240996.55102087
2005-09-18 9 7 18 2005 1138263.7740151 NA 692951.324229874 1047732.30777013 13301.551664539 988980 365142.861226499
2005-09-25 9 8 25 2005 1170276.88458708 NA 498615.063959108 1242068.56804089 99608.1711211815 988980 489337.22955753
2005-10-02 10 9 2 2005 1218055.7325892 NA 721350.172847111 1019333.45915289 26884.2181668424 988980 398674.630740953
2005-10-09 10 10 9 2005 1848035.67383191 NA 772021.676274084 855527.443725916 148870.361393469 1125720 728882.004646827
2005-10-16 10 11 16 2005 1793826.05747945 NA 500296.803123815 1127252.31687618 143586.28493421 1125720 483947.498613155
2005-10-23 10 12 23 2005 2263677.04686735 NA 747303.322664934 880245.797335066 189005.675160513 1125720 588420.650824014
2005-10-30 10 13 30 2005 2106517.70758339 NA 548269.826922305 1079279.29307769 128910.205797325 1125720 435710.34207436
2005-11-06 11 14 6 2005 2159346.81111063 NA 694223.485136557 933325.634863443 126345.537975504 1203100 530985.073685245
2005-11-13 11 15 13 2005 2451609.5643981 NA 0 1975006.50451101 245341.299553471 1191076.51948899 529607.593932571
2005-11-20 11 16 20 2005 2710747.62951094 NA 756732.213972855 1206250.81002715 209919.821977575 1106640 609044.174989975
2005-11-27 11 17 27 2005 2615763.84448971 NA 846751.082901032 1116231.94109897 181120.144474706 1106640 564889.337945794
2005-12-04 12 18 4 2005 2453087.20248023 NA 896954.992937991 1066028.03106201 145415.321144439 998520 536277.474270488
2005-12-11 12 19 11 2005 2597263.97466811 NA 0 2322019.40957958 530546.758056244 963008.622420415 624795.440332613
2005-12-18 12 20 18 2005 2677418.13104014 NA 168669.618731982 2117838.41326802 398045.482630583 998520 537100.76969218
2005-12-25 12 21 25 2005 2924290.00714433 NA 1083791.20694951 1202716.82505049 89007.1982773294 998520 355564.020733801
2006-01-01 1 22 1 2006 2773905.70995953 NA 446265.308201583 1840242.72379842 244302.37540689 998520 683492.12315706
2006-01-08 1 23 8 2006 3812159.16575767 NA 410388.272202916 1866195.67979708 5811162.07628486 1010180 6643387.57586738
2006-01-15 1 24 15 2006 3521461.4874408 NA 267681.44510259 2008902.50689741 4466984.05198681 1010180 5426891.19698221
2006-01-22 1 25 22 2006 3654608.41636842 NA 450254.194866222 1826329.75713378 3644747.90808608 1010180 5035359.98201832
2006-01-29 1 26 29 2006 3308181.70450285 NA 538017.918419672 1738566.03358033 2499248.576698 1010180 3947644.89805935
2006-02-05 2 27 5 2006 2996748.53841181 NA 367336.700137732 1909247.25186227 1287690.99779175 1022900 2485676.88981433
2006-02-12 2 28 12 2006 2208973.45600803 NA 136459.495508478 1981339.17649152 2145526.77420278 1092860 2956351.70909479
2006-02-19 2 29 19 2006 1853781.57317201 NA 112266.25196391 2005532.42003609 1240245.11215832 1022900 2002807.2900533
2006-02-26 2 30 26 2006 1461652.63929087 NA 118181.119056961 1999617.55294304 158132.9913644 1022900 644595.703240328
2006-03-05 3 31 5 2006 1562605.43882346 NA 275881.910207387 1841916.76179261 122332.947675415 1022900 500457.628797221
2006-03-12 3 32 12 2006 1244332.98010608 NA 0 1900226.98931008 340063.369393388 1054390.41868992 687883.663617378
2006-03-19 3 33 19 2006 1028570.58168558 NA 143546.578562943 1718210.82943706 193199.603946824 1092860 529942.804127682
2006-03-26 3 34 26 2006 895592.40906204 NA 392293.062565206 1469464.34543479 114300.821436014 1115120 441509.755153269
2006-04-02 4 35 2 2006 860226.105741077 NA 145538.445825369 1716218.96217463 207249.109391991 1115120 575744.94816564
2006-04-09 4 36 9 2006 1017222.75185832 NA 0 1935640.30507984 129288.825052921 971605.534920161 418894.728017277
2006-04-16 4 37 16 2006 2243232.88664184 NA 0 2993257.54685955 257425.557722578 0 788579.597696853
2006-04-23 4 38 23 2006 3016863.05817097 NA 0 3794404.70137276 744979.687153526 0 1302537.65240187
2006-04-30 4 39 30 2006 3842011.78567081 NA 0 3609750.1605707 704099.212085898 0 1137577.9446135
2006-05-07 5 40 7 2006 7201801.26391689 NA 0 2990036.53123442 1557410.98645278 360698.796765582 2253363.26485856
2006-05-14 5 41 14 2006 5078711.56490558 NA 0 2971328.27216787 1306934.26789957 379407.055832135 2018882.56788617
2006-05-21 5 42 21 2006 5447815.8159925 NA 0 2238912.6264489 273461.12264524 1111822.7015511 1070478.17692573
2006-05-28 5 43 28 2006 8252959.79201789 NA 0 3098375.33956959 188180.718800097 252359.98843041 1310887.00528646
2006-06-04 6 44 4 2006 9793941.44128601 NA 0 2976354.14812057 356630.859516247 374381.179879435 1346043.94828242
2006-06-11 6 45 11 2006 9908034.13523284 NA 0 2269995.2529881 488624.127250048 879767.099011903 1141287.15997211
2006-06-18 6 46 18 2006 30730739.108745 NA 0 2369851.41321372 321295.910366977 779910.938786282 790979.18970021
2006-06-25 6 47 25 2006 9654753.13897077 NA 0 2440227.2623193 723205.849323839 709535.089680703 906375.576145041
2006-07-02 7 48 2 2006 9286688.03682748 NA 0 2085100.12332374 69592.6498638281 1064662.22867626 69592.6498638281
2006-07-09 7 49 9 2006 8854237.63535145 NA 0 2292546.33162603 296893.127550161 660618.228373971 296893.127550161
2006-07-16 7 50 16 2006 8726806.779482 NA 0 2191337.92548065 575793.10580173 761826.63451935 575793.10580173
2006-07-23 7 51 23 2006 7663406.17674918 NA 72508.7256019351 1981775.83439806 140594.229518231 898880 148847.439673846
2006-07-30 7 52 30 2006 6705275.58025941 NA 436689.333833612 1617595.22616639 0 898880 0
2006-08-06 8 1 6 2006 27669661.5677862 NA 0 2283143.53304476 375004.857463631 544323.170955236 375004.857463631
2006-08-13 8 2 13 2006 2951278.4183909 NA 374547.140152018 1548739.56384798 0 904180 0
2006-08-20 8 3 20 2006 1263555.57128962 NA 180328.426377798 1742958.2776222 0 904180 0
2006-08-27 8 4 27 2006 1063518.21544929 NA 205213.239613205 1676392.3283868 0 904180 16281.1222924162
2006-09-03 9 5 3 2006 824157.147485399 NA 465360.928181122 1416244.63981888 0 904180 60678.1349732334
2006-09-10 9 6 10 2006 746853.065525212 NA 673585.02144504 1067098.61055496 0 988980 240621.115909798
2006-09-17 9 7 17 2006 728497.229117872 NA 695973.494896973 1044710.13710303 0 988980 340664.281960578
2006-09-24 9 8 24 2006 790931.999431252 NA 681800.909077297 1058882.7229227 0 988980 458171.663548728
2006-10-01 10 9 1 2006 576165.12625827 NA 620964.435950466 1119719.19604953 0 988980 339273.350946185
2006-10-08 10 10 8 2006 612800.041635119 NA 682147.942096966 945401.177903034 0 1125720 283422.804592958
2006-10-15 10 11 15 2006 612750.001975335 NA 660811.536234969 966737.583765031 0 1125720 289468.221321402
2006-10-22 10 12 22 2006 734639.052840122 NA 638837.012683318 988712.107316682 0 1125720 379614.213961206
2006-10-29 10 13 29 2006 765435.744728531 NA 562585.422711837 1064963.69728816 0 1125720 355687.693250376
2006-11-05 11 14 5 2006 830405.976408808 NA 720262.697127331 907286.42287267 0 1203100 377106.182208179
2006-11-12 11 15 12 2006 1466659.87246347 NA 61452.2434529243 1901530.78054708 163495.032623445 1203100 469393.805986819
2006-11-19 11 16 19 2006 1954041.23887885 NA 189203.058597106 1773779.96540289 336639.435184078 1106640 918525.197614725
2006-11-26 11 17 26 2006 2021140.529594 NA 746117.203437081 1216865.82056292 153045.258025673 1106640 650879.446860155
2006-12-03 12 18 3 2006 2179595.78754359 NA 362552.627722939 1600430.39627706 258754.012206851 998520 647057.76059473
2006-12-10 12 19 10 2006 2525717.50065825 NA 556669.365057129 1729838.66694287 377637.346652562 998520 704978.355949439
2006-12-17 12 20 17 2006 2414466.81451737 NA 439782.787409794 1846725.24459021 432916.808617854 998520 778553.680843246
2006-12-24 12 21 24 2006 2367372.03670339 NA 714306.733591314 1572201.29840869 133755.616053914 998520 482480.157693353
2006-12-31 12 22 31 2006 2208441.52461285 NA 462570.763133547 1823937.26886645 179071.608220318 998520 498414.340951431
2007-01-07 1 23 7 2007 3442666.9146973 NA 649399.155614862 1627184.79638514 4121544.16727649 1010180 5085346.17464757
2007-01-14 1 24 14 2007 2725447.93553098 NA 550334.563330639 1726249.38866936 2667968.88569776 1010180 3659436.59752016
2007-01-21 1 25 21 2007 2069672.23860034 NA 523592.648842909 1752991.30315709 1085573.83599759 1010180 1974127.1791234
2007-01-28 1 26 28 2007 1343779.10865607 NA 785530.397395651 1491053.55460435 81765.6576501571 1010180 492441.856697715
2007-02-04 2 27 4 2007 1509045.94318078 NA 786240.564819481 1490343.38718052 62762.8636510418 1022900 380038.688244446
2007-02-11 2 28 11 2007 1269514.74116396 NA 72970.6811633634 2044827.99083664 1099131.54121855 1092860 1477065.59904524
2007-02-18 2 29 18 2007 1318101.4868096 NA 467297.690317169 1650500.98168283 93711.0981251582 1022900 627952.297003077
2007-02-25 2 30 25 2007 1372823.6295154 NA 792328.101391586 1325470.57060841 69523.52754937 1022900 686903.096812165
2007-03-04 3 31 4 2007 1139097.52078004 NA 784208.41964782 1333590.25235218 42654.1469495126 1022900 560711.886974315
2007-03-11 3 32 11 2007 602931.472035831 NA 535615.626331973 1326141.78166803 71552.398169872 1092860 480973.943863749
2007-03-18 3 33 18 2007 1027034.25665118 NA 330918.120305173 1530839.28769483 197836.90789267 1092860 970879.654432726
2007-03-25 3 34 25 2007 1749901.49482978 NA 0 2031079.74901585 648243.229789365 945797.658984149 1759701.7817704
2007-04-01 4 35 1 2007 2058859.25655392 NA 0 2732700.96096979 357117.824444046 244176.447030211 1557664.3726906
2007-04-08 4 36 8 2007 2185973.14522781 NA 0 2942348.32879224 283789.988342057 0 1032314.78023482
2007-04-15 4 37 15 2007 2811347.902382 NA 0 2822883.65214594 200806.851557697 84362.1878540625 746247.519537373
2007-04-22 4 38 22 2007 3914861.54520911 NA 0 1907577.91296207 201773.28789024 1180286.18303793 772687.759112386
