"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
1990-04-01 4 35 1 1990 0 1085541.75470644 0 0 0 0 10.6851078650734 0 59448.9245491945 0 7018658.64004122 NA NA 1890220.53329356
1990-04-08 4 36 8 1990 0 806633.234694218 0 0 0 0 10.154586751074 0 47958.1942234739 0 15218908.0206967 NA NA 2099422.22530578
1990-04-15 4 37 15 1990 0 0 0 3959.86278808107 0 0 10.0103041788013 0 18451.7080604921 0 13984081.2309867 NA NA 4079679.82882852
1990-04-22 4 38 22 1990 0 0 0 0 0 0 18.2143689298825 0 17779.413038724 0 15363889.3960646 NA NA 3379495.57139763
1990-04-29 4 39 29 1990 0 0 0 0 0 0 26.6867651028274 0 15212.8514550689 0 14990913.441787 NA NA 3985599.36950972
1990-05-06 5 40 6 1990 0 0 0 0 0 0 34.17359294018 0 8177.91684788256 0 18509398.3070684 NA NA 3514861.9670305
1990-05-13 5 41 13 1990 0 0 0 27800.9142714289 0 0 33.1650116656097 0 44237.6638100423 0 18186162.3898257 NA NA 3499267.0235594
1990-05-20 5 42 20 1990 0 711522.260877468 0 36798.1843167202 0 0 48 0 56052.850638282 0 21606030.7912549 NA NA 2637962.26712253
1990-05-27 5 43 27 1990 0 1238665.55296935 0 26884.7691626339 44527.8441686722 32868.9164377071 45.5995157682844 0 54495.9962616874 0 20836117.8321946 NA NA 2110818.97503065
1990-06-03 6 44 3 1990 0 636156.842137338 0 0 21327.5413787862 8371.2924303168 42.7920380233174 0 22829.0423308078 0 19421655.4260479 NA NA 2713327.68586266
1990-06-10 6 45 10 1990 0 0 0 0 0 0 34.4331420488627 0 0 0 16000402.6289023 NA NA 3419953.39735554
1990-06-17 6 46 17 1990 0 0 0 0 0 0 4.99587515497728 0 13882.3894487062 0 11898643.4844065 NA NA 3514891.89916481
1990-06-24 6 47 24 1990 0 62287.877945076 0 21035.6815441134 0 0 0 0 41857.0524428003 0 9177912.68256232 NA NA 3086402.81405492
1990-07-01 7 48 1 1990 0 299096.91928017 0 13683.9714253119 0 0 0 0 66835.9429623066 0 6995641.14970246 NA NA 2849593.77271983
1990-07-08 7 49 8 1990 0 0 0 11970.3009615465 0 0 0 0 63368.1393062184 0 4655077.9415945 NA NA 3710742.09151089
1990-07-15 7 50 15 1990 0 0 0 17807.3213241905 0 0 0 0 68529.0569780196 0 3266702.13889836 NA NA 3208193.79230758
1990-07-22 7 51 22 1990 0 0 0 20549.0552495562 0 0 0 0 71791.1893809154 0 2183436.41791566 NA NA 2957086.85042023
1990-07-29 7 52 29 1990 0 171359.741875277 0 18305.8737594198 0 0 0 0 71341.2773499911 0 1532274.21892364 NA NA 2780905.93812472
1990-08-05 8 1 5 1990 0 0 0 22321.5299194064 0 0 0 0 71863.1438878924 0 1467378.5658088 NA NA 3447867.84433687
1990-08-12 8 2 12 1990 0 0 0 28530.3616123354 0 0 0 0 79523.6965564394 0 1839156.73860815 NA NA 2862420.62773745
1990-08-19 8 3 19 1990 0 644518.011473605 0 34474.7375816891 0 11794.0899044712 0 0 86017.8746677838 0 2416198.54349101 NA NA 2182044.51252639
1990-08-26 8 4 26 1990 0 419557.895911542 0 25081.1896376665 0 0 0 0 77653.5419237137 0 2801942.79673654 NA NA 2365323.49208846
1990-09-02 9 5 2 1990 0 335964.298554775 0 24630.5511102886 0 0 0 0 74117.668966092 0 3125691.09798621 NA NA 2448917.08944522
1990-09-09 9 6 9 1990 0 779135.391706696 0 0 0 0 0 0 88114.3844709108 0 3569817.5598134 NA NA 1949539.2602933
1990-09-16 9 7 16 1990 0 959632.748513109 0 0 0 0 0 0 85435.6501818624 0 3793230.01296257 NA NA 1769041.90348689
1990-09-23 9 8 23 1990 32212.7375959114 987991.02 0 0 497.180624134649 0 0 0 87689.2124089472 0 4216048.06955184 NA NA 1706730.21077209
1990-09-30 9 9 30 1990 150086.674493578 987991.02 0 0 4499.9912899703 0 0 0 90703.1433767308 0 4625570.13251306 NA NA 1588856.27387442
1990-10-07 10 10 7 1990 288566.099491094 1124594.28 0 0 19413.1771349609 0 0 0 88569.2962009702 0 4660120.43800363 NA NA 1337355.47138891
1990-10-14 10 11 14 1990 0 1075381.43677272 0 0 0 0 0 0 88568.8047974534 0 4631651.13243583 NA NA 1676761.96322728
1990-10-21 10 12 21 1990 0 1048768.57626399 940.17613466798 0 0 0 0 0 84494.9130876963 0 4502492.45580006 NA NA 1703374.82373601
1990-10-28 10 13 28 1990 0 1049724.0453076 0 0 0 0 0 0 83750.5677326693 0 4365129.37908964 NA NA 1702419.3546924
1990-11-04 11 14 4 1990 0 1046727.25180855 0 0 0 0 0 0 78085.9570967092 0 4262641.78865399 NA NA 1782718.76819145
1990-11-11 11 15 11 1990 0 814766.344043758 0 0 0 0 0 0 79513.7148180907 0 4225003.33484124 NA NA 2350113.57995624
1990-11-18 11 16 18 1990 0 795978.941068011 0 0 0 0 0 0 76942.7621197833 0 4739920.73102175 NA NA 2272537.44293199
1990-11-25 11 17 25 1990 0 550461.574999549 0 0 0 0 0 0 82386.8076524284 0 4704941.99716455 NA NA 2518054.80900045
1990-12-02 12 18 2 1990 0 123139.241967249 0 0 0 0 0 0 73773.8806084673 0 5089092.45171881 NA NA 2837365.26203275
1990-12-09 12 19 9 1990 0 240283.034599889 0 0 0 0 0 0 80599.9123110864 0 4870148.02628913 NA NA 3043746.47740011
1990-12-16 12 20 16 1990 0 153188.39853169 0 0 0 0 0 0 79264.6304309767 0 5095879.50110894 NA NA 3130841.11346831
1990-12-23 12 21 23 1990 0 425450.145706121 0 0 0 0 0 0 81850.175083889 0 5872462.68249945 NA NA 2858579.36629388
1990-12-30 12 22 30 1990 0 670845.816400535 0 0 0 0 0 0 83910.7715665608 0 6483945.09245143 NA NA 2613183.69559946
1991-01-06 1 23 6 1991 0 697396.189896065 0 0 0 0 0 0 86152.0684036504 0 6524885.37735499 NA NA 2588357.58210393
1991-01-13 1 24 13 1991 0 9408.66644905705 0 0 0 0 0.874131536831555 0 86012.4834773208 0 6477197.94152287 NA NA 3276345.10555094
1991-01-20 1 25 20 1991 0 0 0 0 0 0 5.7066076755309 0 77412.6967804427 0 7177212.88925035 NA NA 3386977.01956907
1991-01-27 1 26 27 1991 0 0 0 0 0 0 8.56638637220658 0 73968.0292377033 0 7718845.34120823 NA NA 3478289.85532609
1991-02-03 2 27 3 1991 0 0 0 0 0 0 9.86446319081688 0 72753.664168387 0 8417095.99712801 NA NA 3625987.11221189
1991-02-10 2 28 10 1991 0 0 0 0 0 0 11.8154084525286 0 75879.064986095 0 9391099.35372875 NA NA 3366242.1954226
1991-02-17 2 29 17 1991 0 0 0 0 0 0 13.500275548455 0 65808.1955030189 0 10337119.6590179 NA NA 3561761.89450437
1991-02-24 2 30 24 1991 0 0 0 0 0 0 19.6036014068329 0 58775.2645317939 0 11209634.2297713 NA NA 3435648.3172718
1991-03-03 3 31 3 1991 0 604082.573515403 0 0 0 0 27.6131307362839 0 72670.0605431909 0 11867964.8842033 NA NA 2535593.1984846
1991-03-10 3 32 10 1991 0 789008.746783464 607.263004819543 0 0 0 27.6123280623381 0 63854.620494019 0 11033199.5821993 NA NA 2164515.80121654
1991-03-17 3 33 17 1991 0 858607.708679677 638.71390123473 0 0 0 26.4235801425659 0 60804.362092186 0 9844396.281104 NA NA 2094916.83932032
1991-03-24 3 34 24 1991 216362.448328774 1114004.88 0 0 0 0 25.9193287221874 0 70578.8284781287 0 8902346.99537831 NA NA 1643533.20226323
1991-03-31 3 35 31 1991 212647.600142112 1114004.88 286.978807312678 0 0 0 25.5069778112329 0 71393.2607435617 0 7781121.49308102 NA NA 1647248.05044989
1991-04-07 4 36 7 1991 57267.5815244957 1189189.62 0 0 0 0 24.9250788127706 0 76716.4364715477 0 16260372.0917449 NA NA 1657881.3926355
1991-04-14 4 37 14 1991 0 0 0 51039.8537841084 0 0 24.7589890729257 0 61351.0505786416 0 15704651.7059617 NA NA 3131430.58670927
1991-04-21 4 38 21 1991 0 359236.828410397 0 26560.6040075611 0 0 32.5578891957928 0 37355.8163694419 0 16999256.5831974 NA NA 2727436.8875896
1991-04-28 4 39 28 1991 0 0 0 20100.8295944576 0 0 40.3938134693651 0 37713.6721260498 0 17333984.7422758 NA NA 3283258.5818254
1991-05-05 5 40 5 1991 0 198411.278739609 0 50859.9582807947 0 0 48.8907372227943 0 58791.1851737432 0 22983034.1051983 NA NA 3151073.24926039
1991-05-12 5 41 12 1991 0 1244857.92783994 0 40828.2278541201 20098.9017080544 15729.720773898 48.8907372227943 0 61875.9579592565 0 22860056.4535338 NA NA 2104626.60016006
1991-05-19 5 42 19 1991 508245.372834409 1249549.2 0 36779.9073724808 88268.5223001657 108753.311230633 48.8907372227943 0 55080.2754311921 0 26093716.4564962 NA NA 1589590.01983759
1991-05-26 5 43 26 1991 0 0 0 0 0 0 27.5494181026145 0 1932.22613105587 0 23036513.394549 NA NA 4264745.35828807
1991-06-02 6 44 2 1991 0 0 0 0 0 0 42.2165463603797 0 0 0 20441932.3073267 NA NA 4021164.79179954
1991-06-09 6 45 9 1991 0 0 0 0 0 0 27.398660315258 0 0 0 17004180.4460779 NA NA 4023192.52457716
1991-06-16 6 46 16 1991 0 0 0 0 0 0 20.9290004098273 0 0 0 14458604.1054737 NA NA 3707388.52784188
1991-06-23 6 47 23 1991 0 0 0 626.009378426708 0 0 6.94841637836771 0 18629.35554617 0 10793531.2872623 NA NA 3635338.70719811
1991-06-30 6 48 30 1991 0 0 0 0 0 0 0 0 35284.8602019565 0 7926660.45928723 NA NA 3332096.44788716
1991-07-07 7 49 7 1991 0 0 0 0 0 0 0 0 27320.2531932139 0 4864664.33991398 NA NA 3911903.99365645
1991-07-14 7 50 14 1991 0 0 0 0 0 0 0 0 50424.0264503793 0 2887873.47072227 NA NA 3971343.23466228
1991-07-21 7 51 21 1991 0 0 0 9718.15342874268 0 0 0 0 63513.975302753 0 1634072.85988358 NA NA 3314530.90171996
1991-07-28 7 52 28 1991 0 0 0 16332.9773129283 0 0 0 0 70257.6891740425 0 681729.691278674 NA NA 3859266.78589995
1991-08-04 8 1 4 1991 0 0 0 21986.90216597 0 0 0 0 73723.1144411749 0 895915.695609376 NA NA 4150738.07428933
1991-08-11 8 2 11 1991 0 0 0 25533.9749849452 0 0 0 0 75553.3108112178 0 1717671.48469377 NA NA 3545087.08956193
1991-08-18 8 3 18 1991 0 0 0 27414.4791663596 0 0 0 0 77417.9624198268 0 2329004.43845195 NA NA 3306445.54764878
1991-08-25 8 4 25 1991 0 207078.554532765 0 35999.9596188013 0 0 0 0 86853.5029602015 0 2952654.59191128 NA NA 2577802.83346723
1991-09-01 9 5 1 1991 0 613315.577617896 0 35823.3450080191 0 258.992874722491 0 0 86325.8798332885 0 3421357.36911348 NA NA 2171565.8103821
1991-09-08 9 6 8 1991 0 446581.87660663 0 0 0 0 0 0 89604.6925911292 0 3822355.89128713 NA NA 2282092.77539337
1991-09-15 9 7 15 1991 0 733892.923745502 0 0 0 0 1.11435194820206 0 92594.6709402436 0 4101609.80367512 NA NA 1994781.7282545
1991-09-22 9 8 22 1991 0 830397.583014127 0 0 0 0 0 0 84495.7750027215 0 4284798.46401387 NA NA 1898277.06898587
1991-09-29 9 9 29 1991 105988.391891757 987991.02 0 0 4940.90364331724 0 0 0 85280.1788645617 0 4494403.08673389 NA NA 1632954.55647624
1991-10-06 10 10 6 1991 139944.434661183 1124594.28 1947.71435236391 0 9488.93275715371 0 0 0 90584.5885851698 0 4497294.60337761 NA NA 1485977.13621882
1991-10-13 10 11 13 1991 150597.44951591 1124594.28 2098.90525673955 0 11265.7239460075 0 0 0 88065.5583071816 0 4500666.21531567 NA NA 1475324.12136409
1991-10-20 10 12 20 1991 201538.671518249 1124594.28 1905.63907775807 0 14884.0323466409 0 0 0 89141.1656753734 0 4555343.20129687 NA NA 1424382.89936175
1991-10-27 10 13 27 1991 129140.726841751 1124594.28 1335.77912364714 0 10070.7768604342 0 0 0 88945.5727200679 0 4624300.67335305 NA NA 1496780.84403825
1991-11-03 11 14 3 1991 0 1167710.46968735 1776.58812689948 0 0 0 0 0 93448.4057104801 0 4594729.53243798 NA NA 1661735.55031265
1991-11-10 11 15 10 1991 127639.940615763 1201896.9 1431.85827651253 0 0 0 0 0 85866.6984119069 0 4569336.01000474 NA NA 1833380.10036024
1991-11-17 11 16 17 1991 55351.2655290135 1105533.36 841.412122530104 0 0 0 0 0 82182.0178866268 0 5137531.34540039 NA NA 1905668.77544699
1991-11-24 11 17 24 1991 10338.5326663025 1105533.36 0 0 0 0 0 0 77554.9994056359 0 5436549.66925212 NA NA 1950681.5083097
1991-12-01 12 18 1 1991 0 981941.720744145 0 0 0 0 0 0 77237.8750534126 0 5821884.53202471 NA NA 1978562.78325586
1991-12-08 12 19 8 1991 0 806063.177738157 0 0 0 0 0 0 81310.9661371242 0 5743877.6448432 NA NA 2477966.33426184
1991-12-15 12 20 15 1991 0 702486.915659865 0 0 0 0 0 0 71338.7727537538 0 6196115.07445116 NA NA 2581542.59634013
1991-12-22 12 21 22 1991 0 831086.476032681 0 0 0 0 0 0 82592.8709801625 0 6554509.68172363 NA NA 2452943.03596732
1991-12-29 12 22 29 1991 0 801941.46017774 0 0 0 0 0 0 83708.4831106709 0 7038250.00723304 NA NA 2482088.05182226
1992-01-05 1 23 5 1992 0 663303.624641672 0 0 0 0 0 0 78350.8501308105 0 8457435.70669129 NA NA 2622450.14735833
1992-01-12 1 24 12 1992 0 471324.72833577 0 0 0 0 8.05626580695002 0 73635.9177056263 0 9880699.94391391 NA NA 2814429.04366423
1992-01-19 1 25 19 1992 266674.903746814 1009169.82 0 0 0 0 11.8393183221456 0 80358.6661300328 0 11478714.1868053 NA NA 2007632.46430119
1992-01-26 1 26 26 1992 222420.309152536 1009169.82 0 0 0 0 11.8393183221458 0 79886.0309403558 0 12461847.0116519 NA NA 2051887.05889546
1992-02-02 2 27 2 1992 52826.559253118 1021877.1 0 0 0 0 11.8393183221458 0 71996.0308419268 0 13481619.2063954 NA NA 2221480.80879488
1992-02-09 2 28 9 1992 0 260821.647068037 0 0 0 0 11.8393183221456 0 74004.4058984034 0 14362091.1665072 NA NA 2948744.16493196
1992-02-16 2 29 16 1992 0 544428.718105676 0 0 0 0 14.412765837729 0 76667.6239605497 0 15868922.6240425 NA NA 2595247.05389432
1992-02-23 2 30 23 1992 161214.213878793 1021877.1 0 0 0 0 9.77855261583636 0 70251.3100237308 0 17163657.1548394 NA NA 1954466.65944921
1992-03-01 3 31 1 1992 128573.468188808 1021877.1 0 0 0 0 3.36381831342737 0 52921.6870341325 0 17730334.987291 NA NA 1987107.40513919
1992-03-08 3 32 8 1992 12977.7011117667 1091767.14 0 0 0 0 0 0 68764.8349443713 0 17709677.794725 NA NA 1846917.94948023
1992-03-15 3 33 15 1992 0 1032443.92807607 0 0 0 0 0 0 68414.1604186992 0 17776763.4132351 NA NA 1921080.61992393
1992-03-22 3 34 22 1992 0 681007.92746537 0 0 0 0 0 0 51798.6312983895 0 17797202.9743465 NA NA 2294754.36053463
1992-03-29 3 35 29 1992 0 658740.358975394 0 0 0 0 0 0 59753.6204714984 0 17668669.545207 NA NA 2317021.92902461
1992-04-05 4 36 5 1992 0 913789.486302976 0 0 0 0 0 0 66672.1749356755 0 20066376.4423894 NA NA 1992265.97369702
1992-04-12 4 37 12 1992 0 492848.04100835 0 53284.7293586892 9194.36885387935 0 0 0 61576.2394017404 0 20041925.8324272 NA NA 2413207.41899165
1992-04-19 4 38 19 1992 0 1141666.6687429 0 50155.339472026 35672.1687100962 0 0 0 60643.3854955389 0 20063453.7627174 NA NA 1945007.0472571
1992-04-26 4 39 26 1992 0 1149282.79020949 0 48012.9220976574 45263.3571868261 7182.10281769256 0 0 53983.233454839 0 20081969.9150889 NA NA 1937390.92579051
1992-05-03 5 40 3 1992 0 0 0 24253.1256576904 0 0 0 0 41114.5647573731 0 19581103.8954116 NA NA 3445424.90606828
1992-05-10 5 41 10 1992 0 1234529.90358631 0 10545.8108716847 39211.7422233764 0 21.2806367914541 0 25590.5157862578 0 20317052.4962055 NA NA 2114954.62441369
1992-05-17 5 42 17 1992 0 922427.378747823 0 20368.1234425716 13593.2122506859 0 13.0391266041045 0 24975.7032755064 0 18418817.5714538 NA NA 2427057.14925218
1992-05-24 5 43 24 1992 0 1234156.78256319 0 39290.6902241712 41247.1178615829 0 0 0 52585.5874643016 0 16023637.4011431 NA NA 2115327.74543681
1992-05-31 5 44 31 1992 0 1232623.32285236 0 48601.9254701859 36262.1209905076 16924.4924580953 0 0 61007.0251343052 0 15071009.2361666 NA NA 2116861.20514764
1992-06-07 6 45 7 1992 0 1055747.5404488 0 62552.8655598723 22909.6254320689 19923.6567162181 0 0 70841.5286004576 0 13391058.7983393 NA NA 2092943.1515512
1992-06-14 6 46 14 1992 0 1059311.4780107 0 70043.5023028754 22808.4993661331 18451.4693641435 0 0 83031.0476857451 0 11915916.1648824 NA NA 2089379.2139893
1992-06-21 6 47 21 1992 75747.4202097845 1070588.34 0 63528.5701694333 36378.301973971 51449.5224323745 0 0 77635.3031729214 0 10635179.3986766 NA NA 2000276.82943822
1992-06-28 6 48 28 1992 0 1053153.92561312 0 35765.7188592912 18288.5994088212 15668.4962481204 0 0 83229.2980559119 0 8266791.62958351 NA NA 2095536.76638688
1992-07-05 7 49 5 1992 424572.551659359 897981.12 0 37007.8516845447 0 45246.0429738575 0 0 86980.2740947587 0 6535297.28720711 NA NA 1627657.72378064
1992-07-12 7 50 12 1992 0 846997.441558094 0 32274.9086228503 0 0 0 0 77721.4554970451 0 4714740.66527875 NA NA 2105268.23844191
1992-07-19 7 51 19 1992 0 897981.12 0 33964.3694551953 0 13703.9249652813 0 0 80692.7324041724 0 4058929.96076215 NA NA 2053706.58896275
1992-07-26 7 52 26 1992 0 884593.512430133 0 30723.7623373636 0 16180.134016808 0 0 79739.8682464813 0 4114125.89352475 NA NA 2067672.16756987
1992-08-02 8 1 2 1992 0 802025.132757329 0 38453.170735567 0 14774.5708858431 0 0 79983.2397240169 0 4453428.3886106 NA NA 2024537.39124267
1992-08-09 8 2 9 1992 5503.55992197641 903275.82 795.230939337364 39322.5793671283 0 27920.4921032354 0 0 82770.1222118493 0 4865111.84535716 NA NA 1915859.85737402
1992-08-16 8 3 16 1992 0 899013.507462531 0 38732.8385938169 0 31585.9582677894 0 0 82619.906616097 0 5277508.33977287 NA NA 1927549.01653747
1992-08-23 8 4 23 1992 3942.51546762418 903275.82 0 39656.6424039239 0 21803.9586103566 0 0 84040.4199358038 0 5528927.30843667 NA NA 1875781.44696438
1992-08-30 8 5 30 1992 240376.023629931 903275.82 0 33458.0472150149 0 41856.5584004876 0 0 75041.7137405323 0 6073791.53511734 NA NA 1639347.93880207
1992-09-06 9 6 6 1992 356323.031627027 987991.02 0 0 7231.01882986095 0 0 0 91611.1907716284 0 6349998.32610647 NA NA 1382619.91674097
1992-09-13 9 7 13 1992 351532.070246266 987991.02 0 0 11878.8994435765 0 0 0 91860.5320649467 0 6494862.28281295 NA NA 1387410.87812173
1992-09-20 9 8 20 1992 151652.287720336 987991.02 0 0 0 0 0 0 87572.2732998399 0 6482298.7398541 NA NA 1587290.66064766
1992-09-27 9 9 27 1992 404622.499680961 987991.02 0 0 15844.8478693706 0 0 0 90289.0025116301 0 6568703.80703441 NA NA 1334320.44868704
1992-10-04 10 10 4 1992 0 1028238.40559507 264.848969308039 0 0 0 0 0 75969.1820033408 0 6316342.69279283 NA NA 1723904.99440493
1992-10-11 10 11 11 1992 139842.737959765 1124594.28 678.895404364676 0 0 0 0 0 91537.1957076173 0 6026748.44698756 NA NA 1486078.83292024
1992-10-18 10 12 18 1992 290215.586114489 1124594.28 547.183556144802 0 13164.165812299 0 0 0 92391.2435702198 0 5891251.81406353 NA NA 1335705.98476551
1992-10-25 10 13 25 1992 231040.451931142 1124594.28 0 0 5721.02634977725 0 0 0 90971.7984253592 0 5799817.0211174 NA NA 1394881.11894886
1992-11-01 11 14 1 1992 0 1191734.45858677 1302.59157383321 0 0 0 0 0 96338.846877221 0 5716858.41848871 NA NA 1637711.56141323
1992-11-08 11 15 8 1992 0 1021740.7873195 0 0 0 0 0 0 84533.5368435892 0 5668072.95172435 NA NA 2143139.1366805
1992-11-15 11 16 15 1992 0 1045763.51422275 0 0 0 0 0 0 74942.2319571537 0 6104781.3495881 NA NA 2022752.86977725
1992-11-22 11 17 22 1992 11054.4473323994 1105533.36 0 0 0 0 0 0 83278.6093426858 0 6363012.06541952 NA NA 1949965.5936436
1992-11-29 11 18 29 1992 54286.4220688937 997521.48 0 0 0 0 0 0 83968.1996588934 0 6890540.12290817 NA NA 1906733.61890711
1992-12-06 12 19 6 1992 0 535852.942391112 0 0 0 0 0 0 84585.0512809254 0 6901258.51277168 NA NA 2748176.56960889
1992-12-13 12 20 13 1992 0 730072.746466107 0 0 0 0 0 0 85441.0296041053 0 7866800.68491961 NA NA 2553956.76553389
1992-12-20 12 21 20 1992 37906.2582554244 997521.48 0 0 0 0 0 0 85001.815058135 0 8623936.93339095 NA NA 2246315.26571258
1992-12-27 12 22 27 1992 61688.4398052194 997521.48 0 0 0 0 0 0 83712.779824158 0 8836663.34627671 NA NA 2222533.08416278
1993-01-03 1 23 3 1993 0 936970.908993908 0 0 0 0 0 0 78702.325465834 0 9297289.64899716 NA NA 2348782.86300609
1993-01-10 1 24 10 1993 429393.977937148 1009169.82 0 0 0 0 11.8393183221456 0 86867.7406047058 0 10168904.3588702 NA NA 1844913.39011085
1993-01-17 1 25 17 1993 482912.527419676 1009169.82 0 0 0 0 11.8393183221458 0 87422.5781925487 0 10188944.1923191 NA NA 1791394.84062832
1993-01-24 1 26 24 1993 425093.711113777 1009169.82 0 0 0 0 11.8393183221458 0 86567.3516609671 0 10432790.701489 NA NA 1849213.65693422
1993-01-31 1 27 31 1993 315439.607753994 1021877.1 0 0 0 0 11.8393183221456 0 80127.7235462267 0 10723730.363812 NA NA 1958867.76029401
1993-02-07 2 28 7 1993 0 153230.30994203 0 0 0 0 11.8393183221458 0 84254.9242468405 0 10781500.2318088 NA NA 3056335.50205797
1993-02-14 2 29 14 1993 36277.2010924271 1021877.1 0 0 0 0 16.9818019471313 0 78419.1450790922 0 12208087.3104121 NA NA 2079403.67223557
1993-02-21 2 30 21 1993 116836.71986027 1021877.1 10.3916512015167 0 0 0 22.1003196441279 0 79042.6939596137 0 12336656.6578216 NA NA 1998844.15346773
1993-02-28 2 31 28 1993 111604.334513038 1021877.1 798.875955730655 0 0 0 27.6131307362839 0 68662.4956379108 0 12451486.580755 NA NA 2004076.53881496
1993-03-07 3 32 7 1993 351411.821077344 1091767.14 1820.57941838584 0 0 0 33.3301546436078 0 85196.9165423338 0 11943344.0247728 NA NA 1508483.82951466
1993-03-14 3 33 14 1993 319167.691346852 1091767.14 1547.06318098124 0 2789.93399242312 0 38.3000569160615 0 70586.8562878259 0 11168637.3564784 NA NA 1540727.95924515
1993-03-21 3 34 21 1993 0 1093826.55329153 1850.79745767414 0 0 0 38.6121205847221 0 53402.6668624253 0 9974135.13708549 NA NA 1881935.73470847
1993-03-28 3 35 28 1993 0 303292.406421992 0 0 0 0 38.1976776448221 0 0 0 8726581.52519874 NA NA 2672469.88157801
1993-04-04 4 36 4 1993 0 10458.7335597083 0 0 0 0 37.5919029482684 0 0 0 16968781.7583669 NA NA 2895596.72644029
1993-04-11 4 37 11 1993 0 89923.1037058553 0 0 27794.6744091045 0 37.4047244524552 0 0 0 16483401.7771041 NA NA 2816132.35629414
1993-04-18 4 38 18 1993 0 0 0 7728.94255670678 0 0 42.615517582635 0 4330.98670717927 0 17438360.8407374 NA NA 3211077.99382995
1993-04-25 4 39 25 1993 0 503572.523863466 0 0 45173.7239930067 0 48.1586515264953 0 1457.14799822027 0 17763340.5516436 NA NA 2583101.19213653
1993-05-02 5 40 2 1993 0 1240741.14664411 0 43517.3552069629 42177.3156537977 20600.385008555 54.0568720379147 0 46427.4181248391 0 19874562.9299937 NA NA 2108743.38135589
