Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
10 10 7 2029 2030 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 14 2029 2030 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 21 2029 2030 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 28 2029 2030 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 4 2029 2030 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 11 2029 2030 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 18 2029 2030 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 25 2029 2030 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 2 2029 2030 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 9 2029 2030 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 16 2029 2030 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 23 2029 2030 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 30 2029 2030 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 6 2030 2030 2784435.2625031 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 13 2030 2030 2800870.5250062 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 20 2030 2030 2817305.7875093 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 27 2030 2030 2833741.0500124 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 3 2030 2030 2850176.3125155 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 10 2030 2030 2887582.29010022 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 17 2030 2030 2924988.26768494 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 24 2030 2030 2962394.24526966 2148899 1909444 2091279 3468000 1456263.20783323 2091279 -5554
31 3 3 2030 2030 2999800.22285439 2142254 1912965 2085725 3468000 1495247.35269683 2085725 10909
32 3 10 2030 2030 3066076.42394269 2163378 1964089 2096634 3468000 1607797.89869587 2096634 10909
33 3 17 2030 2030 3132352.62503099 2184502 2015213 2107543 3468000 1839229.51586452 2107543 10909
34 3 24 2030 2030 3198628.8261193 2205626 2066337 2118452 3468000 2063471.93968746 2118452 106660.344976007
35 3 31 2030 2030 3264905.0272076 2226750 2117461 2129361 3468000 2225112.34497601 2225112.34497601 30595.6550239925
36 4 7 2030 2030 3329214.52448684 2248172 2255708 2186386 3468000 2413304.2679795 2255708 138248
37 4 14 2030 2030 3393524.02176608 2269593 2393956 2243411 3468000 2498086.3248232 2393956 103934
38 4 21 2030 2030 3468000 2375015 2497890 1848106 3468000 2590777.01036852 2497890 103934
39 4 28 2030 2030 3468000 2480436 2601824 1452800 3468000 2708377.59296862 2601824 143325
40 5 5 2030 2030 3468000 2629434 2745149 0 3468000 2855986.56367128 2745149 143326
41 5 12 2030 2030 3468000 2778432 2888475 0 3468000 3007506.63138541 2888475 143325
42 5 19 2030 2030 3468000 2927431 3031800 0 3468000 3126050.19431555 3031800 143326
43 5 26 2030 2030 3468000 3076429 3175126 0 3468000 3253680.40196411 3175126 143325
44 6 2 2030 2030 3468000 3225427 3318451 0 3468000 3332590.7981408 3318451 37388
45 6 9 2030 2030 3468000 3286070 3355839 0 3468000 3388793.25393344 3355839 37387
46 6 16 2030 2030 3468000 3346714 3393226 0 3468000 3449089.91622423 3393226 37387
47 6 23 2030 2030 3468000 3407357 3430613 0 3468000 3463991.80309144 3430613 37387
48 6 30 2030 2030 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 7 2030 2030 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 14 2030 2030 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 21 2030 2030 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 28 2030 2030 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 4 2030 2031 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 11 2030 2031 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 18 2030 2031 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 25 2030 2031 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 1 2030 2031 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 8 2030 2031 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 15 2030 2031 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 22 2030 2031 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 29 2030 2031 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 6 2030 2031 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 13 2030 2031 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 20 2030 2031 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 27 2030 2031 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 3 2030 2031 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 10 2030 2031 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 17 2030 2031 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 24 2030 2031 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 1 2030 2031 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 8 2030 2031 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 15 2030 2031 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 22 2030 2031 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 29 2030 2031 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 5 2031 2031 2782040.58304442 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 12 2031 2031 2796081.16608884 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 19 2031 2031 2810121.74913326 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 26 2031 2031 2824162.33217768 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 2 2031 2031 2838202.9152221 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 9 2031 2031 2873136.12597449 2162188 1902403 2102386 3468000 1467987.35053807 2102386 -5553
29 2 16 2031 2031 2908069.33672688 2155543 1905924 2096833 3468000 1553891.21900323 2096833 -5554
30 2 23 2031 2031 2943002.54747928 2148899 1909444 2091279 3468000 1624509.98364555 2091279 -5554
31 3 2 2031 2031 2977935.75823167 2142254 1912965 2085725 3468000 1718528.33941554 2085725 10909
32 3 9 2031 2031 3043170.79433794 2163378 1964089 2096634 3468000 1886838.40330861 2096634 10909
33 3 16 2031 2031 3108405.83044421 2184502 2015213 2107543 3468000 1984229.77722103 2107543 10909
34 3 23 2031 2031 3173640.86655047 2205626 2066337 2118452 3468000 2084562.40480667 2118452 103789.722424292
35 3 30 2031 2031 3238875.90265674 2226750 2117461 2129361 3468000 2222241.72242429 2222241.72242429 33466.277575708
36 4 6 2031 2031 3305788.31239107 2248172 2255708 2186386 3468000 2283162.58086364 2255708 138248
37 4 13 2031 2031 3372700.7221254 2269593 2393956 2243411 3468000 2407005.2623313 2393956 103934
38 4 20 2031 2031 3468000 2375015 2497890 1848106 3468000 2505135.66612073 2497890 103934
39 4 27 2031 2031 3468000 2480436 2601824 1452800 3468000 2663543.92119681 2601824 143325
40 5 4 2031 2031 3468000 2629434 2745149 0 3468000 2765510.64578127 2745149 143326
41 5 11 2031 2031 3468000 2778432 2888475 0 3468000 2893327.98358472 2888475 71835.4712842926
42 5 18 2031 2031 3468000 2927431 3031800 0 3468000 2960310.47128429 2960310.47128429 91310.080091842
43 5 25 2031 2031 3468000 3076429 3175126 0 3468000 3051620.55137613 3051620.55137613 150056.079690148
44 6 1 2031 2031 3468000 3225427 3318451 0 3468000 3201676.63106628 3201676.63106628 118542.759625089
45 6 8 2031 2031 3468000 3286070 3355839 0 3468000 3320219.39069137 3320219.39069137 73006.6093086284
46 6 15 2031 2031 3468000 3346714 3393226 0 3468000 3406229.18151344 3393226 37387
47 6 22 2031 2031 3468000 3407357 3430613 0 3468000 3449544.34709429 3430613 37387
48 6 29 2031 2031 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 6 2031 2031 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 13 2031 2031 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 20 2031 2031 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 27 2031 2031 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 3 2031 2032 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 10 2031 2032 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 17 2031 2032 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 24 2031 2032 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 31 2031 2032 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 7 2031 2032 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 14 2031 2032 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 21 2031 2032 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 28 2031 2032 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 5 2031 2032 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 12 2031 2032 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 19 2031 2032 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 26 2031 2032 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 2 2031 2032 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 9 2031 2032 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 16 2031 2032 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 23 2031 2032 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 30 2031 2032 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 7 2031 2032 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 14 2031 2032 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 21 2031 2032 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 28 2031 2032 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 4 2032 2032 2678000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 11 2032 2032 2588000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 18 2032 2032 2498000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 25 2032 2032 2408000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 1 2032 2032 2318000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 8 2032 2032 2213000 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 15 2032 2032 2108000 2155543 1905924 2096833 3468000 1452800 2096833 -93833
30 2 22 2032 2032 2003000 2148899 1909444 2091279 3468000 1452800 2003000 -105000
31 2 29 2032 2032 1898000 2142254 1912965 2085725 3468000 1452800 1898000 -45457.5707243737
32 3 7 2032 2032 1852542.42927563 2163378 1964089 2096634 3468000 1452800 1852542.42927563 -45457.5707243737
33 3 14 2032 2032 1807084.85855125 2184502 2015213 2107543 3468000 1452800 1807084.85855125 -45457.5707243735
34 3 21 2032 2032 1761627.28782688 2205626 2066337 2118452 3468000 1452800 1761627.28782688 -45457.5707243737
35 3 28 2032 2032 1716169.71710251 2226750 2117461 2129361 3468000 1452800 1716169.71710251 13225.1427810134
36 4 4 2032 2032 1729394.85988352 2248172 2255708 2186386 3468000 1452800 1729394.85988352 13225.1427810132
37 4 11 2032 2032 1742620.00266453 2269593 2393956 2243411 3468000 1452800 1742620.00266453 105485.997335468
38 4 18 2032 2032 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -42913.7155857298
39 4 25 2032 2032 3468000 2480436 2601824 1452800 3468000 1805192.28441427 1805192.28441427 345632.022959415
40 5 2 2032 2032 3468000 2629434 2745149 0 3468000 2150824.30737369 2150824.30737369 242919.292025768
41 5 9 2032 2032 3468000 2778432 2888475 0 3468000 2393743.59939945 2393743.59939945 166502.921310131
42 5 16 2032 2032 3468000 2927431 3031800 0 3468000 2560246.52070958 2560246.52070958 171759.553944225
43 5 23 2032 2032 3468000 3076429 3175126 0 3468000 2732006.07465381 2732006.07465381 155536.103186642
44 5 30 2032 2032 3468000 3225427 3318451 0 3468000 2887542.17784045 2887542.17784045 201916.529138963
45 6 6 2032 2032 3468000 3286070 3355839 0 3468000 3089458.70697941 3089458.70697941 138664.883385224
46 6 13 2032 2032 3468000 3346714 3393226 0 3468000 3228123.59036464 3228123.59036464 141024.452634454
47 6 20 2032 2032 3468000 3407357 3430613 0 3468000 3369148.04299909 3369148.04299909 98851.957000907
48 6 27 2032 2032 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 4 2032 2032 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 11 2032 2032 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 18 2032 2032 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 25 2032 2032 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 1 2032 2033 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 8 2032 2033 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 15 2032 2033 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 22 2032 2033 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 29 2032 2033 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 5 2032 2033 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 12 2032 2033 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 19 2032 2033 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 26 2032 2033 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 3 2032 2033 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 10 2032 2033 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 17 2032 2033 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 24 2032 2033 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 10 31 2032 2033 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 7 2032 2033 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 14 2032 2033 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 21 2032 2033 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 28 2032 2033 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 5 2032 2033 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 12 2032 2033 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 19 2032 2033 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 26 2032 2033 2768000 2201758 1899874 0 3468000 3468000 2201758 -6585
23 1 2 2033 2033 2804000 2195173 1899676 2107940 3468000 2456796.00363692 2195173 -6585
24 1 9 2033 2033 2840000 2188588 1899477 2107940 3468000 2459347.75615793 2188588 -6586
25 1 16 2033 2033 2876000 2182002 1899279 2107940 3468000 2573563.16154846 2182002 -6585
26 1 23 2033 2033 2912000 2175417 1899081 2107940 3468000 2630358.21541947 2175417 -6585
27 1 30 2033 2033 2948000 2168832 1898882 2107940 3468000 2709517.64083611 2168832 -6644
28 2 6 2033 2033 3003000 2162188 1902403 2102386 3468000 2764889.77320288 2162188 -6645
29 2 13 2033 2033 3058000 2155543 1905924 2096833 3468000 2809324.72571026 2155543 -6644
30 2 20 2033 2033 3113000 2148899 1909444 2091279 3468000 2852859.07964875 2148899 -6645
31 2 27 2033 2033 3168000 2142254 1912965 2085725 3468000 2918247.76968732 2142254 21124
32 3 6 2033 2033 3243000 2163378 1964089 2096634 3468000 2964993.71523237 2163378 21124
33 3 13 2033 2033 3318000 2184502 2015213 2107543 3468000 2990925.94588909 2184502 21124
34 3 20 2033 2033 3393000 2205626 2066337 2118452 3468000 3013318.49204068 2205626 21124
35 3 27 2033 2033 3468000 2226750 2117461 2129361 3468000 3036762.65654942 2226750 28958
36 4 3 2033 2033 3468000 2248172 2255708 2186386 3468000 3095857.26066319 2255708 138248
37 4 10 2033 2033 3468000 2269593 2393956 2243411 3468000 3136773.69277111 2393956 103934
38 4 17 2033 2033 3468000 2375015 2497890 1848106 3468000 3178558.59038721 2497890 103934
39 4 24 2033 2033 3468000 2480436 2601824 1452800 3468000 3212492.16910102 2601824 143325
40 5 1 2033 2033 3468000 2629434 2745149 0 3468000 3276858.97685165 2745149 143326
41 5 8 2033 2033 3468000 2778432 2888475 0 3468000 3350770.57816877 2888475 143325
42 5 15 2033 2033 3468000 2927431 3031800 0 3468000 3404889.99899278 3031800 143326
43 5 22 2033 2033 3468000 3076429 3175126 0 3468000 3430716.11190577 3175126 143325
44 5 29 2033 2033 3468000 3225427 3318451 0 3468000 3448863.67662023 3318451 37388
45 6 5 2033 2033 3468000 3286070 3355839 0 3468000 3458970.34066069 3355839 37387
46 6 12 2033 2033 3468000 3346714 3393226 0 3468000 3468000 3393226 37387
47 6 19 2033 2033 3468000 3407357 3430613 0 3468000 3468000 3430613 37387
48 6 26 2033 2033 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 3 2033 2033 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 10 2033 2033 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 17 2033 2033 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 24 2033 2033 3468000 2999708 3468000 0 3010711 3468000 3010711 0
52 7 31 2033 2033 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 7 2033 2034 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 14 2033 2034 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 21 2033 2034 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 28 2033 2034 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 4 2033 2034 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 11 2033 2034 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 18 2033 2034 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 25 2033 2034 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 2 2033 2034 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 9 2033 2034 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 16 2033 2034 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 23 2033 2034 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 30 2033 2034 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 6 2033 2034 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 13 2033 2034 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 20 2033 2034 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 27 2033 2034 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 4 2033 2034 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 11 2033 2034 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 18 2033 2034 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 25 2033 2034 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 1 1 2034 2034 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 8 2034 2034 2791762.76259424 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 15 2034 2034 2815525.52518848 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 22 2034 2034 2839288.28778271 2182002 1899279 2107940 3468000 1484777.17997043 2107940 0
26 1 29 2034 2034 2863051.05037695 2175417 1899081 2107940 3468000 1520576.05340745 2107940 0
27 2 5 2034 2034 2886813.81297119 2168832 1898882 2107940 3468000 1555808.82648164 2107940 -5554
28 2 12 2034 2034 2931786.23086742 2162188 1902403 2102386 3468000 1575404.05347593 2102386 -5553
29 2 19 2034 2034 2976758.64876364 2155543 1905924 2096833 3468000 1593408.82911439 2096833 -5554
30 2 26 2034 2034 3021731.06665986 2148899 1909444 2091279 3468000 1808985.92276336 2091279 -5554
31 3 5 2034 2034 3066703.48455609 2142254 1912965 2085725 3468000 1937574.34053111 2085725 10909
32 3 12 2034 2034 3136165.55524924 2163378 1964089 2096634 3468000 2050169.1684755 2096634 73603.7230158714
33 3 19 2034 2034 3205627.62594238 2184502 2015213 2107543 3468000 2170237.72301587 2170237.72301587 35388.2769841286
34 3 26 2034 2034 3275089.69663553 2205626 2066337 2118452 3468000 2358399.22482264 2205626 21124
35 4 2 2034 2034 3344551.76732868 2226750 2117461 2129361 3468000 2432844.05284315 2226750 28958
36 4 9 2034 2034 3400896.59059581 2248172 2255708 2186386 3468000 2516613.1625558 2255708 138248
