"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
2031-09-28 9 9 28 2031 19608285.0670256 7012154 1100870.77087375 798329.187521389 5091733.22385489 2726227 8564884 2230518 1296400 1792000 1308502 1584400 254237.460200594 367666.059101539 47795.4543955607 35306.3119576747 0 95180 681072.898022481 578088.884991401 392823.700981595 557670
2031-10-05 10 10 5 2031 19511596.0572224 6937496 1056845.63798222 817000 5123041.57731673 2730619.29118571 8673368 2230875 1286140 1781113.81599983 1199292 1574007 245126.601313011 354490.370595271 46082.6555022652 34041.0742313634 0 95180 673260.395995889 574846.576335788 392954.126483743 557370
2031-10-12 10 11 12 2031 19430543.5841019 6862838 1028304.06176278 817000 5153248.70030055 2735024.13692652 8781851 2231232 1275880 1772820.81509098 1090082 1563613 242071.973083755 350072.913300878 45508.3996702897 33616.8737335621 0 95180 667570.445771439 571232.909593936 393296.860256437 557070
2031-10-19 10 12 19 2031 19259079.2140308 6788181 991731.512622774 817000 5179185.67070679 2744630.3880772 8890334 2227043.66161718 1265620 1768759.09642564 980873 1553220 237667.711082601 343703.680175526 44680.4189964104 33005.2477047566 0 95180 660417.688261965 569748.124644659 392720.083435864 555578.581314062
2031-10-26 10 13 26 2031 19063432.5779925 6713523 955239.787699214 817000 5199408.38755937 2750093.17382888 8943846 2222694.78757079 1255360 1755100.12734148 871663 1542827 231234.150205645 334399.772042736 43470.9396173567 32111.8101006314 0 95180 657854.953621875 562570.435487188 390670.744590555 552321.773541787
2031-11-02 11 14 2 2031 18903364.2566478 6638865 932838.352510051 817000 5238690.13811444 2764840.49004427 8943846 2232303 1245100 1792000 762453 1532433 227026.033329243 328314.194618525 42679.8333102902 31527.4230198473 0 95180 654422.367790913 562085.415876531 391068.623248427 556170
2031-11-09 11 15 9 2031 18907513.0522652 6e+06 958309.842076842 817000 5282082.19970825 2711956 8904440 2230568 1263538 1790869 696602 1522040 240092.800026529 404325.2322493 57770.9718388264 32692.2671914131 137547.115360627 77936.191389447 679791.141341927 600633.30980021 391211.354040416 555870
2031-11-16 11 16 16 2031 18780508.2057259 6e+06 952742.873662674 817000 5311323.88414765 2653781 8802960 2228832 1281975 1789739 630751 1511647 248742.636190749 451672.926773521 67787.9474909277 33993.8399476733 227631.610174365 70681.393994106 700509.148243418 624945.025029126 391277.441704329 555570
2031-11-23 11 17 23 2031 18596614.480203 6e+06 933137.074332764 817000 5204442 2595605 8701480 2227097 1300413 1788608 564899 1501253 255909.097738086 485137.877833049 75597.9867822018 35441.7044319071 294239.827319478 61610.863536705 711000 640095.987300258 391307.268480731 552064.946651831
2031-11-30 11 18 30 2031 18363491.8899396 6e+06 902021.481176236 817000 5047252 2537430 8600000 2225361 1318850 1787477 499048 1490860 262880.286091182 516952.912398984 83050.5045851603 37212.7146855498 351690.01681099 50528.3937949325 711000 610000 391320.723635611 548992.311237201
2031-12-07 12 19 7 2031 18217428.8050998 5151088.5421413 901015.005219963 817000 4740955 2423590 8673109.54939483 2219460 1329179 1769824 499048 1480467 271996.782094613 545952.600753956 90370.3895467149 38342.9106157367 404377.043566342 48962.4326520275 711000 610000 391320.723635611 553449.180083136
2031-12-14 12 20 14 2031 18101160.4876816 4136257.289093 908329.793396152 817000 4434658 2309751 8659924.01621813 2213560 1315344 1752171 499048 1470073 280937.16218162 574433.354584452 97638.8586045324 39329.631886108 455209.325031999 46880.4107788469 711000 610000 391320.723635611 554370
2031-12-21 12 21 21 2031 17673239.577768 4e+06 830102.458910789 817000 4219346.75809254 2195911 8685714 2207659 1301510 1734518 499048 1459680 289706.018786243 602119.377224969 104828.409709549 40211.8558299286 506656.152360418 45119.3539240958 711000 610000 391320.723635611 551179
2031-12-28 12 22 28 2031 17267425.1567872 4e+06 755012.497714736 817000 3859222.46610196 2083480 8714286 2201758 1287675 1716865 499048 1449287 298329.230711511 628151.858059813 111971.266153506 40988.8320499515 555351.847716135 43515.5206217666 711000 610000 391320.723635611 547988
2032-01-04 1 23 4 2032 16614499.1011186 4759697.81115614 637590.378970694 815138.06354606 3599499.68728354 2028171.26697402 8164957.05928933 2190988.6161718 1300703.33756292 1657718 602902.516258855 1438893 307164.124107764 654422.182698183 119082.818624019 41613.443227935 602674.936214815 39052.7588370474 723607.951463089 610000 391333.889454139 543081.790071203
2032-01-11 1 24 11 2032 15942678.7481579 4512824 551566.364105198 813688.900392199 3329599.37456708 1978924.41631594 7858013.51146202 2177505.96467303 1300506.7548901 1598571 689844.168995069 1428500 316119.781966233 676556.029687551 126115.161542034 42204.4633405805 645848.746438324 33907.0272820757 732959.730332704 610000 391350.149863601 515152.997255672
2032-01-18 1 25 18 2032 15294741.0915416 4109505 481260.962371387 779185 3059699.06185062 1944569.08643708 7637378.40012721 2184990.95738587 1276849.8324351 1539424 758627.451953563 1418107 324955.255138561 702844.394367557 131915.646456849 42883.0295895486 694494.242471542 27847.6596913167 743731.309375373 610000 391360.218910047 485456.481636791
2032-01-25 1 26 25 2032 14811372.0256464 3706187 451455.59153696 741641 2789798.74913416 2015428.88780521 7947278.45733985 2346039.86892859 1339892.86763202 1480277 907277.102717129 1407713 333670.110095529 728483.277981232 133817.47113651 43879.9348181098 753253.377214719 22284.0048262006 772998.18540432 610000 391464.358551857 535225
2032-02-01 2 27 1 2032 14605080.1487368 3891919.54563616 447011.220064974 704096 2519898.4364177 2031638.65026781 8918381.89211474 2407623.79285465 1386829.27292305 1421130 1371984.77238832 1397320 342232.498267366 750708.871962087 133735.075981036 44942.0286505163 806774.786559326 19431.5510654606 791538.643791389 610000 391506.768987678 532034
2032-02-08 2 28 8 2032 14429744.4016497 3748458.92696509 445116.05324192 670000 2286330.85810538 2044200.24847421 9000780.13686467 2480018.45806505 1372845.83100886 1297560 1399906.17597178 1386927 350604.551284088 773495.715572999 133063.421758613 46198.8768137564 853930.224383607 20482.0444632835 810023.477634178 610000 391532.891826684 528843
2032-02-15 2 29 15 2032 14199258.6687252 3373692.04709139 379117.114767134 626375 2052763.27979306 2044867.5420466 8868315.78930028 2499879.17876716 1322018.05871368 1173990 1323576.42531066 1376533 358870.471681534 795644.110041514 133094.326510264 47246.5827794727 897215.060149411 19452.2369604536 827585.406370006 610000 391557.354330485 525652
2032-02-22 2 30 22 2032 13932788.475422 2830212.45978484 297512.555318352 582750 1819195.70148074 2029211.20592163 8813262.09341559 2467139.01787597 1272826.66322876 1050419 1246273.23532022 1366140 366991.870336125 820431.702125382 133306.990632953 48381.0615883011 947307.648832954 18476.2105770893 848392.184682995 610000 391594.292869445 522461
2032-02-29 2 31 29 2032 13658424.6081198 2170403.1364706 206894.884642047 539125 1585628.12316842 2005905.22770494 8782993.02293757 2403095.80297513 1231425.39203247 926849 1187915.07883998 1355747 374984.032593049 845013.241823415 133866.643458801 49329.3046848049 994048.387814332 17119.9062588005 861000 610000 391616.250239596 519270
2032-03-07 3 32 7 2032 13480101.7017633 1279785.36619034 182900 495500 1435868.35743935 1970015.93194282 8539195.90436137 2323380.8615056 1191992.01194593 838337 1060821.90685961 1345353 381352.493690654 858909.112617564 134141.726297735 49936.4130295537 1026370.26487798 10332.1954953525 875838.089062942 610000 391640.159330582 508189.362237033
2032-03-14 3 33 14 2032 13271597.8480308 529609.586579183 154900 413175 1286108.59171029 1943590.37291375 8218228.72752744 2234253.88635029 1076468.0837467 749825 719548.986621916 1334960 387714.815868947 875806.959547734 134806.949057156 50517.6861840885 1056116.50769106 2473.864068237 891123.555021199 610000 391616.002566324 492017.388880129
2032-03-21 3 34 21 2032 13113225 406308 138475.48675176 330850 1286108.59171029 1903703.61671661 8192048.70731077 2216980.37696783 1004782 661312 499048 1324567 399986.589139968 933739.717289197 135205 51614.8266077073 1118030.75131595 -22525.270929719 919012.782791112 610000 388862.926139877 501175.149145705
2032-03-28 3 35 28 2032 13059572 347895 131079.93653302 248525 1286108.59171029 1870071.08244143 8228740.70731077 2182187.61363526 978650 572800 499048 1314173 407910.908876466 967690.605743066 135205 52693.4180492083 1194993.79814336 -23884.893798165 961000 664080.864541769 389048.168905349 523248.148067227
2032-04-04 4 36 4 2032 13046481 288589 131768.97228988 166200 1286108.59171029 1861510.89280919 8239451.70731077 2186386 998683 572800 499048 1303780 415011.006596509 992973.974064519 134201.159103961 54444.3084103102 1248371.96403566 -24194.3396927123 953105.67754343 667045.931788926 390287.103429057 536224.073248869
2032-04-11 4 37 11 2032 13033390 229283 131032.102232396 191341 1286108.59171029 1847909.20378914 7908603.41462153 2228808.63774479 1018716 572800 499048 1293387 422588.116064644 1017712.59411042 133561.825929122 56984.788225239 1281683.9051943 -23726.6403173427 949363.626451623 658206.091926848 391531.978830079 534963.184567741
2032-04-18 4 38 18 2032 12936280.8875555 239339.649496884 144150.03639377 216482 1286108.59171029 1873936.00797412 7577755.12193229 2119658.45001494 1041129 592932 702219.741243548 1282993 430851.71415138 1042789.23368577 133849.52381584 59672.2113846146 1321450.81646726 -22855.7780065756 940729.160445632 650381.008289194 393075.48549741 545232.885481983
2032-04-25 4 39 25 2032 12974056.6444437 277972.044290974 154361.907857688 241624 1286108.59171029 1891995.30844791 7246857.43853586 2198078.36930253 1063542 606129.060038611 887237.388415495 1272600 439856.182789765 1074884.67834916 134263.550502866 62752.0434685856 1372122.40740601 -22990.4942790106 947724.893705787 647507.424552382 395471.827424095 555505.892042213
2032-05-02 5 40 2 2032 13037741.8697815 368266.337540874 175242.210225185 266765 1375474.84359852 1959325.74098066 5492575.31626193 2316904.9931827 1100514 623248.788115781 1058560 1291619.81887107 459085.408255687 1122974.32233133 133574.098588173 65442.8622000622 1392307.13816531 -25917.4198797218 948541.469096328 656147.548039002 399065.859605031 558270
2032-05-09 5 41 9 2032 13217158.9638841 560656.789132495 220039.263801627 291906 1593484.24070709 2127506.21634742 5129300 2509947.82671323 1098773.84760018 745740.853960312 1178920 1318572.01873169 578555.778237198 1338027.99710297 134390.338083372 67837.2475786983 1357516.1879285 -64148.6830713748 975977.963352879 684472.689109624 401183.250339596 558270
2032-05-16 5 42 16 2032 13413987.1028018 837628.005449818 256511.076817032 317047 1802016.59442625 2276721.15374802 5258163 2664117.23566807 1113721.29402472 885227.087906168 1299280 1344497.42804354 684911.967055769 1372738.46982236 135205 69373.4136233677 1672590 0 969583.303264195 715931.806645779 403092.05817452 558270
2032-05-23 5 43 23 2032 13768970.8455369 1314595.73379252 350317.733420557 342188 2116856.37552596 2452255.62949817 5426758 2827618.08689585 1179554.33613446 1096400.43288619 1419640 1387271.0066489 779304.965949471 1399242.59437583 135205 70097.1175505224 1672590 0 966949.080683607 741882.936054137 402176.040487341 558270
2032-05-30 5 44 30 2032 14159429.7037226 2007412.44632353 452053.76352677 283646 2445527.47022224 2571174.5606275 5595353 2968416.50998322 1233738.34289268 1201543.24935557 1081834.6 1447248.34504176 831018.320492842 1364678.0011201 135205 70394.3361719285 1672590 0 967107.180659905 758582.354214479 398047.312767185 558270
2032-06-06 6 45 6 2032 14532162.0699413 2451991.83677926 565426.758528841 392471 2886335.89978616 2859442.1061633 6372675 3193834.85375138 1287873 1511765 1482905.13243498 1505971.24688267 778034.876091686 1277669.88202719 126584.700755562 65906.1867476057 1424482.55093396 95180 968899.328602268 775734.036061786 394762.115441602 554080.117455395
2032-06-13 6 46 13 2032 15230492.0405562 3292407.6180085 740066.605685084 417612 3522131.31594213 3018735 6963174 3353684.08170564 1327344 1605177 1540000 1545200 735097.306498076 1207158.85332783 119598.845024414 62269.0085605043 1216159.12396637 95180 976412.777873484 790066.798095655 389288.28485206 558270
2032-06-20 6 47 20 2032 15755388.9510999 3910433.49416028 835201.663018326 442753 4122032.34290682 3053691.40109628 8705184.92404271 3427668.45543969 1332015.69225687 1698588 1531614.70280994 1577900 672018.203693432 1103571.89043532 109336.002576315 56925.6708039789 959166.69997919 95180 988072.744837363 770057.616560649 385880.459874179 548442.557479393
2032-06-27 6 48 27 2032 16710637.9307044 4571960.30042017 961847.110114213 467894 4772255.51078274 3071500 9107400 3468000 1244874.33157667 1792000 1540000 1610600 617800.736598666 1014537.28939692 100514.930335452 52332.9891374712 705126.642863556 95180 1000455.08631861 744827.850549153 383494.528127201 535716.328211725
2032-07-04 7 49 4 2032 18063584.2953097 5314631.32077588 1185551.08902268 493035 5429080.04651198 3053069 9107400 3353678 1148682.28104792 1792000 1540000 1626950 553550.363394705 909026.894844848 90061.5245622925 46890.4347930506 391317.684988059 95180 1011000 722776.408353529 378275.974295254 533039.286246525
2032-07-11 7 50 11 2032 19741519.6734655 6434917.45656069 1336307.07095359 518176 5869400 3034638 9107400 3239356 1032952.07988552 1792000 1540000 1643300 481944.608835859 791437.672573418 78411.4131190367 40824.8169432893 83581.2809705251 95180 928619.480149382 696719.782202659 374267.58419915 537138.679446196
2032-07-18 7 51 18 2032 20075000 7282253.91402184 1424900 543318 5869400 3016208 9012953.08597816 3125033 754709.981682344 1792000 1540000 1659650 432577.035968061 710367.449450754 70379.4088599344 36642.962663125 0 95180 848764.769207004 667302.529642634 373912.074151616 535786.771603028
2032-07-25 7 52 25 2032 20075000 7327300 1424900 568459 5869400 2997777 8828415 3010711 444700 1792000 1540000 1676000 401181.521795415 658810.502427185 65271.4222018362 33702.8731180918 0 87531.4220918868 780312.466956039 636358.845901786 371740.284244458 530212.887712783
2032-08-01 8 1 1 2032 19962056.0866906 7281645.04394964 1408176.59429944 593600 5770433 2891308 8688922 2896389 274689.658250665 1792000 1540000 1668917 365562.611522678 600317.997419296 59476.2975401207 30710.5627839709 0 95180 744094.962045612 622080.765004193 367786.568918833 527255.528676086
2032-08-08 8 2 8 2032 20075000 7327300 1424900 638280 5671467 2855269 8549430 2782067 269321.831592463 1792000 1540000 1661833 344058.531200393 565004.521619223 55977.6271639366 28904.0257147167 0 95180 703893.835273013 602569.467287866 368645.993113869 536721.827386298
2032-08-15 8 3 15 2032 20075000 7327300 1424900 682960 5572500 2819231 8409937 2667744 272666.443644062 1792000 1540000 1654750 330565.83812051 542847.150394167 53782.3932889678 26480.0995921883 0 95180 660004.355017761 581751.818147128 366087.910368567 528267.478459057
2032-08-22 8 4 22 2032 20073116 7321562 1423330 727640 5473533 2783192 8270445 2553422 204359.772525627 1792000 1540000 1647667 316099.573865765 519091.0043502 51428.761352908 25107.7931303339 0 95180 632831.289136524 570293.161000692 360991.01619896 524395.737725519
2032-08-29 8 5 29 2032 20071231 7315823 1421759 772320 5374567 2747154 8130952 2439100 191069.298681628 1792000 1540000 1640583 294805.667126549 484122.670477998 47964.2857936107 23416.4178500499 0 95180 595809.36149143 558987.743694415 358169.665254601 525526.842331907
