"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2008-10-26 10 13 26 2008 100703.9952721 111458.014904525 373035.60342953 57669.2619192915 1215196.5091944 216871.120217889 212452.748858898 187235.006134179 82799.3755155482 5997.5435605168 784091.441669693 126959.166913077 1209918.50179452 8753.27297387202 10123.5800722869 19089.0364356831 4633.06264058358 759621.957428534 206596.163565222 278648.376848204 8221.81835367213 1128125.20015463 7659.37874139601 53164.4212000645 297984.367397339 294594.498884583 294230.544397372 11097.8211528871 1129371.04168826 113439.638388242 111425.448423366 109777.169924547 79412.7307106283 -1267.97324381508 197495.006134179 55843.3035097447 12817.0891995286 41823.6796854249 819352.941261226 349134.243733548 466.382256599301 809592.993777285 806005.920544389 80790.3443283778 810772.647604447 791960.845626171
2008-11-02 11 14 2 2008 84641.446475016 196807.289966403 438839.955741112 81005.894419976 1348935.27577665 192468.53487182 190481.896977864 415425.45108365 95221.570023315 22475.1992305042 744646.70695531 186052.331485422 1328354.50101114 35441.4870326759 66602.1606553583 88815.5150175218 20120.0725272822 758482.155889649 422241.922333306 480650.861098038 15853.434181063 1201851.90988362 20660.3953587677 104227.473387147 568640.200599295 600437.088026666 542983.140463552 32895.8236205551 1232219.8638543 140378.93628279 195076.67778661 187751.104779546 94224.981840582 4860.69642819026 425685.45108365 103966.095110442 58995.8689187447 173028.678913451 767083.888897292 292276.01670999 878.099246950743 790714.654689873 781821.131055552 102465.616950658 763412.584418438 794383.07843182
2008-11-09 11 15 9 2008 359108.312227073 116090.597604255 651429.578515539 114466.360168125 2644488.92272404 429969.020167899 416728.808108232 226069.085221819 312134.262758109 73040.7238307766 1936173.31834464 344793.180987074 2635816.93223774 60983.7980016949 57942.9799877472 284980.521470253 45373.4905480404 1881924.59729607 229129.472909681 703413.999820664 11845.4096080478 2668885.24452094 14051.069405006 188893.238590103 692611.62644022 613321.613889143 733731.844020164 16456.9803815487 2775451.46965188 158529.591399139 31074.331973642 16192.910509225 306344.44789077 337.509636202872 207631.085221819 74855.4185349487 36035.0377898393 69788.7563838517 2251218.44651519 196454.345345297 969.696457348542 2285267.46290536 2201991.02323104 302882.54033367 2257075.42577004 2142765.09752243
2008-11-16 11 16 16 2008 641918.670884343 75720.5355208821 597311.450937469 419680.185096091 3177139.65023802 688195.569337181 683082.661740434 83100.484326094 609472.903340038 77287.687899597 2010731.36296783 718283.725509035 2976165.64309288 50527.9286358822 140660.695431634 604470.962770478 176783.740639786 1960488.18069226 91457.285455698 629482.953354792 11464.9560229888 2947048.75155662 15006.1323134059 332200.480150244 621575.703410945 576403.586383941 676547.205829378 16147.080115708 2909060.84183744 152618.243406199 9455.40588532602 3870.43650125798 604577.098297407 118.056879163168 81220.23 64553.8508009431 38268.8762839118 84698.2592731269 2236618.78542678 192613.808938537 807.008169354088 2237934.0696383 2130085.3857599 588559.44222447 2213067.61345073 2108243.4365373
2008-11-23 11 17 23 2008 570294.422631771 61634.4943026871 374514.006422019 379594.965557736 3589186.31848096 670528.775330604 636545.348744405 86387.8761149434 390516.939997363 33917.0804144504 1919991.53476223 557782.506762447 3386439.29434104 28653.6068878312 46173.6548553642 258802.854777741 40183.9439879628 1847322.0498203 89790.569385321 410371.62841879 9531.83847671007 3353138.77616487 8383.06006911866 146449.389242141 379440.103047448 335549.58871906 416489.180031517 11421.5886552679 3098039.18298522 127647.192640111 8558.18177605 3873.475609495 358766.285634834 50.6410963714505 81220.23 45375.8635559751 24687.3434631213 53810.7640395514 2429237.87646388 225291.096871648 666.663847336062 2276079.24465083 2141630.88706961 324476.634885352 2356956.92933522 1985272.4389586
2008-11-30 11 18 30 2008 309377.381539177 63119.8900538368 429204.459825311 304761.070509043 2958885.80926355 383159.907460599 371143.930742032 86418.3536057693 227710.374556259 36903.4973449474 1735040.76796572 447951.623757373 2707957.55916843 19241.987238181 45554.1963436775 157734.529905151 31083.2501262035 1575447.45708155 86558.222743257 312498.477430253 9579.37534780102 2610503.04400992 7937.59104437896 115285.728340775 316414.703205901 292293.258406692 338778.353827357 14071.115378055 2452144.01802961 108810.171390877 9427.062399824 3316.005989296 219468.718896509 173.07579252355 81220.23 46444.4918778739 27181.8106393782 76234.7370321742 1996658.0287634 267459.301313919 608.234000829272 1933647.42007776 1848025.17408779 210199.492658514 1958090.53345884 1774183.85510634
2008-12-07 12 19 7 2008 341000.529556087 60911.7711757788 386217.899260148 423175.00241383 2933493.95650814 362956.260648888 357146.746059031 179709.312885996 261620.985664019 19702.5059458891 1887380.11506436 544074.249778722 2818725.63972497 11389.8303868065 49583.4407301096 180886.673892702 14554.9180813028 1844970.95879204 137003.703150534 340317.218880687 9458.08398651511 2673385.21690738 9334.57391533086 72758.279768233 334752.609212503 329920.331694974 361592.237473959 14680.7631272429 2561229.93675466 70025.6674117138 12537.603031535 4790.934905035 253937.375252919 65.8239655757203 126314.336932803 40894.6829471499 26715.7264619619 82094.9449001317 2252905.30760278 317508.727306776 551.341518177291 2176696.66346238 2124282.68275531 251549.060028185 2187988.0197195 2033085.79501701
2008-12-14 12 20 14 2008 318635.436365692 54948.2575682946 321498.175338046 402260.923338443 2811356.80751314 338793.050348622 333187.702659117 160797.844573952 249474.786631475 17306.1069689092 1987281.06193551 504378.468657428 2725114.42939311 9685.11655600519 38474.7340157947 177359.926504165 14488.5135165644 1875283.98711949 183390.728563672 349438.873430629 9375.49705412212 2608590.54292388 9238.60135059862 64498.7072370744 354823.108370158 352433.487892264 368261.345253384 13317.5716317921 2545012.79024112 67641.1456259438 9859.49900654799 2025.85193074201 243878.879585097 59.8245943770776 174632.844573952 39775.7604026379 23958.606054884 79684.5408837613 2250872.14900352 271186.948030932 500.909296776789 2208641.86854059 2168732.342963 243450.429057659 2212153.73999292 2097388.58748797
2008-12-21 12 21 21 2008 301475.277426666 52660.3722000241 287749.101174425 278684.929484132 2658496.28901115 319886.58131886 314680.010877634 146331.502945548 242386.090333946 14769.5007340968 1994300.23990134 429404.393403373 2589649.75714925 9171.75229455376 29379.4524472636 175504.49028768 14549.2687422215 1811057.83329315 169707.242767091 318216.525744272 9330.60087742188 2489431.44028626 9129.96465152292 62208.0826699635 326714.457082182 323630.772385253 335417.599945829 12572.800585249 2455800.39420718 66914.9249324101 8565.9199569748 1203.6197005569 239272.348679967 29.7809235598119 160165.502945548 39128.41201586 22010.9020182129 71903.3640071922 2206341.49650514 241612.50055347 417.152481680403 2180856.12379912 2147220.7941251 240041.530533452 2179746.4144877 2088538.26851935
2008-12-28 12 22 28 2008 286644.590073527 51751.1988052129 457288.600327466 459835.274280671 2277025.54174872 303854.683071976 298851.604763314 131953.884205722 234898.701365655 13023.9353227837 1714216.46492645 602968.861896048 2218011.16198596 7575.97373836401 23444.0312542382 172166.507095042 14462.6707719808 1629012.13106369 153096.393937119 274932.669311707 9272.68993701559 2131631.99953849 9000.60724370079 59725.6859806825 290265.035596781 290153.489123841 291810.639235849 12207.7508953441 2120493.91153426 66185.2715936209 8332.92438913889 985.728763368811 233310.907631033 20.4981753603289 145788.884205722 38705.4635985445 20643.9132680662 68464.0575037144 1908816.96104993 417014.092654233 312.804701994272 1887185.67588371 1854802.31437298 235346.522852221 1886179.57916579 1800240.88680721
2009-01-04 1 23 4 2009 232098.045016038 48997.0191949207 793064.548167421 551408.508767682 2013222.46020687 124191.464402153 121148.130877656 114153.21854383 194021.773094687 14935.420135688 1454610.0126925 753651.033590591 1949488.18133952 10292.9485933423 16877.4243388122 84330.3296024681 17071.4540194255 947950.601661238 105361.617862268 233733.206271893 8200.20764556508 1884745.90113389 8589.0336394402 57469.6234204584 218568.304672364 230692.356714451 235816.015152152 12230.995205636 1863474.23904634 66950.4897584545 6126.35263501971 1981.25308042789 195368.169616529 20.0033250827304 95578.667090407 34715.4611035145 19405.615912573 56604.5743497094 1575061.69779256 744111.485631659 386.021110919827 1557822.22332633 1535696.12678234 202149.196771887 1559109.83681108 1499985.26929118
2009-01-11 1 24 11 2009 288555.37590962 50004.5221989797 855688.978532761 400025.517744625 2946239.4631513 145510.392858359 149304.220874557 134929.542192898 265528.057484217 55345.5531946808 2277362.51466048 642277.920993626 2832148.17480607 22441.9314606183 70113.3061080799 122347.592973435 41746.3946066929 1930963.79257933 120928.02967305 393825.807094823 7418.08307442558 2796193.56980969 8274.18071441777 95049.902084338 301266.260920509 340016.462748724 387451.260680965 15408.4236366423 2885837.02561762 75682.2766032289 6753.6505888643 4735.9366147861 262041.465627885 66.4636461943015 107217.801751738 31859.9007493542 21323.4526103837 76396.3855151677 2319562.78127101 732602.643068389 357.318340023904 2334080.11525666 2303739.47736005 276543.273792746 2301525.22508336 2310033.90730099
2009-01-18 1 25 18 2009 355550.419005289 48507.9457346925 777024.620509445 398481.028053626 3639939.42127939 224715.70853868 222704.460112629 157087.199783132 275005.956944121 47185.6714437922 2114409.65215459 630489.236070869 3459531.61124882 16533.6101580281 84674.6500856327 100504.885619749 28885.2297702629 2173141.40967663 146989.256368749 490614.812456309 7354.37689053089 3378262.00435115 8161.77269370783 67164.6753469497 366160.29995133 399712.806494051 468727.93922264 14944.2729901202 3286680.6109575 67256.6944277497 6542.58829182519 4570.56474334921 254475.279010758 77.4646544465626 130899.063437023 31321.0180031528 20111.3478020079 84233.4617977879 2346326.13913619 687044.178810467 175.705103398988 2267882.78358143 2217694.12545989 249404.350316019 2289013.33476483 2165203.39708877
2009-01-25 1 26 25 2009 392117.215021682 50250.5312942084 697861.547869952 386422.848776029 3712705.49151953 288254.934237531 291322.463806022 173816.08469079 320815.755049493 50012.3961214744 2225198.53783963 607150.361060918 3551265.06781262 12956.556549721 73286.0763510004 157178.52804638 38395.3603408483 2204433.03888832 197265.367939772 497139.399439736 7284.27174884914 3452090.58372253 8030.87474115878 78623.5024910483 390832.323584723 420599.591739175 472659.860961894 17897.4069377681 3340989.14125467 75572.5945396354 8323.8903896898 5385.54148050941 305205.647857875 103.722531829796 182106.896037575 31447.1268478652 20633.9466970269 94470.5057522958 2436595.38184205 614379.972629394 440.817001913179 2399621.28757483 2353278.6788083 301562.634274269 2403219.24578098 2308117.92884408
2009-02-01 2 27 1 2009 373008.424105668 47409.8653642947 636025.165574585 344700.399300848 3808115.64391654 417020.19632774 410562.910289217 153555.262005745 271357.497292189 34713.6946623782 2388942.21650717 538097.397503187 3675227.38790587 6091.27824274492 53401.5618898984 107556.883433921 21739.1154664504 2287701.47274047 208971.270946337 497719.084685189 7163.26862396519 3592885.41884716 7851.40889302052 56687.9101425788 408491.799059885 426527.364899989 474596.89913595 13056.9037421917 3447212.85527986 62859.6469866346 5159.98311732381 3248.1315743061 256858.570291815 54.477401234982 192945.957698099 30965.7161279308 18205.4883322243 62662.7494288138 2580328.21275269 582154.435512389 417.30262077751 2526925.28077674 2491279.78189755 245642.989479619 2551038.61907184 2437481.33792342
2009-02-08 2 28 8 2009 373009.960128906 54684.7483657263 438481.958670064 365032.546615101 3636643.88070466 289677.013870265 283081.733991459 133061.600133512 297026.424069191 21455.1265995478 2674897.39785435 471145.812448226 3556621.78658344 5514.01882188165 61127.2587583832 75134.7580780875 28442.4521406886 2519624.70856027 155712.472154135 400493.022834817 6643.06902742575 3422388.77450156 7392.58962685206 53489.2996226627 358974.154200801 355051.928857112 391245.236735572 11346.3923757583 3288605.11030586 47048.4345363137 2899.16145731761 125.597285785699 281929.36636072 62.5731622115406 144307.776933159 31463.0894879205 16325.2426684854 67204.6425060397 2723328.5295629 389939.349426916 405.496343293669 2731724.7463056 2748042.98823485 279939.215158081 2743341.44420929 2713196.23759818
2009-02-15 2 29 15 2009 355695.024574432 53824.2123177793 378467.941722946 354938.535485167 3568581.78579579 364867.179063117 359036.990698531 142195.756381559 293987.281412144 17580.8496090724 2694725.32268632 457350.277975915 3516849.90662092 4849.64401347234 50408.3539624235 80575.2842613458 27864.834827198 2198902.65553191 203452.097572317 449759.260224925 6610.66028225013 3402633.5573454 7324.77213938108 49678.8614007581 410426.452793818 405199.664126048 437410.359912015 10903.9957297799 3304609.24378932 46663.2682665241 2904.8753642541 -314.522737267499 282655.387495985 60.6445764308185 189824.52712213 31026.5118720961 15607.7792899372 65756.5154474684 2723825.35452525 331448.166206869 365.729810782561 2737046.94116116 2754306.36980638 285840.158423141 2743197.55031881 2725717.31201634
2009-02-22 2 30 22 2009 342490.594118232 56505.3814829753 385090.116450111 351786.849761004 3605112.95372648 460417.30621777 455122.646250787 149843.374311749 291303.171105103 15069.8656368122 2836288.98712504 453365.954514371 3557885.05483443 7147.91981455058 40527.5413067649 86091.141896992 27645.7063925739 2150597.23801994 216969.930181607 430344.451753647 6572.13647636721 3452497.46156745 7260.42201788819 49765.7248435752 412118.354163452 413357.828689482 423797.722300097 12301.0987126338 3378803.70076307 46696.2692285045 4536.7887727256 125.621211908497 283492.159549833 90.0225587139901 207449.958595237 30741.804171125 16431.4545038197 66049.3462759287 2847885.78847638 325707.062135687 401.089449912206 2869831.07119156 2887142.61784479 291969.564586469 2871002.04224707 2869145.57894332
2009-03-01 3 31 1 2009 355320.028843842 58931.2111158244 534572.060909228 352076.737849646 3699414.09200975 704606.88865961 700088.816329433 210805.070280052 311974.950209038 13480.6548784186 2814027.77254452 470223.424059175 3657994.34839286 6614.53638361028 44774.9543385461 110523.3339735 27248.944980462 2431228.00133659 327235.741061679 563958.398483077 6400.14613415151 3555082.2915645 7113.52812609102 49081.8493833132 550796.344914988 556519.229166886 561696.803699945 18349.2184106804 3492055.94486251 46919.3301899653 7378.4184456876 2071.1114990299 303963.911702495 421.963565097618 317209.652470628 29733.0296231556 20388.6715668709 72983.5324524729 2839899.25085608 480238.81956054 410.790274260704 2853577.78500669 2866186.59628052 312954.110779935 2854498.91272664 2847141.54447818
2009-03-08 3 32 8 2009 383607.676145365 50231.0193051771 187430.131270498 236072.870137415 2152964.93173196 540549.021075747 538924.576101404 159318.123183138 351038.729611544 14401.6149866786 1239015.24782002 372633.971907478 2084702.19170037 8179.1732797761 54295.6094840621 203081.098194163 22456.2502868455 1268016.07692268 204483.999972017 406732.960931892 5600.29400503549 1989021.61698346 6941.28042953259 49313.4581411524 379007.398938465 377487.143082157 389034.503541338 20848.9022819288 1855998.35626992 52269.0324586195 4964.94499889271 1532.5871050111 342261.411907122 1494.86487154463 191852.93037041 27451.7594234907 22804.3300652631 65401.3306462472 1381101.35865985 131867.307610892 388.823134016307 1350117.48150497 1319800.9081938 344980.581953408 1350756.57278103 1263720.77991418
