"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
2035-10-07 10 10 7 2035 870015.384906398 1124594.28 2250.46895379333 230.737008335612 38703.4914136284 0 3.51166650622667 0 100690.362027909 0 8796182.17612321 NA NA 755906.185973602
2035-10-14 10 11 14 2035 777697.260355944 1124594.28 1900.27865719005 0 38604.2530048753 0 1.48139913398518 0 96300.9222598664 0 8494842.73594309 NA NA 848224.310524056
2035-10-21 10 12 21 2035 713522.775001767 1124594.28 964.885994745373 0 35756.4403512147 0 0 0 91459.1663402189 0 8152639.94299591 NA NA 912398.795878233
2035-10-28 10 13 28 2035 500179.211997411 1124594.28 1622.47022763798 0 19271.7503008564 0 0 0 93773.826511894 0 7680976.81333846 NA NA 1125742.35888259
2035-11-04 11 14 4 2035 348640.409621889 1201896.9 1723.20488554059 0 5762.10750122918 0 0 0 97814.6671905268 0 7327423.06839992 NA NA 1277281.16125811
2035-11-11 11 15 11 2035 369592.366603106 1201896.9 0 0 0 0 0 0 97872.9653256461 0 7301449.86780153 NA NA 1591427.67437289
2035-11-18 11 16 18 2035 0 1093788.91747947 1013.80630189643 0 0 0 0 0 86297.3592288425 0 7692492.70753203 NA NA 1974727.46652053
2035-11-25 11 17 25 2035 134290.017711192 1105533.36 1793.77072578038 0 0 0 0 0 94631.4324957546 0 7725222.0359869 NA NA 1826730.02326481
2035-12-02 12 18 2 2035 250228.466015291 997521.48 1487.94161479896 0 0 0 0 0 84990.0784661682 0 8234533.70394433 NA NA 1710791.57496071
2035-12-09 12 19 9 2035 0 847742.368355857 1307.62438264327 0 0 0 0 0 78775.0091723401 0 8134642.87808403 NA NA 2436287.14364414
2035-12-16 12 20 16 2035 0 824706.071384842 0 0 0 0 0 0 82683.6497030771 0 8710185.29669113 NA NA 2459323.44061516
2035-12-23 12 21 23 2035 0 867583.488375059 0 0 0 0 0 0 90467.7212343962 0 9217266.43401007 NA NA 2416446.02362494
2035-12-30 12 22 30 2035 0 997521.48 0 0 0 0 0 0 69765.053510909 0 9405314.72304225 NA NA 2284383.64058123
2036-01-06 1 23 6 2036 128646.782012 1009169.82 0 0 0 0 0 0 82181.2074054866 0 9805555.08185482 NA NA 2145660.586036
2036-01-13 1 24 13 2036 0 692359.093934575 0 0 0 0 6.50243012173587 0 81790.4322234349 0 10308695.5774508 NA NA 2593394.67806543
2036-01-20 1 25 20 2036 0 966591.777905112 0 0 0 0 11.8393183221458 0 82965.342150717 0 11256217.5107087 NA NA 2319161.99409489
2036-01-27 1 26 27 2036 0 685269.784047838 0 0 0 0 11.8393183221458 0 62549.5870855649 0 11936747.0607088 NA NA 2600483.98795216
2036-02-03 2 27 3 2036 350393.488255206 1021877.1 0 0 0 0 11.8393183221458 0 61924.1037089114 0 12563799.8431385 NA NA 1923913.87979279
2036-02-10 2 28 10 2036 0 193613.008198691 0 0 0 0 11.8393183221458 0 59363.8252310478 0 12713221.7702361 NA NA 3015952.80380131
2036-02-17 2 29 17 2036 0 482908.712928788 0 0 0 0 16.0045519515184 0 40725.5389987576 0 13820127.8767407 NA NA 2656767.05907121
2036-02-24 2 30 24 2036 1032540.21098 1021877.1 0 0 28612.2500706583 0 20.8230958851443 0 68215.4495508513 0 14433772.6718239 NA NA 1083140.662348
2036-03-02 3 31 2 2036 919290.665693885 1021877.1 822.379796067039 0 31569.0747869185 0 16.2569059082555 0 65010.6540270402 0 13802962.9095425 NA NA 1196390.20763412
2036-03-09 3 32 9 2036 879530.652986268 1091767.14 1887.40274355095 0 34319.7003949908 0 12.4987674048652 0 73139.178990247 0 13044028.9272912 NA NA 980364.997605732
2036-03-16 3 33 16 2036 810113.040618481 1091767.14 1842.15538617 0 35134.478694568 0 11.0317829688297 0 67261.8762343307 0 12257829.5084209 NA NA 1049782.60997352
2036-03-23 3 34 23 2036 578461.164196907 1114004.88 1885.1195448359 0 22361.6082490082 0 8.60778212333844 0 59869.1690520238 0 11359961.2604098 NA NA 1281434.48639509
2036-03-30 3 35 30 2036 609016.679763738 1114004.88 1688.37736703629 0 22511.0116637065 0 7.56522412614459 0 62403.8169580354 0 10557682.7180923 NA NA 1250878.97082826
2036-04-06 4 36 6 2036 167558.66013358 1189189.62 261.741247347155 0 9193.8152349222 0 7.03501100994868 0 60213.0276086629 0 18787344.9580798 NA NA 1547590.31402642
2036-04-13 4 37 13 2036 0 415640.731455929 0 25553.7272640925 17007.0581795763 0 6.89025367691238 0 38277.9993417895 0 18316635.9334743 NA NA 2490414.72854407
2036-04-20 4 38 20 2036 0 0 0 0 0 0 15.2007958393576 0 0 0 18475719.8480291 NA NA 3420018.17130907
2036-04-27 4 39 27 2036 0 0 0 0 0 0 23.5129481040613 0 0 0 17548031.216066 NA NA 3415675.09745289
2036-05-04 5 40 4 2036 0 0 0 0 0 0 31.372199121465 0 0 0 17384957.34729 NA NA 4280453.44980674
2036-05-11 5 41 11 2036 0 439560.888842906 0 0 0 0 34.2028397102408 42650.7069780474 0 0 14739004.9040057 NA NA 2909923.63915709
2036-05-18 5 42 18 2036 0 0 0 0 0 0 6.28355731210308 0 0 0 14212247.5883319 NA NA 3952140.79656438
2036-05-25 5 43 25 2036 0 0 0 0 0 0 15.7462988540804 0 0 0 13425469.2150427 NA NA 3802762.24846062
2036-06-01 6 44 1 2036 0 660033.648979676 0 0 33485.3561501456 17584.5242374491 9.26147620261759 0 0 0 12414480.9932483 NA NA 2689450.87902032
2036-06-08 6 45 8 2036 0 559472.798991349 0 0 35660.0904911531 26904.0975327531 1.42044254127973 0 1787.89703230822 0 9796929.09636667 NA NA 2589217.89300865
2036-06-15 6 46 15 2036 0 755551.905752167 0 29186.1773965957 33237.1212896106 60780.1356358289 0 0 36206.6357623842 0 8014120.47336634 NA NA 2393138.78624783
2036-06-22 6 47 22 2036 0 817332.070001105 0 39991.8530973512 37948.3517213255 86917.976546566 0 0 48533.4351009593 0 6733934.94686493 NA NA 2331358.62199889
2036-06-29 6 48 29 2036 0 999980.960742527 0 11197.0455892362 35743.4825906262 89994.2586580471 0 0 63390.0774973326 0 5538289.78406923 NA NA 2148709.73125747
2036-07-06 7 49 6 2036 0 617624.658425417 0 0 0 39313.7067078772 0 0 48523.0573308236 0 4205495.75469032 NA NA 2334641.02157458
2036-07-13 7 50 13 2036 0 3614.94392739946 0 0 0 0 0 0 41872.6684377562 0 2870413.02361244 NA NA 2948650.7360726
2036-07-20 7 51 20 2036 0 0 0 0 0 27537.2059752796 0 0 45839.3538067163 0 2153755.44357054 NA NA 3030737.98811142
2036-07-27 7 52 27 2036 0 661667.444564613 0 17067.5430350937 0 33630.8718913073 0 0 66503.8971852758 0 1710882.98993344 NA NA 2290598.23543539
2036-08-03 8 1 3 2036 0 0 961.534532999834 23462.5798466917 0 10958.7656751364 0 0 75158.6098780507 0 1598704.01988813 NA NA 3319024.43370025
2036-08-10 8 2 10 2036 238009.360355237 903275.82 1290.08582972096 23825.4947645147 0 101183.56313749 0 0 74638.4866579968 0 2875828.94524259 NA NA 1683354.05694076
2036-08-17 8 3 17 2036 0 885746.60156643 706.181746192058 24631.4919186415 0 89644.7632590383 0 0 75522.7991735214 0 2961846.31886926 NA NA 1940815.92243357
2036-08-24 8 4 24 2036 0 888691.57414443 0 30175.7902698052 0 100121.528674946 0 0 82091.0097180935 0 3417742.33888429 NA NA 1896189.81385557
2036-08-31 8 5 31 2036 121674.168089556 903275.82 0 24016.2006241369 0 107838.452409798 0 0 73670.3727536032 0 3864155.97502145 NA NA 1758049.79434244
2036-09-07 9 6 7 2036 0 869400.610835768 207.257104705197 0 0 0 0 0 81737.9295291507 0 3908104.05517957 NA NA 1859274.04116423
2036-09-14 9 7 14 2036 0 876078.802912124 0 0 0 0 1.11435194820206 0 80754.2403109193 0 4232501.95339437 NA NA 1852595.84908788
2036-09-21 9 8 21 2036 0 965855.212264801 0 0 0 0 0 0 81651.5051640304 0 4472637.30727707 NA NA 1762819.4397352
2036-09-28 9 9 28 2036 171802.453622182 987991.02 0 0 8291.43298403772 0 0 0 81536.9207669272 0 4760347.25488195 NA NA 1567140.49474582
2036-10-05 10 10 5 2036 48745.4363556886 1124594.28 1475.67332229648 0 0 0 0 0 85143.1332529657 0 4689171.95332849 NA NA 1577176.13452431
2036-10-12 10 11 12 2036 162305.987472151 1124594.28 2104.15890206269 0 8081.72193378903 0 0 0 86891.4541235202 0 4633813.69474 NA NA 1463615.58340785
2036-10-19 10 12 19 2036 110320.788906151 1124594.28 2520.45000048131 0 11683.0407406459 0 0 0 83194.6364172691 0 4728848.55305126 NA NA 1515600.78197385
2036-10-26 10 13 26 2036 0 1093634.87022594 2290.05830432582 0 16314.9717065742 0 0 0 51395.3464336522 0 4890063.55222108 NA NA 1658508.52977406
2036-11-02 11 14 2 2036 0 1147776.61069128 0 0 6991.92372055877 0 0 0 57272.2400744847 0 4977760.03613476 NA NA 1681669.40930872
2036-11-09 11 15 9 2036 0 1081910.28108075 0 0 0 0 0 0 83249.391178193 0 4995383.00175073 NA NA 2082969.64291925
2036-11-16 11 16 16 2036 0 1096852.44477481 0 0 0 0 0 0 85126.4055098887 0 5525880.18146935 NA NA 1971663.93922519
2036-11-23 11 17 23 2036 109649.403728388 1105533.36 0 0 0 0 0 0 89678.682080323 0 5858367.05602164 NA NA 1851370.63724761
2036-11-30 11 18 30 2036 0 744528.946147993 0 0 0 0 0 0 74439.1263688524 0 6277743.18786046 NA NA 2215975.55785201
2036-12-07 12 19 7 2036 0 526637.207512908 0 0 0 0 0 0 50952.2163216416 0 5975293.05921339 NA NA 2757392.30448709
2036-12-14 12 20 14 2036 0 512431.578400635 0 0 0 0 0 0 80026.8758690343 0 6128104.07110999 NA NA 2771597.93359936
2036-12-21 12 21 21 2036 0 772360.380213875 0 0 0 0 0 0 80990.845705127 0 7003424.74778767 NA NA 2511669.13178612
2036-12-28 12 22 28 2036 0 913560.371918594 0 0 0 0 0 0 82859.0842054884 0 7662217.45845361 NA NA 2370469.14008141
2037-01-04 1 23 4 2037 0 957960.858014353 0 0 0 0 0 0 85402.1548018954 0 7861679.19573805 NA NA 2327792.91398565
2037-01-11 1 24 11 2037 0 278993.321271794 0 0 0 0 3.36982750648849 0 84136.439112673 0 8045282.4474352 NA NA 3006760.45072821
2037-01-18 1 25 18 2037 0 0 0 0 0 0 8.27663608710168 0 71250.2648504262 0 8850435.97245239 NA NA 3293539.30874144
2037-01-25 1 26 25 2037 0 0 0 0 0 0 9.71104108939494 0 51208.3641532242 0 9424835.29138148 NA NA 3474088.00975861
2037-02-01 2 27 1 2037 0 71493.9290504552 0 0 0 0 8.29908399313604 0 63295.1597187358 0 9696405.75232845 NA NA 3226967.12294954
2037-02-08 2 28 8 2037 0 22826.0517421544 0 0 0 0 11.8393183221458 0 59876.1334126495 0 10273799.7311719 NA NA 3186739.76025785
2037-02-15 2 29 15 2037 0 415539.480790759 0 0 0 0 16.9818019471313 0 57756.1249700716 0 11007182.8826284 NA NA 2724136.29120924
2037-02-22 2 30 22 2037 0 312964.023495887 0 0 0 0 22.1003196441279 0 48491.3927869497 0 10803528.7473215 NA NA 2826711.74850411
2037-03-01 3 31 1 2037 0 0 0 0 0 0 22.5171508382246 0 4911.06157848115 0 9995486.53030199 NA NA 3641991.80238852
2037-03-08 3 32 8 2037 0 0 0 0 0 0 17.8297917307293 0 41410.6085587442 0 8735851.39853451 NA NA 2961932.84218838
2037-03-15 3 33 15 2037 0 310636.961307388 0 0 0 0 16.7682762433485 0 27303.9910052107 0 8135421.8774349 NA NA 2642887.58669261
2037-03-22 3 34 22 2037 0 253816.461833417 0 0 0 0 16.3017657860353 0 23105.3713955926 0 7617450.09897913 NA NA 2721945.82616658
2037-03-29 3 35 29 2037 0 0 0 0 0 0 15.9400705016631 0 0 0 6577431.38227802 NA NA 3216408.23533196
2037-04-05 4 36 5 2037 0 0 0 0 0 0 7.30514123267699 0 12434.2303453208 0 13285470.4506063 NA NA 3898422.48280947
2037-04-12 4 37 12 2037 0 0 0 0 0 0 15.2675146245681 0 506.189959436902 0 13185016.1171338 NA NA 3480160.66875148
2037-04-19 4 38 19 2037 0 0 0 9992.6772577236 0 0 23.211111481789 0 15431.8104868871 0 14027788.7162967 NA NA 3245991.60979521
2037-04-26 4 39 26 2037 0 129764.59433865 0 31664.7482549585 0 23335.922778497 31.9943242776974 0 33677.4653706245 0 14390638.5255125 NA NA 2956909.12166135
2037-05-03 5 40 3 2037 0 1064192.02736288 0 50591.889400926 24862.6186681118 78842.3350592057 40.8986817337259 0 54148.9815739369 0 20719192.9612579 NA NA 2285292.50063712
2037-05-10 5 41 10 2037 0 1104233.5434834 0 31391.9354425785 46896.0276405989 96222.31234864 40.8986817337259 0 39211.7506042684 0 20979503.9739231 NA NA 2245250.9845166
2037-05-17 5 42 17 2037 375880.716445978 1249549.2 0 10681.3576410981 97381.7086321247 131673.813445341 40.8986817337259 0 30682.7903753251 0 24353396.9932402 NA NA 1721954.67622602
2037-05-24 5 43 24 2037 0 94251.320423587 0 0 0 6142.67142606372 28.9016560166169 0 2568.93250438558 0 22936802.2956923 NA NA 3255233.20757641
2037-05-31 5 44 31 2037 0 753147.59986692 0 0 78048.4784203648 0 36.9586621199671 0 0 0 21678522.1050557 NA NA 2596336.92813308
2037-06-07 6 45 7 2037 0 0 0 0 0 0 16.8035093477629 0 0 0 18511518.0679933 NA NA 3252000.25767497
2037-06-14 6 46 14 2037 0 0 0 0 0 0 14.5644799208508 0 0 0 16472320.3638437 NA NA 3439983.08076881
2037-06-21 6 47 21 2037 0 0 0 0 0 6789.89888669286 6.71177382366318 0 0 0 14066640.0860508 NA NA 3419553.04953036
2037-06-28 6 48 28 2037 0 0 0 0 0 0 0.10809889971415 0 27526.7790423121 0 10941546.5667846 NA NA 3279412.29385886
2037-07-05 7 49 5 2037 0 0 0 0 0 28040.9052173476 0 0 39910.0397656291 0 7830835.22755449 NA NA 3159259.53659479
2037-07-12 7 50 12 2037 0 0 0 285.312023877115 0 0 0 0 51179.5547067035 0 4946494.62460949 NA NA 3786414.36097897
2037-07-19 7 51 19 2037 0 0 0 15792.0476033114 0 0 0 0 67065.5929220874 0 1662677.06376617 NA NA 3927181.36194601
2037-07-26 7 52 26 2037 0 0 0 22216.1474197472 0 0 0 0 72503.4761363929 0 616159.642666347 NA NA 3964529.83482622
2037-08-02 8 1 2 2037 0 0 0 23797.3337257957 0 0 0 0 76108.1601356282 0 1188373.10025208 NA NA 3530147.56449556
2037-08-09 8 2 9 2037 0 0 0 27499.9069399195 0 0 0 0 79467.6711243289 0 1877868.61731455 NA NA 3440892.36848776
2037-08-16 8 3 16 2037 0 121736.604010359 0 29016.3312450354 0 39615.8579667821 0 0 80715.364920661 0 2446809.35850543 NA NA 2704825.91998964
2037-08-23 8 4 23 2037 0 647850.848173604 0 33991.2697999418 0 76828.3475246051 0 0 85807.9053496201 0 2876813.4879647 NA NA 2137030.5398264
2037-08-30 8 5 30 2037 0 877638.108655381 0 30560.5391890117 0 91826.1181330284 0 0 82662.8796982358 0 3231776.25289316 NA NA 1907243.27934462
2037-09-06 9 6 6 2037 0 829512.287383168 117.046610111441 0 0 0 0 0 85118.0585440966 0 3620309.50177877 NA NA 1899162.36461683
2037-09-13 9 7 13 2037 26642.3926465479 987991.02 442.657342378237 0 0 0 1.11435194820206 0 86616.5309786444 0 4003467.65199714 NA NA 1712300.55572145
2037-09-20 9 8 20 2037 89864.7517065627 987991.02 0 0 0 0 0 0 86374.0713755836 0 4411692.50878499 NA NA 1649078.19666144
2037-09-27 9 9 27 2037 278983.304708076 987991.02 0 0 8932.86385573481 0 0 0 86928.3961942315 0 4855403.21412931 NA NA 1459959.64365992
2037-10-04 10 10 4 2037 226328.816165977 1124594.28 0 0 9414.52793321149 0 0 0 90091.9566069328 0 4773816.25114405 NA NA 1399592.75471402
2037-10-11 10 11 11 2037 0 742292.014424596 0 0 0 0 0 0 88308.4754111065 0 4373328.56737366 NA NA 2009851.3855754
2037-10-18 10 12 18 2037 0 934381.00904127 1347.2157771088 0 0 0 0 0 89895.9243945291 0 3875078.73659414 NA NA 1817762.39095873
2037-10-25 10 13 25 2037 30325.5893228666 1124594.28 1534.35208148558 0 0 0 0 0 91396.8580657465 0 3659361.21613158 NA NA 1595595.98155713
2037-11-01 11 14 1 2037 0 1090106.86075918 490.217698096827 0 0 0 0 0 89675.5196649197 0 3655702.78138316 NA NA 1739339.15924082
2037-11-08 11 15 8 2037 0 1086686.95673525 0 0 0 0 0 0 88469.239623731 0 3616075.00037201 NA NA 2078192.96726475
2037-11-15 11 16 15 2037 0 1037895.53052771 0 0 0 0 0 0 91067.1677428561 0 4132869.4128652 NA NA 2030620.85347229
2037-11-22 11 17 22 2037 0 922027.605490546 0 0 0 0 0 0 86814.2073233149 0 4550157.89118845 NA NA 2146488.77850945
2037-11-29 11 18 29 2037 0 764022.142010735 0 0 0 0 0 0 88735.20695413 0 5031921.18037816 NA NA 2196482.36198927
2037-12-06 12 19 6 2037 0 429118.73630379 0 0 0 0 0 0 86380.1140651763 0 5093941.37948892 NA NA 2854910.77569621
2037-12-13 12 20 13 2037 0 426960.218890946 0 0 0 0 0 0 80687.0738282708 0 5896916.30259073 NA NA 2857069.29310905
2037-12-20 12 21 20 2037 0 726402.88609368 0 0 0 0 0 0 86563.3165121795 0 6150504.67534944 NA NA 2557626.62590632
2037-12-27 12 22 27 2037 0 815398.67597303 0 0 0 0 0 0 87241.0027365128 0 6673590.61214634 NA NA 2468630.83602697
2038-01-03 1 23 3 2038 0 914381.862922702 0 0 0 0 0 0 86355.9739618298 0 6976632.89037848 NA NA 2371371.9090773
2038-01-10 1 24 10 2038 0 148379.569148624 0 0 0 0 3.27248824759749 0 83910.1186634788 0 7235985.98290429 NA NA 3137374.20285138
2038-01-17 1 25 17 2038 0 216256.041666748 0 0 0 0 10.141540784324 0 80663.8745635892 0 8216473.12650234 NA NA 3069497.73033325
2038-01-24 1 26 24 2038 0 244650.444918383 0 0 0 0 11.8393183221456 0 76517.1098390524 0 9063442.12668247 NA NA 3041103.32708162
2038-01-31 1 27 31 2038 0 224253.398157455 0 0 0 0 11.8393183221458 0 64284.7924118142 0 9985338.49640784 NA NA 3074207.65384254
2038-02-07 2 28 7 2038 0 0 0 0 0 0 11.8393183221456 0 79179.6305336753 0 10644444.0376634 NA NA 3244212.37224733
2038-02-14 2 29 14 2038 0 0 0 0 0 0 14.329499893646 0 77210.5074769398 0 11773058.8224564 NA NA 3453772.94508442
2038-02-21 2 30 21 2038 332198.972785766 1021877.1 0 0 0 0 20.0332634690214 0 80891.720937238 0 13069087.2710033 NA NA 1783481.90054223
2038-02-28 2 31 28 2038 251443.445967705 1021877.1 0 0 0 0 13.509980736007 0 72957.954972271 0 12707289.9118316 NA NA 1864237.4273603
2038-03-07 3 32 7 2038 257885.38486578 1091767.14 0 0 0 0 8.82243899345599 0 76511.4825582717 0 12063137.9127736 NA NA 1602010.26572622
2038-03-14 3 33 14 2038 150239.961590721 1091767.14 675.710568761162 0 0 0 7.75986169271573 0 72097.0198377935 0 11257319.9984562 NA NA 1709655.68900128
2038-03-21 3 34 21 2038 0 838707.997528062 0 0 0 0 7.31471262087894 0 63932.1401908085 0 10666261.5247654 NA NA 2137054.29047194
2038-03-28 3 35 28 2038 0 0 0 0 0 0 6.93252210410492 0 42821.0778566791 0 9910481.72764265 NA NA 3159042.31944985
2038-04-04 4 36 4 2038 0 758702.371890312 0 0 0 0 6.40408000904085 0 54104.5676037359 0 18326986.9619703 NA NA 2147353.08810969
2038-04-11 4 37 11 2038 0 743599.075663832 80.5511857717129 56092.3877744509 16533.5154296488 0 6.25925086892812 0 70045.4921113769 0 17729279.7352517 NA NA 2162456.38433617
2038-04-18 4 38 18 2038 0 0 472.990829192543 47334.8057290651 0 0 14.5946141762788 0 60070.148662767 0 18046647.7350174 NA NA 3749769.79779444
2038-04-25 4 39 25 2038 0 931462.678578229 0 42721.1527149472 14519.7676717854 76463.1220861016 22.8908078859317 0 63131.2443241538 0 19270004.7489018 NA NA 2155211.03742177
2038-05-02 5 40 2 2038 509937.601291072 1249549.2 0 32061.498815154 58991.729799417 114428.703899999 32.072320636189 0 58715.4003758521 0 23854124.8815996 NA NA 1587897.79138093
2038-05-09 5 41 9 2038 0 0 0 0 0 0 32.072320636189 0 13393.1254017122 0 22608198.4736454 NA NA 3918050.55201797
2038-05-16 5 42 16 2038 0 169316.321385593 0 0 0 0 47.8355733692692 13786.4973383623 0 0 22924081.5325979 NA NA 3180168.20661441
2038-05-23 5 43 23 2038 0 0 0 11559.8747279365 0 0 0 0 28803.2458340408 0 17361395.9786946 NA NA 3581112.93673814
2038-05-30 5 44 30 2038 0 675509.773938396 0 30155.183645283 0 39727.8260618769 2.82295737842992 0 49270.2016717639 0 16392097.3637475 NA NA 2673974.7540616
2038-06-06 6 45 6 2038 0 287441.494603308 0 0 3061.607406414 77225.1407032522 10.5124066693647 0 27279.3180211956 0 14368662.8565125 NA NA 2861249.19739669
2038-06-13 6 46 13 2038 0 0 0 4681.53656635401 0 0 3.61916510461447 0 20218.6973979404 0 10226698.2033141 NA NA 3676371.80653935
2038-06-20 6 47 20 2038 0 0 0 42854.1608136654 0 0 0 0 62701.6386642739 0 6276004.264639 NA NA 3494308.50561461
2038-06-27 6 48 27 2038 0 306513.097752608 0 22034.8786741279 0 78066.4854327872 0 0 75777.4977869156 0 4637690.88738239 NA NA 2842177.59424739
2038-07-04 7 49 4 2038 0 0 0 16989.4942457277 0 0 0 0 68949.877636484 0 3267312.84314729 NA NA 3253346.16468513
2038-07-11 7 50 11 2038 0 0 0 22683.4887888654 0 31732.2563461581 0 0 74612.9063060753 0 2451867.9366523 NA NA 3048229.81767875
2038-07-18 7 51 18 2038 0 0 0 21991.5138590419 0 33808.5596188734 0 0 74173.3033038768 0 2058090.34641358 NA NA 3069855.60458537
2038-07-25 7 52 25 2038 0 0 0 24514.8719243364 0 0 0 0 75837.3026570047 0 1517836.04141291 NA NA 3326970.79540308
2038-08-01 8 1 1 2038 0 0 0 33757.2451161061 0 0 0 0 83343.9680703832 0 1743356.84745164 NA NA 3495474.33091336
2038-08-08 8 2 8 2038 0 553366.812574976 0 35589.1167245201 0 71564.969947058 0 0 84722.7141941433 0 2944005.63683365 NA NA 2273195.71142502
2038-08-15 8 3 15 2038 0 871430.64472329 0 34989.381282022 0 76127.0073462153 0 0 83722.620516708 0 2986887.67440382 NA NA 1955131.87927671
2038-08-22 8 4 22 2038 28871.7327518067 903275.82 0 37258.9086187632 0 89432.357872346 0 0 85752.4803264823 0 3001487.40865816 NA NA 1850852.22968019
2038-08-29 8 5 29 2038 0 584434.241787369 0 37758.8204767419 0 94965.9019663007 0 0 86708.089650257 0 3367587.99829036 NA NA 2200447.14621263
2038-09-05 9 6 5 2038 0 178177.725518457 0 0 0 0 0 0 90606.8155967306 0 3668882.13604511 NA NA 2550496.92648154
2038-09-12 9 7 12 2038 0 0 0 0 0 0 0 0 82238.7011660937 0 3927233.11232916 NA NA 2875960.25396788
2038-09-19 9 8 19 2038 0 121771.13025985 0 0 0 0 0 0 80639.5513062133 0 3991605.62850969 NA NA 2606903.52174015
2038-09-26 9 9 26 2038 29850.079969622 987991.02 0 0 0 0 0 0 89026.7976796292 0 4295135.79321268 NA NA 1709092.86839838
2038-10-03 10 10 3 2038 108292.225382993 1124594.28 2137.92509734234 0 1501.82662113622 0 0 0 89537.3118058499 0 4309930.6217818 NA NA 1517629.34549701
2038-10-10 10 11 10 2038 174826.859646103 1124594.28 2314.04104977144 0 8874.42262056234 0 0 0 88873.2035136632 0 4415239.70011128 NA NA 1451094.7112339
2038-10-17 10 12 17 2038 277263.470238429 1124594.28 944.71394045044 0 11238.2955913925 0 0 0 102439.012531589 0 4551185.51129988 NA NA 1348658.10064157
