"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2010-07-11 7 50 11 2010 408130.709010263 438263.725467692 562096.599999998 194341.074592505 3407827.8063491 429402.868798994 419958.370469699 228069.462461459 380826.757145662 26284.7331384148 2062778.93157392 408828.107728933 3601038.33098357 5330.96790395249 154115.626500156 213944.00028193 66069.736838887 1962345.4545369 222335.754393632 688864.252801758 18926.6349886835 3510510.25659678 87990.6184697941 145872.039896563 702953.745800486 696493.717181734 721214.99701032 82206.2266394874 3533107.48627424 138838 296006.482130384 380323.429074747 358077.631180914 18914.8217094881 228069.462461459 294102.437134922 49118.5655532974 73409.9248918536 2614191.96563519 408459.753718228 1657.80185208991 2523697.31378699 2396723.97840974 362980.298674867 2588169.09264448 2330205.49185431
2010-07-18 7 51 18 2010 310068.491891975 389325.814579012 562096.600000008 398343.539408325 3033039.70011344 325477.902502518 318770.071568024 154484.737522418 294548.666143696 23158.5013179057 1901469.11418511 698963.081885809 3090479.51345481 92637.2255031701 145283.742892815 171277.099757033 53215.6799868345 1879187.1816871 148464.774360699 536410.678227692 19144.4788711424 2970995.7638341 80578.641015864 361856.662416641 551347.753895019 547545.513147306 564431.992149221 81283.9045058837 2931145.11839927 138838 251078.866641596 328936.081343585 279792.862978886 25910.9793673802 154484.737522418 270241.925974845 48144.3334910613 63114.7896966937 2243309.98058269 325770.694407667 1465.71123409836 2204288.88668037 2114022.15885768 287869.989647126 2232533.57048808 2097644.74510844
2010-07-25 7 52 25 2010 261020.490197336 371522.597062643 562096.599999988 476000.04370319 2007484.04284201 273535.568557565 268225.308147827 85378.317364346 250516.350084683 16665.823041629 1882074.03853718 764021.152776769 2162762.06060213 61906.9028293106 139516.481945949 143366.926803772 44307.0491078403 1894802.03317511 79418 421908.066627464 21709.4379889078 2127694.01117676 84660.5204287473 439128.594839831 440464.0529562 438522.965903311 447480.869586916 99171.5434961492 2312518.43833662 138838 228499.690672179 315479.693989592 238394.465630505 29069.6502253886 85378.317364346 281770.652810972 61179.37811239 55535.2 1998104.06905133 415418.31070211 3185.01803977861 2047701.84176271 1996327.09608211 246020.922460671 2020380.20223026 2055669.71428933
2010-08-01 8 1 1 2010 345709.820587964 225192.352901009 964279.928620703 542563.659470621 3378303.5863505 353876.818714455 352370.616055598 93961.1617784909 350029.288850294 31083.7516291372 2545237.50885639 869470.220359485 3479297.15434106 176802.843618466 143959.324917333 268165.35281774 135044.14990709 2477034.72005929 85224.5282468869 404310.834033822 17442.4380475159 3410243.31945408 47868.0925366845 509117.476092201 431010.648500502 437410.087653326 432034.195241975 63116.8587491468 3415266.20302803 462609.443202142 154889.470824535 193191.289031264 341152.252216229 16283.9966991077 93961.1617784909 187271.614029553 43334.7597088509 49789.1115549674 2861493.43645581 647054.065121893 820.621685058221 2810735.20917551 2738942.83112179 354272.817076661 2848403.65132367 2701901.71182651
2010-08-08 8 2 8 2010 377721.517660293 110313.114408033 1991652.83676636 548820.495271011 3105496.98654154 382017.946963006 398122.266826196 111197.018375099 362328.164436623 25046.4654143441 3713348.62338265 1026755.28310534 3199506.39941987 238362.341456969 156541.517438545 224032.689987631 61553.2049613218 3634489.73410564 106908.670983901 475043.859479301 14140.2345700218 3218293.7783113 34666.8856312738 523895.02911321 503557.196024243 504680.982842999 510017.079390017 45260.914248404 3532518.328775 1345922.28758451 60051.6272033488 97681.1859107593 354538.633152757 13884.0907187161 111197.018375099 111763.420572693 27242.3468420222 76271.5105391555 3444599.51039278 1450843.53350731 0 3590954.21487198 3631690.84763539 355329.52866136 3506833.36871324 3814627.48064029
2010-08-15 8 3 15 2010 293369.279881842 109697.521240326 1337083.65965026 415570.106681117 3748347.65009094 301387.603457349 310992.717061568 85055.0677472266 269996.309103767 22131.269444291 3067897.84843925 643740.073598854 3802947.71654402 111829.788945054 154064.699763662 144415.592010103 57979.6590845748 2838645.74915961 89153.8814691181 508372.747999734 15458.2262591518 3777692.03231119 39384.18530653 395234.162772205 521248.766582929 515185.147216662 537295.131896146 52335.9483964389 3868974.17988424 751086.967072159 54872.4388681032 91525.4596851873 263552.314561552 13533.036721159 85055.0677472266 129728.760874098 36291.932791118 59719.3820931476 3326910.59461924 921614.257960728 1278.7219220713 3253016.87023499 3215101.38777298 261221.565835325 3311256.02019898 3189045.81484536
2010-08-22 8 4 22 2010 199955.319923556 91199.6406161909 679265.331264114 358303.378582534 2668263.20005992 206363.916835833 211695.506153282 118559.637634371 191600.114463436 19305.6471739435 1781379.95733056 476800.038011004 2611444.15043549 72055.6557847566 138654.716346041 135271.291372827 56390.3642703434 1655161.61385922 121076.773101528 412339.387363719 14780.3649326513 2545328.02675804 38510.7457073617 364591.475610436 423686.608268524 421224.392902961 431708.376310381 50162.4491865463 2498081.74086758 405531.681672882 60700.2381558845 78857.743857738 192355.091888522 11442.0432295304 118559.637634371 122951.368269636 32963.5069295631 50097.4064567442 1971575.80609174 521858.455667692 715.755724762368 1903665.84236693 1872667.52908884 197770.515042983 1953043.46231289 1840115.43085658
2010-08-29 8 5 29 2010 235319.944644076 118511.00469373 590556.241045983 340308.002179599 1757767.43163 241816.584259959 249415.49583414 120533.593151168 215412.539597018 18438.5348739517 1603015.70231862 468278.44312043 1762799.44141304 61206.1560999621 134662.187014189 115202.074028317 53573.0724479114 1539515.68623985 119615.354987603 404068.600093976 12029.297046008 1740043.42582558 24303.6795274049 329708.421643051 417712.432647326 415534.418247974 423921.156847137 27048.6120901759 1843758.52019196 363776.345619217 109931.371664068 118404.610736654 210513.40960367 4176.86698207503 120533.593151168 89861.4824047286 20710.9769968218 53008.1999558512 1565192.51597173 472108.977687027 564.846354085417 1597472.62085858 1599351.48134246 207569.01556565 1583145.51845773 1630896.00259288
2010-09-05 9 6 5 2010 206027.287370021 93797.6557108627 570530.803382286 306472.133070033 1906603.68809555 208669.442938939 207873.67360768 120441.977391803 131413.007114832 14334.4853433345 1221419.46054406 416308.141561838 1973037.23940979 53216.8835963907 66924.8878361434 75367.6649790884 47948.0058351243 1143072.81768569 123542.272146297 278612.236561979 9230.42485804047 1821006.55945841 13456.4093420654 286693.966995395 291217.201123292 288230.904115866 294920.292237078 44710.2452476626 1725325.06710907 308477.507144064 70697.79741652 87488.0440895951 130654.536146654 8058.69926197315 120441.977391803 58088.1869158068 30097.0935078456 67345.1071636487 1363810.93874533 418944.069280193 0 1331324.07621137 1300017.83001852 130243.174229692 1358626.44027435 1242087.33423328
2010-09-12 9 7 12 2010 183414.094756311 86432.7902869249 591594.706218209 282561.765305879 1678044.31141385 183670.60243777 181660.417488751 122727.802574932 112161.833681185 22334.8597870774 1066966.52193695 382179.655348747 1737116.25584069 128495.552379823 66132.2008735226 68013.8957777524 46123.3992907582 1018289.27266151 125154.965103603 258357.102824568 9398.76426547474 1576533.96722177 15025.3969071716 259965.579052737 268562.602933806 267059.405907654 271998.640781549 43960.7377595043 1477560.14699975 372897.458526371 63119.5888204471 77450.1202299766 112437.884732567 1091.58727031603 122727.802574932 62293.7733941433 29650.4650643305 69768.596357543 1175599.48092777 469969.929366514 0 1163083.40193477 1136864.37222141 112546.643346353 1176338.98896135 1075435.44526897
2010-09-19 9 8 19 2010 173051.702359292 76244.2242000003 531171.516232802 252956.490607173 1417109.14692694 173268.973610853 171390.274424905 127981.100927318 103021.011635516 21699.9618671208 938569.523658666 345084.890906334 1479734.63097525 116393.371211188 65558.1731052408 66269.1180047041 45087.0132751255 900279.445080146 128551.085033137 251349.615587588 9899.96528530176 1353754.20657877 18017.4662069348 233833.220002512 263053.667669818 262039.059489988 265731.841251251 37792.9950338979 1286830.17717947 337165.414381001 52401.2896529576 66398.0723724621 103334.848476859 0 127981.100927318 65553.5017861627 23423.0101744961 60380.3944913408 1018053.40148569 420189.786568254 0 1016558.40987474 996022.666029815 103540.035853594 1022790.52246011 944716.353902493
2010-09-26 9 9 26 2010 159174.578365907 80046.3163203463 535722.066272995 72059.147351724 1217004.57739383 159286.704664252 157568.383061356 111205.389560718 90154.8897371179 21795.5764146456 792141.779269309 192231.671792836 1278756.67924898 124201.051792836 65164.779509061 63903.2162702037 44439.8710115766 758025.276873425 112666.000480335 233638.920624786 10357.1190665357 1165082.05024146 20629.8372873198 55535.2 244230.175651894 243606.995144425 246628.688870658 16843.1710292478 1105953.71066906 362940.838839322 67406.8701031439 74422.0048504355 90495.2069500938 0 111205.389560718 72426.3524982794 13184.4605087421 54757.6586657942 868745.317875285 429909.555705317 0 866860.671143877 849314.298463016 90817.5809337055 873019.746254124 800249.702666458
2010-10-03 10 10 3 2010 198504.479307041 94151.7918913344 551267.198045425 62500.525535801 1071387.64623746 199159.120495495 199569.280716093 81220.23 79378.4407451102 15535.370810699 840188.822583952 159549.98602105 1099556.28909773 91519.3660210497 18048.94 44428.16 5553.52 813066.575686848 81603.148527817 175129.551914489 10038.1201737319 1024883.01656142 13615.0476148932 55535.2 188459.523938332 189645.782819593 189060.204846244 13925.1616573003 1022244.55053904 374989.385466018 89162.1315288234 90203.9661073438 79943.073100493 0 81220.23 60520.1326172355 15512.8181192924 58629.8344957838 876444.552303391 423292.573777737 0 888198.892937031 873064.570276992 82404.5371883811 886034.072881071 843058.02213026
2010-10-10 10 11 10 2010 190740.432572707 125476.521171381 600456.404733197 41601.307165288 1018212.92155359 190313.953086782 195029.779205725 184817.200751873 81035.6162507086 18568.5328312232 772808.22527735 210679.870809333 997207.938494345 83867.6095853147 35068.2541236082 44428.16 5553.52 787042.032253383 178541.410230844 281737.704582182 9648.75799905829 951796.651092542 11764.7401578474 55535.2 318709.572545892 329334.921183644 308717.359475647 18844.9867786949 990839.714436264 410795.27812784 142084.244559594 133271.384474873 81583.9790411986 0 184817.200751873 61032.3134377873 21506.3694758711 81120.1467543793 803041.831564839 400773.141592171 0 834075.642936485 816910.103061761 90452.5581008396 818215.366915006 811674.067462893
2010-10-17 10 12 17 2010 258953.760628633 103779.396404796 586228.93501746 59208.099968818 1521125.50276885 264897.317688196 268637.474503363 221547.84519749 116990.96954852 14936.5907982185 1354719.64874393 234726.858743487 1555889.25841792 42571.5520156053 19094.529705098 47343.9967639444 5553.52 1254787.71640406 221931.494644844 396413.158692313 7675.81248100667 1549054.08181096 8471.31423367555 55535.2 385893.146087193 371844.271882549 396433.222033695 17909.676685612 1685840.95353395 308162.158746548 110851.118580238 107939.802757227 112042.92264346 0 221547.84519749 51413.1823067624 17386.546246153 56748.6470433387 1438694.49312392 328104.517351403 0 1469655.86236663 1429714.44075556 113358.205366181 1467220.7410639 1372268.55022729
2010-10-24 10 13 24 2010 212982.600792438 103042.908982992 500038.02530395 49231.7448020725 1953119.27211855 217386.570559478 218583.948235547 197340.921040453 86886.0046512304 15724.3073275762 1005710.52795618 157658.931915034 1844747.06963017 54328.6266258372 18048.94 44428.16 5553.52 937777.377632618 195349.068090938 280980.097906524 7226.35893623716 1750925.41399138 10186.3444922399 55535.2 292072.481689501 292620.225966199 289559.269259867 20388.7484083614 1619946.97669352 366240.176464688 103181.235815783 104816.985802752 85646.2053868465 0 197340.921040453 58307.3102677108 13984.0930214131 55015.8937948031 1184693.67644159 375588.770815675 0 1136861.60047524 1095765.71302699 88862.5478265384 1175120.40845201 1025097.36257164
2010-10-31 10 14 31 2010 216842.814934574 90412.7943951304 536765.717495906 58892.372290565 1435415.6379348 219103.550751814 222545.025698952 180075.312148903 92617.3920686463 15959.3023384921 1113765.27638472 189211.288703816 1422772.7063739 60215.407687667 18048.94 44428.16 5553.52 1074636.75738463 179641.197799035 309632.466056758 7730.22648461979 1394845.20645541 12907.7752574283 55535.2 320176.183045477 316492.086159948 320165.79612655 18584.6963690029 1446180.1564026 403199.472026314 88036.1052959018 90605.0003235869 91458.4935802736 0 180075.312148903 58963.5164892825 15081.2092300456 52758.44 1198035.6704673 408506.547311567 0 1213695.11532491 1190117.25141304 95975.8515212903 1212565.49192031 1154278.77635939
2010-11-07 11 15 7 2010 225380.421794666 4165.14 1329590.45249907 283499.203519548 1694707.81674484 225460.323423041 222516.37069284 133944.559458051 134680.979142059 41095.1550130912 1750887.66017625 566292.756657453 1686016.91533901 4450.11836240702 46731.6210735925 113471.184755367 5553.52 1823251.28979908 123224.215360102 216433.850167334 416.514 1631865.29495445 1388.38 268378.199795124 264497.246900215 286994.213823315 250123.777593748 1388.38 1699036.86100374 151186.965624046 12115.707835999 4165.14 131757.272096504 0 133944.559458051 9718.66 9718.66 122771.368500517 1620493.89984517 418877.189230762 0 1713390.03276212 1893102.76455333 154256.318633103 1653666.07032583 1978434.23938975
2010-11-14 11 16 14 2010 275838.869115713 4165.14 423367.346547938 360678.770080323 2688354.01968975 287411.298370495 277472.636479555 216339.041233879 152814.696191663 31031.2539579687 1707652.21173897 534703.282309196 2722497.91787289 1388.38 40193.6556620813 110143.42996034 29128.7844307482 1595087.51837996 218332.537234403 458859.53405512 416.514 2712446.34872479 1388.38 344409.692671556 447279.154402848 430655.405708269 464664.687577414 1388.38 2571465.35605092 138838 12205.193795968 4165.14 147666.657452037 0 216339.041233879 9718.66 9718.66 57317.0707781398 1895170.43712448 301680.728943069 0 1807197.90612135 1966818.30204275 160984.473015902 1866732.12304773 1917385.98702904
2010-11-21 11 17 21 2010 296632.875540437 4165.14 515257.167224633 316176.629942121 2354097.08620892 305310.627504077 297761.324636071 91809.9068188234 173790.236837019 22371.7248723793 1665612.95740064 481932.873163635 2291693.35184549 42444.8087444854 27269.6520465073 126545.442235932 76835.0864742336 1602205.79993005 91960.7110567724 269683.165349221 416.514 2231793.1030299 1388.38 311486.627664416 261735.955429639 251567.3016617 271110.290870393 1388.38 2095780.57417439 314017.339796755 7223.5013606468 4165.14 168313.639975901 0 91809.9068188234 9718.66 9718.66 56215.5062 1720971.77479565 443457.859263184 0 1690203.07466242 1802305.9711085 174449.006460068 1713786.63180661 1783886.94319182
2010-11-28 11 18 28 2010 257023.836392514 4165.14 615250.516262461 298756.422230346 1962512.42300293 261477.471824724 256834.138750342 81220.23 154868.362036868 26428.8836541916 1478468.38489161 477527.395521607 1910948.43589207 74689.2455405897 32650.0037947628 125224.782952 76906.555454003 1471473.32146455 80031.546451621 218807.297792216 416.514 1866300.79499236 1388.38 297130.669841567 229647.483553665 231461.716812046 230380.657445275 1388.38 1792574.82384206 448651.727967023 6369.1730486923 4165.14 152866.303278007 0 81220.23 9718.66 9718.66 56215.5062 1505723.40259962 585576.401167787 0 1504459.28123642 1585359.00114355 162563.019977277 1505988.08415678 1589306.78488526
2010-12-05 12 19 5 2010 265691.443467702 4165.14 1279432.1196396 440086.289005361 2709254.98141149 271163.160706134 267009.646620467 82485.7348655658 234829.402352268 20634.6045109201 2114377.91066593 561132.236067994 2738613.88026826 11993.9145826433 32291.9034902799 195786.887323944 127813.764729958 2063260.10405323 83913.9716115228 241895.329064853 416.514 2655467.06213576 1388.38 416506.654472646 244329.449288652 232347.343987412 245716.64228553 1388.38 2596907.25875314 239659.10009334 4245.7354861879 4165.14 236422.974756552 0 82485.7348655658 9718.66 9718.66 62477.1 2231338.76628039 310224.300303415 0 2194864.95464991 2201304.71957433 241212.81171937 2217144.47498292 2155930.11870662
