Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
10 10 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1991 12197514.2077028 227300 25000 1452800 3921900 1431525.38145431 2585870.49171463 444700 384800 645659.197543014 145200
24 1 1991 12215138.8630318 227300 25000 1452800 3921900 1445836.42557605 2578087.99714163 444700 384800 647939.664950571 145200
25 1 1991 12232215.964095 227300 25000 1452800 3921900 1458571.46843163 2567217.63140991 444700 384800 644564.033817372 145200
26 1 1991 12248763.8032097 227300 25000 1452800 3921900 1470319.37739875 2554861.87052951 444700 384800 639849.563106191 145200
27 2 1991 12260530.4991232 227300 25000 1452800 3932063.2637739 1480587.22463292 2540927.06736013 444700 384800 636060.323575184 145200
28 2 1991 12267037.7552234 227300 32209.0019533068 1452800 4026698.58012726 1489260.41307944 2529841.96281751 444700 384800 634989.495480321 145200
29 2 1991 12273122.355033 227300 36532.5619665152 1452800 4166608.42296214 1496524.41073213 2515616.23724129 444700 384800 631409.209946288 145200
30 2 1991 12278017.1990092 227300 38041.7713914513 1452800 4200988.81956858 1502648.58070653 2497590.92325013 444700 384800 625358.88845935 145200
31 3 1991 12281631.8108469 227300 40309.9622597029 1452800 4179469.36883062 1508974.46632699 2477727.11368733 444700 384800 618367.790257096 145200
32 3 1991 12283715.5765597 227300 45353.9136646745 1452800 4107393.86922725 1516052.55947485 2458152.96429787 444700 384800 612204.225757198 145200
33 3 1991 12285431.2276247 227300 50962.986808221 1452800 4063982.32289252 1522404.14721864 2437143.75836462 444700 384800 605879.077473563 145200
34 3 1991 12286814.3018777 227300 56589.6262212299 1452800 4008554.88504668 1527890.48169081 2414166.19483491 444700 384800 597644.477385608 145200
35 3 1991 12288025.644225 227300 61073.3651959889 1452800 3921900 1532970.67661883 2390999.19486 444700 384800 587823.140913206 145200
36 4 1991 12325947.542561 227300 75431.9977121744 1452800 3921900 1534941.65681119 2392009.69230549 444700 384800 582437.810367433 145200
37 4 1991 12366742.4586292 227300 84271.6473243093 1453615.60620969 3921900 1536316.98653263 2397096.14918297 444700 384800 577135.188765928 145200
38 4 1991 12415093.4352516 227300 100877.803031197 1511980.42909872 3921900 1539199.29011504 2399581.25609116 444700 384800 572800 145200
39 4 1991 12488533.6184038 227300 120151.625575024 1577018.59681537 3921900 1548901.30588274 2419279.03558069 444700 384800 572800 145200
40 5 1991 12658770.831143 227300 149993.350453583 1661849.59447971 3921900 1576295.2417942 2486761.78453336 444700 384800 572800 145200
41 5 1991 12817265.4757795 227300 170769.05170511 1759681.17819657 3921900 1603125.97294444 2570274.71822323 444700 384800 572800 145200
42 5 1991 13082044.9773641 227300 229471.336446327 1875812.93646855 3921900 1661395.02313098 2727201.15763899 444700 384800 572800 145200
43 5 1991 13597803.9092429 227300 331491.677979095 2186197.96688253 3921900 1927387.37116831 3134269.3251456 444700 384800 572800 145200
44 6 1991 14218505.5695071 227300 462595.231136436 2495272.44466365 3921900 2237499.18877223 3646077.01679292 444700 384800 572800 145200
45 6 1991 14828492.9263627 227300 584546.120384957 2825364.34851702 3921900 2523442.06592524 4158447.60087934 642851.460596937 384800 572800 145200
46 6 1991 15422604.7675059 227300 675202.504016698 3084298.99540545 3921900 2746682.07076493 4712796.88585371 1222306.1132227 384800 572800 145200
47 6 1991 16018265.9044155 227300 764100.409929962 3295359.33525301 5328231.81257398 2921845.39532715 5298189.98342699 1386610.1069179 384800 572800 145200
48 6 1991 16786139.5486791 227300 887466.912325215 3468000 9107400 3071500 5869400 1420000 384800 593000.549385949 145200
49 7 1991 17727094.6611167 2356623.0844326 1044891.38467351 3468000 9107400 3071500 5869400 1420000 384800 1043802.95279668 145200
50 7 1991 18384684.7694354 3994239.17322347 1150496.13480735 3468000 9107400 3071500 5869400 1420000 768268.759398242 1310546.6932832 145200
51 7 1991 19250553.5923106 5651345.66848989 1291500.99633676 3468000 9107400 3071500 5869400 1420000 1153701.61471728 1574521.70185294 145200
52 7 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
4 8 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 394212.944304851
5 9 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1991 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1992 9651745.64420847 227300 25000 1452800 3921900 1126674.14137894 889900 444700 384800 572800 145200
24 1 1992 9708910.37757021 227300 25000 1452800 3921900 1147418.87230103 889900 444700 384800 572800 145200
25 1 1992 9764864.49818097 227300 25000 1452800 3921900 1167352.17487088 889900 444700 384800 572800 145200
26 1 1992 9823234.73863532 227300 25000 1452800 3921900 1186192.28801028 889900 444700 384800 572800 145200
27 2 1992 9875032.37305826 227300 25000 1452800 3921900 1201830.49889665 891227.046325474 444700 384800 572800 145200
28 2 1992 9919531.71802546 227300 25000 1452800 3921900 1213753.26573431 891615.775278156 444700 384800 572800 145200
29 2 1992 9962949.52679602 227300 25000 1452800 3921900 1224365.57456945 889900 444700 384800 572800 145200
30 2 1992 10005210.3318494 227300 25000 1452800 3921900 1236130.81255622 889900 444700 384800 572800 145200
31 3 1992 10046853.8338398 227300 25000 1452800 3921900 1249066.97641782 889900 444700 384800 572800 145200
32 3 1992 10081001.9525413 227300 25000 1452800 3921900 1278528.5991862 889900 444700 384800 572800 145200
33 3 1992 10115746.9674425 227300 25000 1452800 3921900 1305066.91401697 889900 444700 384800 572800 145200
34 3 1992 10151613.993272 227300 25000 1452800 3921900 1324374.99530639 889900 444700 384800 572800 145200
35 3 1992 10200267.7568714 227300 25000 1522772.72120532 3921900 1347287.36772505 889900 444700 384800 572800 145200
36 4 1992 10285781.035467 227300 25000 1647619.27945265 3921900 1374869.7723952 889900 444700 384800 572800 145200
37 4 1992 10389167.5541417 227300 25000 1791008.85533352 3921900 1406958.5835298 889900 444700 384800 572800 145200
38 4 1992 10532130.513193 227300 25000 2007064.98630044 3921900 1513636.05501564 903001.650225873 444700 384800 572800 145200
39 4 1992 10840100.0333443 227300 38674.0600328209 2269276.58613937 3921900 1677352.53715033 1143879.8313616 444700 384800 572800 145200
40 5 1992 11478573.8455399 227300 195048.910734993 2560082.1726567 3921900 1950342.28476335 1636516.14852455 444700 384800 572800 145200
41 5 1992 11922484.9312227 227300 278880.862405203 2768200.98167449 3921900 2111783.15155364 2190253.35951532 444700 384800 572800 145200
42 5 1992 12301620.1867113 227300 361138.24996578 2916518.1868002 3921900 2232393.37660566 2725142.06980704 719588.221356139 384800 572800 145200
43 5 1992 12991791.2166834 227300 473058.128639402 3014074.3110373 3921900 2367703.63405383 3282257.59895624 733020.041811618 384800 572800 145200
44 5 1992 13522538.2666645 227300 564679.369704316 3125293.49081111 3921900 2474415.48456312 3805621.43316798 934069.232651927 384800 572800 145200
45 6 1992 14272982.5673554 227300 667850.16374977 3226178.80515744 3921900 2638882.19513387 4314888.6033335 1212110.30349745 384800 572800 145200
46 6 1992 15036582.2018625 227300 759329.656445948 3310719.65776129 3921900 2796453.78175921 4825977.56909404 1325908.85482395 384800 572800 145200
47 6 1992 16071893.6361636 227300 893099.146440812 3433542.4635527 5705454.00947283 3004022.19122367 5406903.77788148 1420000 384800 1096076.13441427 145200
48 6 1992 16947653.7404843 1842201.8675693 1000313.76055255 3468000 9107400 3071500 5869400 1420000 670071.059714792 1327361.94830348 145200
49 7 1992 17724217.3210226 3367503.35248086 1090549.99265535 3468000 9107400 3071500 5869400 1420000 1001337.63281626 1487847.67666956 145200
50 7 1992 18413951.6621015 4635551.85897936 1177606.49129364 3468000 9107400 3071500 5869400 1420000 1208673.39230974 1602709.76507701 145200
51 7 1992 19258270.8327307 5954688.27079857 1290061.69220632 3468000 9107400 3071500 5869400 1420000 1377757.86507119 1691381.98877819 145200
52 7 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 270239.407757267
4 8 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 650345.654663244
5 8 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1992 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1993 12012804.6603205 227300 225831.108753858 2105047.36178848 3921900 1917448.66571739 2730081.18736594 444700 384800 572800 145200
24 1 1993 12064135.2752753 227300 236938.772558512 2144596.63945548 3921900 1923375.40138129 2746346.42934706 444700 384800 572800 145200
25 1 1993 12114217.8829421 227300 247101.028798658 2160871.64086139 3921900 1927929.09280074 2757532.56428684 444700 384800 572800 145200
26 1 1993 12167438.2586663 227300 266043.041079066 2179521.21933149 3921900 1944151.4156218 2783545.20907047 444700 384800 572800 145200
27 1 1993 12220399.3116433 227300 280173.88227384 2205663.54392892 3921900 1957403.46653867 2807745.62778399 444700 384800 573251.798998645 145200
28 2 1993 12253263.6063003 227300 287183.884276655 2220540.38543547 3921900 1967828.02691857 2814326.62719037 444700 384800 574399.17865208 145200
29 2 1993 12285027.7533735 227300 294673.227560419 2228106.95092522 3921900 1977781.45370398 2818785.63553258 444700 384800 573750.803053511 145200
30 2 1993 12315967.2377015 227300 301656.860297407 2229879.65402319 3921900 1987244.70818759 2822033.31203512 444700 384800 572800 145200
31 2 1993 12346797.4266686 227300 309218.793586265 2235041.65538554 3921900 1997722.0151728 2830015.27835555 444700 384800 572800 145200
32 3 1993 12387496.4724933 227300 318743.060262975 2285556.80459425 3921900 2016712.6957002 2857732.90573457 444700 384800 572800 145200
33 3 1993 12423766.9593146 227300 324654.922900919 2336698.45178774 3921900 2031005.13719515 2865879.47452273 444700 384800 572800 145200
34 3 1993 12458327.1535515 227300 332014.034296419 2375802.23640082 3921900 2044747.40142926 2870093.67656924 444700 384800 572800 145200
35 3 1993 12510020.2834917 227300 344984.608440421 2434261.05879334 3921900 2064769.71626306 2894233.81166824 444700 384800 572800 145200
36 4 1993 12572411.4272453 227300 359842.569836545 2476434.94507093 3921900 2088282.4959217 2908295.7111112 444700 384800 572800 145200
37 4 1993 12648202.9534954 227300 379478.052288556 2521563.21667614 3921900 2122644.78036416 2930872.07412656 444700 384800 572800 145200
38 4 1993 12756042.5576887 227300 406049.38426705 2604074.22502442 3921900 2198108.03016921 3010440.97510833 444700 384800 572800 145200
39 4 1993 12849009.665098 227300 425160.272289815 2662146.57441805 3921900 2250118.54050949 3094119.42152153 444700 384800 572800 145200
40 5 1993 12980067.4918997 227300 457792.776589532 2721108.41646623 3921900 2299782.81875412 3179039.78908831 444700 384800 572800 145200
41 5 1993 13425177.1493685 227300 562987.497158616 2879628.68766389 3921900 2447004.591945 3472272.44065997 571853.798899829 384800 572800 145200
42 5 1993 14112195.4995956 227300 682206.825462532 3037745.66698148 3921900 2606354.95253851 3806296.63991923 1102040.56794585 384800 572800 145200
43 5 1993 14677020.5322158 227300 759699.508341566 3189793.45425607 3921900 2744840.81050693 4190772.70634557 1415299.12675815 384800 572800 145200
44 5 1993 15224462.0667932 227300 830058.157754165 3269647.07711481 3921900 2819112.67091706 4567864.16174657 1420000 384800 792819.078366711 145200
