Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
23 1 2019 11525213.3441949 227300 139182.04358335 1452800 3921900 1326012.77274202 1712072.34495218 444700 384800 572800 145200
24 1 2019 11556749.9255755 227300 153033.23017094 1452800 3921900 1341193.60850757 1738230.81203435 444700 384800 572800 145200
25 1 2019 11586015.4853072 227300 159360.879461412 1452800 3921900 1365362.19766989 1745663.02461463 444700 384800 572800 145200
26 1 2019 11614561.6776699 227300 164877.68544696 1452800 3921900 1377644.93960172 1746033.86100872 444700 384800 572800 145200
27 2 2019 11639295.5911299 227300 169356.227038097 1452800 3921900 1395881.94265711 1742793.85667841 444700 384800 572800 145200
28 2 2019 11659286.7073084 227300 173062.471398295 1452800 3921900 1411279.84931902 1733496.5683261 444700 384800 572800 145200
29 2 2019 11678643.4418948 227300 177853.936458361 1452800 3921900 1462305.85385643 1739922.12672021 444700 384800 572800 145200
30 2 2019 11701289.7148755 227300 183453.825864907 1452800 3921900 1569894.26414905 1768945.09420097 444700 384800 572800 145200
31 3 2019 11725049.9971608 227300 188637.304115749 1582210.51232071 3921900 1694888.49560137 1819532.20206985 444700 384800 572800 145200
32 3 2019 11753630.1566174 227300 193210.457716487 1671033.01941597 3921900 1711983.51165337 1823729.74911704 444700 384800 572800 145200
33 3 2019 11781463.430572 227300 197858.896445319 1746874.82223945 3921900 1726083.70707241 1818525.68486463 444700 384800 572800 145200
34 3 2019 11807190.0144757 227300 201725.321109775 1847199.43862799 3921900 1743128.91114322 1816671.69575771 444700 384800 572800 145200
35 3 2019 11843210.1005177 227300 212599.878435444 1951996.23378301 3921900 1760109.63846437 1830972.2007751 444700 384800 572800 145200
36 4 2019 11993494.5074886 227300 235865.084391325 2049353.18392782 3921900 1782982.17288441 1900470.19006553 444700 384800 572800 145200
37 4 2019 12091282.6909369 227300 250777.950561049 2147359.69740377 3921900 1802865.33624942 1918939.9059149 444700 384800 572800 145200
38 4 2019 12215681.9928802 227300 276060.826299797 2236048.67564628 3921900 1845898.70163282 1965820.30717708 444700 384800 572800 145200
39 4 2019 12390502.5157659 227300 313354.598143166 2336492.06736661 3921900 1888600.48973437 2046488.6418466 444700 384800 572800 145200
40 5 2019 12729461.8162292 227300 394312.47869037 2526532.88296394 3921900 1997707.9444342 2314664.80708865 444700 384800 572800 145200
41 5 2019 13128495.1243957 227300 468552.064200107 2722507.09837903 3921900 2165382.74863025 2702766.48571285 444700 384800 572800 145200
42 5 2019 13798574.8189563 227300 620135.093793907 2884744.16548457 3921900 2283357.81029489 3175823.84150968 444700 384800 572800 145200
43 5 2019 14360628.4762051 227300 707714.113039324 3087434.22937428 3921900 2506912.51860212 3650686.34883591 546381.736981249 384800 572800 145200
44 6 2019 14889353.200782 227300 777304.97425509 3252938.46625027 3921900 2725704.45682518 4159264.44692048 1264743.10718692 384800 572800 145200
45 6 2019 15670149.9792579 227300 877421.617514471 3351024.55234002 3921900 2875324.19177612 4672527.89764808 1420000 384800 801727.271436688 145200
46 6 2019 16501552.5619551 1406127.92887088 962447.954912233 3411858.75956909 4811393.66762271 2967497.66790062 5126626.38383664 1420000 384800 1118753.51480987 145200
47 6 2019 17331702.1279592 2622013.26927592 1060925.53481961 3443291.91653392 7041935.23936586 3022850.08431503 5534121.65781785 1420000 527945.405177168 1350812.30048857 145200
48 6 2019 18073542.2690579 3807974.33213984 1160770.21674779 3468000 9107400 3071500 5869400 1420000 903659.588177446 1551386.13961001 145200
49 7 2019 18801493.4477713 5143592.59693917 1278221.40445022 3468000 9107400 3071500 5869400 1420000 1145770.45570244 1649867.6566906 145200
50 7 2019 19393717.3088051 6220180.30736657 1345796.04513167 3468000 9107400 3071500 5869400 1420000 1314867.02177976 1718667.94499207 145200
51 7 2019 19730733.4764861 6810359.22750231 1385890.0489971 3468000 9107400 3071500 5869400 1420000 1445542.82802758 1762698.61528481 145200
52 7 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 262173.326848151
2 8 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 452683.136861733
3 8 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 663172.37353522
4 8 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 755289.462234464
5 9 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2019 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2020 10607821.5397317 227300 25000 1452800 3921900 1188600.93640464 1374367.52653949 444700 384800 572800 145200
24 1 2020 10622600.0067586 227300 25000 1452800 3921900 1203876.3865371 1376091.71206759 444700 384800 572800 145200
25 1 2020 10637973.0808051 227300 25000 1452800 3921900 1219941.57076846 1362363.4508649 444700 384800 572800 145200
26 1 2020 10658264.5966588 227300 25000 1452800 3921900 1233379.07234881 1390064.25063729 444700 384800 572800 145200
27 2 2020 10677100.6988522 227300 25000 1452800 3921900 1246083.1352819 1403957.80466901 444700 384800 572800 145200
28 2 2020 10699954.6762282 227300 25000 1452800 3921900 1258266.76570323 1396281.28343921 444700 384800 572800 145200
29 2 2020 10730737.2845373 227300 25000 1452800 3921900 1276066.28740097 1436559.58503388 444700 384800 572800 145200
30 2 2020 10752968.6503299 227300 25000 1452800 3921900 1288506.86163332 1435129.51888164 444700 384800 572800 145200
31 3 2020 10772679.3642117 227300 25000 1452800 3921900 1372108.82489106 1477592.89204957 444700 384800 572800 145200
32 3 2020 10801162.4971317 227300 25000 1452800 3921900 1391603.53174038 1486059.1231723 444700 384800 572800 145200
33 3 2020 10825334.328437 227300 25000 1452800 3921900 1404213.76032387 1478322.9963209 444700 384800 572800 145200
34 3 2020 10855735.7682771 227300 25000 1452800 3921900 1416653.0073317 1468949.56549004 444700 384800 572800 145200
35 3 2020 10898735.0212883 227300 25000 1452800 3921900 1429616.35711278 1489791.69799589 444700 384800 572800 145200
36 4 2020 10944039.3901871 227300 25000 1505740.61250121 3921900 1449782.20904129 1516319.78426297 444700 384800 572800 145200
37 4 2020 11032414.5234501 227300 25000 1688292.34931223 3921900 1501488.08666121 1592879.94935093 444700 384800 572800 145200
38 4 2020 11128810.1637932 227300 25000 1858760.78801824 3921900 1569737.31447772 1663356.31218214 444700 384800 572800 145200
39 4 2020 11253916.8483287 227300 25000 2098619.49642682 3921900 1660705.3479111 1780523.03768682 444700 384800 572800 145200
40 5 2020 11470090.0042536 227300 25000 2287047.68528695 3921900 1723880.093077 1970617.77122461 444700 384800 572800 145200
41 5 2020 11789831.7395585 227300 25000 2439273.56277184 3921900 1812009.41084214 2223549.67669541 444700 384800 572800 145200
42 5 2020 12134048.3618996 227300 25000 2635905.80488916 3921900 2028517.17107116 2533979.63003367 444700 384800 572800 145200
43 5 2020 12669677.9594418 227300 140379.743711165 2836482.86616145 3921900 2274325.40221527 2964342.53638554 444700 384800 572800 145200
44 5 2020 13520997.4456489 227300 299047.412123792 2961053.39517235 3921900 2420958.39229514 3523493.4008443 444700 384800 572800 145200
45 6 2020 14072821.4165498 227300 410805.705621679 3163145.72935284 3921900 2642227.04312672 4075118.79547415 444700 384800 572800 145200
46 6 2020 14655637.8120344 227300 528402.001100256 3283828.13440711 3921900 2822982.70806685 4622896.97644854 444700 384800 572800 145200
47 6 2020 15796484.370938 227300 715139.559726249 3355834.49556297 4840101.11243785 2954925.86025993 5245466.69080353 1069295.71679207 384800 702252.876868035 145200
48 6 2020 16873481.5396279 1659522.9558376 872493.522824479 3468000 9107400 3071500 5869400 1420000 384800 1088356.22126479 145200
49 7 2020 17687427.3747107 3245638.68310447 977331.852040706 3468000 9107400 3071500 5869400 1420000 608763.555138768 1325433.26612959 145200
50 7 2020 18699266.5364767 4631648.61565119 1144231.96383123 3468000 9107400 3071500 5869400 1420000 969246.092154741 1499194.25341331 145200
51 7 2020 19540426.1756412 6079914.06296534 1317250.82791444 3468000 9107400 3071500 5869400 1420000 1259786.06939761 1674886.33729856 145200
52 7 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 409747.12088056
3 8 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 585298.874641539
4 8 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 706701.387555629
5 8 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2020 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2021 12196406.807928 227300 90068.7951771944 1452800 3921900 1007786.65488801 1754407.61686671 444700 384800 572800 145200
24 1 2021 12277798.8971318 227300 111108.215247531 1452800 3921900 1029115.69804446 1791874.35778718 444700 384800 572800 145200
25 1 2021 12338880.6483378 227300 127389.31481584 1452800 3921900 1049164.5247023 1809138.91318534 444700 384800 572800 145200
26 1 2021 12397593.5136408 227300 138642.963659192 1452800 3921900 1064863.51817484 1820955.88238816 444700 384800 572800 145200
27 1 2021 12439971.0179278 227300 145947.630810106 1452800 3921900 1102037.69720129 1839377.81973084 444700 384800 572800 145200
28 2 2021 12460275.2457225 227300 152192.358042612 1452800 3921900 1128851.92054204 1842237.64056372 444700 384800 572800 145200
29 2 2021 12479813.8449708 227300 156604.046854912 1452800 3921900 1151483.87553621 1839303.1869756 444700 384800 572800 145200
30 2 2021 12500615.2357548 227300 162369.442200986 1452800 3921900 1196416.3489716 1856924.47674364 444700 384800 572800 145200
31 2 2021 12520552.6066008 227300 169605.626588633 1452800 3921900 1227214.02651463 1862424.93729845 444700 384800 572800 145200
32 3 2021 12543610.5795228 227300 177186.019793418 1452800 3921900 1268070.51920823 1878771.92059739 444700 384800 572800 145200
33 3 2021 12567273.7547161 227300 183079.564798299 1452800 3921900 1365908.32639475 1930885.16744994 444700 384800 572800 145200
34 3 2021 12592355.981303 227300 189185.42512761 1498179.35644148 3921900 1410216.2240338 1997378.88169544 444700 384800 572800 145200
35 3 2021 12616664.3249916 227300 196513.406897261 1651218.358913 3921900 1448933.37253556 2049642.97139476 444700 384800 572800 145200
36 4 2021 12646527.6495195 227300 201324.608162863 1908455.84649171 3921900 1528794.34443764 2093365.18024978 444700 384800 572800 145200
37 4 2021 12687269.3278976 227300 209382.473191972 2021599.87124726 3921900 1559966.20394525 2103776.00999535 444700 384800 572800 145200
38 4 2021 12746638.0032187 227300 221971.221621963 2177681.88192633 3921900 1598267.14376331 2129301.4204732 444700 384800 572800 145200
39 4 2021 12845848.2419961 227300 256447.291511536 2449406.26598599 3921900 1726767.59534783 2220418.86821438 444700 384800 572800 145200
40 5 2021 13013816.7435901 227300 315621.40646695 2593210.27241929 3921900 1795027.36200074 2383923.83529292 444700 384800 572800 145200
41 5 2021 13470107.2938696 227300 441584.147779494 2763319.63465824 3921900 1949093.92986022 2802038.63585323 444700 384800 572800 145200
42 5 2021 14111169.5850562 227300 592111.368835443 3027840.23827406 3921900 2315843.10221575 3398753.47195277 444700 384800 572800 145200
43 5 2021 14604243.1691557 227300 681429.348744255 3221243.82642714 3921900 2557529.80337878 3991850.89800568 1189320.92659493 384800 572800 145200
44 5 2021 15180727.7615825 227300 771667.632086632 3323706.86867708 3921900 2699957.16129993 4564805.3200124 1420000 384800 572800 145200
45 6 2021 15549958.3549092 227300 818968.803658796 3393864.26122991 3921900 2849745.21128944 5007182.20896296 1420000 384800 641740.376292065 145200
46 6 2021 16072813.2154796 263789.31741843 887408.679657871 3429727.2269601 5637148.75203016 2940192.67203393 5340243.35099548 1420000 384800 947240.988246486 145200
47 6 2021 16731203.7734711 1493955.26920867 967026.384173305 3450029.30215298 7586499.21270449 2999505.73638638 5607462.75383923 1420000 384800 1143873.63714916 145200
48 6 2021 17336074.3216317 2549200.17208966 1045873.22575923 3468000 9107400 3071500 5869400 1420000 654860.216119265 1416925.03325556 145200
49 7 2021 18133242.2660992 3813086.41963231 1152533.67021358 3468000 9107400 3071500 5869400 1420000 980035.487198942 1566708.19589903 145200
50 7 2021 19089692.093577 5505280.58061614 1280918.40105349 3468000 9107400 3071500 5869400 1420000 1213286.68576699 1666340.64473481 145200
51 7 2021 19571299.0079195 6491874.47702142 1337306.50901375 3468000 9107400 3071500 5869400 1420000 1391575.0554689 1736894.18648732 145200
52 7 2021 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2021 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2021 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 225981.881082805
3 8 2021 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 516920.679463589
