Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
22 1 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2023 8144719.25884908 227300 25000 1452800 4058237.72769828 1909612.06400655 1163685.40392133 444700 384800 572800 145200
24 1 2023 8136091.06305197 227300 25000 1452800 4640845.19886455 1900530.74652714 1117481.49089709 444700 384800 572800 145200
25 1 2023 8125097.19080762 227300 25000 1452800 4427143.94777771 1881746.51785839 1044136.58473099 444700 384800 572800 145200
26 1 2023 8112928.18568362 227300 25000 1452800 3994165.9503257 1862789.33625856 979456.385932978 444700 384800 572800 145200
27 2 2023 8107776.13110196 227300 25000 1452800 3921900 1849899.72277001 963008.667571769 444700 384800 572800 145200
28 2 2023 8122841.95952876 227300 25898.7297660762 1452800 3921900 1844853.70048066 953796.132567219 444700 384800 572800 145200
29 2 2023 8136507.34396178 227300 26280.8077821944 1452800 3921900 1841905.06032632 939779.832937759 444700 384800 572800 145200
30 2 2023 8168636.0363846 227300 40827.2524741291 1452800 3921900 1836420.11450629 995627.855942752 444700 384800 572800 145200
31 3 2023 8186385.28550764 356574.63024686 48819.2999377342 1452800 3921900 1825336.00442472 1026279.93827612 444700 384800 572800 145200
32 3 2023 8144385.98761697 325778.146950194 42592.4670475543 1452800 3921900 1849851.72853325 981001.184203863 444700 384800 572800 145200
33 3 2023 8098608.134495 287866.755876206 36387.7847513111 1486200.72927391 3921900 1850816.28877664 924172.055745275 444700 384800 572800 145200
34 3 2023 8052228.63354375 227300 25000 1658208.45784795 3921900 1939223.09707862 891695.726984225 444700 384800 572800 145200
35 4 2023 8032200 227300 25000 1881802.76122731 3921900 2022221.53020122 889900 444700 384800 572800 145200
36 4 2023 8032200 227300 25000 2002134.51193364 3921900 2053128.36723712 889900 444700 384800 572800 145200
37 4 2023 8032200 227300 25000 2208915.73365514 3921900 2167812.02682977 889900 444700 384800 572800 145200
38 4 2023 8032200 227300 25000 2416838.30853388 3921900 2279246.66691309 889900 444700 384800 572800 145200
39 4 2023 8032200 227300 25000 2606071.49906427 3921900 2387988.50151417 905928.148833007 444700 384800 572800 145200
40 5 2023 8032200 227300 25000 2766875.95539405 3921900 2551220.25324348 1436296.94534332 444700 384800 572800 145200
41 5 2023 8032200 227300 25000 2839105.91056026 3921900 2616988.09914538 1932244.2631178 444700 384800 572800 145200
42 5 2023 8586185.79698358 227300 25000 2946671.9760216 3921900 2724776.68985314 2509173.91817286 444700 384800 572800 145200
43 5 2023 9254704.93714084 227300 82155.3121348442 3134457.18779166 3921900 2854150.55105048 3091905.95461395 444700 384800 585146.541290253 145200
44 6 2023 10419615.2097864 227300 277922.778022094 3225815.35146707 3921900 2940110.50529608 3947937.93266956 444700 384800 821339.803148615 145200
45 6 2023 11002849.7660994 227300 346399.931830275 3277272.86459684 3921900 2984046.27625213 4333550.90306942 746786.987330379 384800 1026431.65954974 145200
46 6 2023 12286754.4963824 227300 521892.171313692 3412163.78410012 3921900 3071500 4854392.88297676 1420000 384800 1437433.35242807 145200
47 6 2023 13968650.3742933 227300 720485.565507203 3451406.11231721 4694564.01927106 3071500 5319475.65464939 1420000 412084.750826026 1555799.73116053 145200
48 7 2023 16541822.0978912 2024876.5471679 1049079.63273403 3468000 9107400 3071500 5869400 1420000 808986.872667926 1595686.89291403 145200
49 7 2023 18265218.4150421 4749847.21463264 1222667.70338429 3468000 9107400 3071500 5869400 1420000 1053450.97818226 1637026.79633153 145200
50 7 2023 19333158.3496614 6185952.90064368 1338931.04035491 3468000 9107400 3071500 5869400 1420000 1243714.87432706 1670426.78159955 145200
51 7 2023 19846202.0209436 6894622.59788065 1404476.51452949 3468000 9107400 3071500 5869400 1420000 1405170.15230772 1714422.59406456 145200
52 7 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 342648.867416074
4 8 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 597040.87575727
5 9 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2023 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2024 11150522.0916449 227300 25000 2201220.48114185 6346049.96101436 2340276.2639427 2458310.42424674 444700 384800 572800 145200
24 1 2024 11171242.0108443 227300 39921.9441103146 2265653.8324322 6399352.00576407 2322801.10336439 2439744.51026337 444700 384800 572800 145200
25 1 2024 11184779.8719988 227300 39471.4216607224 2287090.17528677 6065572.81208511 2297380.59568423 2372900.56145136 444700 384800 575437.319265699 145200
26 1 2024 11195924.1133883 227300 39326.7508035551 2300897.83891203 5413186.20675186 2271268.60734149 2300906.40537153 444700 384800 584122.08438043 145200
27 2 2024 11199738.7054552 227300 36644.7729922671 2313535.02459953 4725859.30385792 2245574.24231829 2225688.24954022 444700 384800 584312.341901395 145200
28 2 2024 11221474.7082718 227300 42271.4115229059 2321135.62684279 4490035.44455437 2225000.22683045 2205173.30912163 444700 384800 579677.159963007 145200
29 2 2024 11241509.1957029 227300 43353.0323920042 2324702.17780464 4217245.33604086 2203797.14234624 2176923.45283978 444700 384800 572800 145200
30 2 2024 11260252.4497035 228391.456809391 43794.0501094872 2364333.2367406 3989025.54496923 2184902.44195348 2150326.03081528 444700 384800 572800 145200
31 3 2024 11278901.8608055 287931.199999504 43461.0917839691 2439558.74732848 4112509.47513317 2170630.76021954 2123066.89003076 444700 384800 579155.897400146 145200
32 3 2024 11247982.2716986 250502.83204417 36028.7190340574 2481629.40023876 4029779.61540296 2170273.33052188 2022237.51887078 444700 384800 577292.864353339 145200
33 3 2024 11217484.9505881 227300 27877.8447702182 2519925.27260819 3921900 2168780.57039217 1924546.89226231 444700 384800 572800 145200
34 3 2024 11214942.9126316 227300 37220.8945922484 2569872.64382351 3921900 2167957.429636 1872383.5085264 444700 384800 572800 145200
35 3 2024 11221686.2045433 227300 44011.5800010713 2629138.78505807 3921900 2172221.77762351 1830170.66902101 444700 384800 572800 145200
36 4 2024 11389866.1067463 227300 68523.1772111659 2692569.76731395 3921900 2183995.48834026 1911179.86197133 444700 384800 572800 145200
37 4 2024 11534330.8262791 227300 86364.9272309142 2778804.53848884 3921900 2195207.97538882 1978804.02848365 444700 384800 572800 145200
38 4 2024 11749258.760134 227300 115790.907332578 2908837.22169501 3921900 2256665.38910125 2121135.36721417 557637.525176307 384800 572800 145200
39 4 2024 11978992.6989995 227300 148929.141288783 2987171.27254793 3921900 2322407.51826174 2289795.38634879 836213.769689871 384800 572800 145200
40 5 2024 12251207.4508268 227300 200812.77013189 3128220.12042126 3921900 2563031.55088028 2635527.81788241 1064724.16546519 384800 572800 145200
41 5 2024 12593044.6719556 227300 261937.515641699 3227271.30186318 3921900 2707844.40566595 3023325.5038748 1420000 384800 651976.253054108 145200
42 5 2024 13039665.6649964 227300 345148.157776077 3311983.94216006 3921900 2849109.70383035 3475403.18133504 1420000 384800 888478.222278193 145200
43 5 2024 13565820.4906278 227300 458285.922945225 3356183.64900279 3921900 2919995.07632821 3961124.24115265 1420000 384800 989002.565693599 145200
44 6 2024 14412635.9378356 227300 610435.559816483 3392278.65694106 3921900 2999289.60303175 4593755.03055479 1420000 384800 1169080.3197826 145200
45 6 2024 14802637.9826204 227300 682489.486554278 3421303.09587824 3921900 3040241.41878382 4792915.9119443 1420000 384800 1386129.07454795 145200
46 6 2024 15240034.62356 227300 742882.445720004 3455540.4473559 3921900 3071500 5058856.22219229 1420000 692793.799155642 1592705.47767411 145200
47 6 2024 16191441.8451253 490547.99273831 934986.394057926 3464722.9018891 4626058.2149241 3071500 5420036.12136845 1420000 960686.36730605 1704195.14979944 145200
48 6 2024 18112842.1313024 4010589.63960025 1194535.60596405 3468000 9107400 3071500 5869400 1420000 1153473.16660365 1733578.85670788 145200
49 7 2024 19286006.7667468 6092900.92149916 1319100.20996824 3468000 9107400 3071500 5869400 1420000 1287136.69457586 1723582.28422349 145200
50 7 2024 19520547.2727177 6675811.32493037 1346625.39697601 3468000 9107400 3071500 5869400 1420000 1382225.73773845 1728629.81341937 145200
51 7 2024 19776591.4602277 7021067.10707029 1373998.05761277 3468000 9107400 3071500 5869400 1420000 1466708.19104756 1753815.65940592 145200
52 7 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 223990.805659187
3 8 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 493945.843818652
4 8 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 679378.651346742
5 9 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2024 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2025 12144813.0808402 240015.715941444 27258.6073751426 2310018.0400697 4943754.61878129 2403180.24712811 2146274.84101203 444700 384800 572800 145200
24 1 2025 12147881.3233304 247955.103734952 36293.813198604 2398808.49368993 4783100.87377802 2385568.45196922 2109621.90056055 444700 384800 593016.469143918 145200
25 1 2025 12149925.6499784 240367.89729677 38895.3517670197 2436983.23338692 4319787.38214421 2356590.54475367 2052793.67437654 444700 384800 572800 145200
26 1 2025 12151112.366857 227300 43435.2774031236 2507928.92921407 3921900 2374641.00558643 2025244.97448468 444700 384800 572800 145200
27 2 2025 12150619.5465008 227300 47953.694674354 2574712.32717374 3921900 2398566.8984093 2014561.40759634 444700 384800 572800 145200
28 2 2025 12162931.7394225 227300 52102.4355405828 2657853.77499559 3921900 2405598.63888696 2019492.86371293 444700 384800 572800 145200
29 2 2025 12174380.0492554 227300 54805.6010241303 2786049.92333455 3921900 2462683.34661244 2037127.72807996 444700 384800 572800 145200
30 2 2025 12184890.3575314 227300 55762.2275866975 2849950.74400833 4022098.35662632 2456646.03066967 2031205.53552811 444700 384800 572800 145200
31 3 2025 12191955.2419058 245076.690695072 56376.7442985399 2901122.95820407 4069241.33809789 2443868.84173568 2021003.48213943 444700 384800 572800 145200
32 3 2025 12147831.1527071 227300 51930.7785243193 2938359.13029517 3921900 2450625.08546742 1958964.48958796 444700 384800 572800 145200
33 3 2025 12099479.7199462 227300 47152.53069186 2980500.0373939 3921900 2453442.95100931 1922536.56548931 444700 384800 572800 145200
34 3 2025 12077839.9654566 227300 52123.867339369 3026473.13190684 3921900 2458885.95632074 1894391.2058569 444700 384800 572800 145200
35 3 2025 12059825.4963236 227300 54845.075780348 3063253.13636622 3921900 2468922.63088939 1882019.51927254 444700 384800 572800 145200
36 4 2025 12188095.5033535 227300 83816.3750193036 3083469.77761919 3921900 2477931.25007149 1994630.74934085 444700 384800 572800 145200
37 4 2025 12275552.2692088 227300 90037.2317449133 3116966.59230476 3921900 2513947.30189884 2070611.74157356 444700 384800 585830.081233439 145200
38 4 2025 12345901.9537525 227300 95975.808710001 3135665.84060655 3921900 2536190.67121288 2141797.64597453 444700 384800 625028.174775442 145200
39 4 2025 12517211.8728895 227300 129387.784777106 3188689.87725256 3921900 2603066.06028477 2270097.53658006 444700 384800 779184.581485297 145200
40 5 2025 12686019.8169342 227300 159492.045159558 3227015.39382616 3921900 2655333.69172074 2484286.10414517 444700 384800 850659.953560703 145200
41 5 2025 12880386.3360291 227300 199328.145205161 3297588.25423288 3921900 2729491.71189559 2750411.21401076 748204.040001229 384800 899426.583570083 145200
42 5 2025 13198862.8168141 227300 271063.798972856 3336153.37637993 3921900 2788875.64866849 3072037.16229807 984565.429522302 384800 905715.34835209 145200
43 5 2025 13894111.3716647 227300 428216.668056455 3360144.74949899 3921900 2904377.28588979 3622195.25596093 958406.817138509 384800 1073885.53382856 145200
44 6 2025 14882751.9507107 227300 645807.295282329 3387376.63736355 3921900 3013445.86379535 4371713.41138309 1278624.90614079 384800 1312213.44592776 145200
45 6 2025 16047044.2718853 246331.212165041 872597.380461821 3456979.78551786 3921900 3071500 4871604.11720076 1420000 384800 1630035.01344763 145200
46 6 2025 17317344.5857605 2485346.5872874 1046464.55742361 3468000 5342349.8134697 3071500 5355268.1552807 1420000 678514.474642645 1723371.74793817 145200
47 6 2025 18049206.9031393 4122624.20771813 1127572.47406733 3468000 8112795.78514132 3071500 5708488.51865321 1420000 958917.489166925 1765938.77939104 145200
