Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
33 3 1970 13274439.0910895 246590.042317165 288843.275787039 1452800 3921900 1372465.73763461 943596.967041378 444700 384800 572800 145200
34 3 1970 13244210.736315 247816.586377966 297496.173384192 1452800 3921900 1413267.72024135 935866.761891709 444700 384800 572800 145200
35 3 1970 13207240.0367663 227300 293313.925569286 1452800 3921900 1419505.91013207 889900 444700 384800 572800 145200
36 4 1970 13225598.2786515 227300 300627.748135735 1452800 3921900 1441958.39312714 889900 444700 384800 572800 145200
37 4 1970 13311483.2403756 227300 323571.619447201 1452800 3921900 1536976.68756492 1054534.99541837 444700 384800 572800 145200
38 4 1970 13476782.9275776 227300 371768.668155038 1452800 3921900 1722908.33153956 1324050.59600577 444700 384800 572800 145200
39 4 1970 13648408.4611456 227300 424025.452178806 1452800 3921900 1847114.38789403 1607084.01834225 444700 384800 572800 145200
40 5 1970 14018254.3725866 227300 514679.136783362 1738013.89719528 3921900 2091327.92760805 2135758.3897238 444700 384800 572800 145200
41 5 1970 14593686.7041357 227300 626048.892069687 2157315.69654415 3921900 2413092.55804153 2910895.6136299 444700 384800 572800 145200
42 5 1970 14878310.467737 227300 668412.906164194 2449810.73409616 3921900 2528257.11608924 3531502.08647729 444700 384800 572800 145200
43 5 1970 15306368.0174419 227300 746121.899548042 2664601.48519638 3921900 2606757.83680366 4138943.24806166 444700 384800 572800 145200
44 5 1970 15803869.2423343 227300 836308.91525212 2895724.78206365 3921900 2743658.11720933 4711955.92813606 444700 384800 572800 145200
45 6 1970 16166928.1741478 257536.865739495 899844.243156267 3114632.5162285 3921900 2903182.82600807 4920400.89825967 1017835.05095635 384800 572800 145200
46 6 1970 16496449.5432618 1052227.47082295 947200.463695368 3266201.91416128 3921900 2989263.42974523 5146246.08130398 1376282.24762622 384800 834105.458044242 145200
47 6 1970 17303894.4782804 2368165.68164505 1074328.51659893 3386269.60739561 5491885.57382949 3051732.90567122 5475160.57142328 1420000 384800 1109504.23063834 145200
48 6 1970 18452898.0739157 4355228.24833545 1219985.49962839 3468000 9107400 3071500 5869400 1420000 384800 1330721.25497631 145200
49 7 1970 19057028.1225343 5747360.10847121 1282358.96624777 3468000 9107400 3071500 5869400 1420000 692118.905817354 1470304.96649586 145200
50 7 1970 19503656.0183841 6484412.81232221 1332882.33346792 3468000 9107400 3071500 5869400 1420000 1030954.83635931 1577522.1990598 145200
51 7 1970 19872953.2050172 6966376.18071732 1398018.18161743 3468000 9107400 3071500 5869400 1420000 1298005.66083182 1676703.20787642 145200
52 7 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 165474.727195002
4 8 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 548909.339233777
5 8 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1970 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1971 15221901.087645 691718.487751392 636979.986552546 1456292.14102492 9107400 2178333.60848917 4575403.4758129 444700 384800 722112.587877698 145200
24 1 1971 15218308.9638381 657039.832685478 634581.000342169 1455648.58689569 8533905.53782191 2148326.7346693 4498668.69878455 444700 384800 706521.719950579 145200
25 1 1971 15213888.5077654 619992.801723387 631671.382237765 1454814.49048418 7718688.33684922 2117837.79341566 4420608.21679186 444700 384800 689875.866583225 145200
26 1 1971 15208718.1675556 580493.225804176 627783.43622608 1453875.69709888 6889797.74318449 2086937.64870973 4341269.23507696 444700 384800 672119.97485355 145200
27 1 1971 15202740.6919803 538468.664738596 623194.012420639 1452800 6051371.72398774 2055686.54367518 4260789.4098097 444700 384800 653362.188513896 145200
28 2 1971 15209359.6579585 549788.627201409 624307.721516736 1452800 5647218.30458409 2027759.55069591 4231650.16936146 444700 384800 634288.151631843 145200
29 2 1971 15215206.1570633 560074.102355609 625705.847978721 1452800 5295012.90564941 1999642.43279442 4202172.72984353 444700 384800 615913.293714164 145200
30 2 1971 15220656.1977196 571705.476838751 627613.18150329 1452800 4964905.1992439 1971377.42100154 4173571.76405878 444700 384800 596403.069020346 145200
31 2 1971 15225387.3623068 581631.597880156 629905.938911651 1452800 4653027.73327366 1942915.09470952 4143591.76871784 444700 384800 576723.616068041 145200
32 3 1971 15189747.7391431 518278.19068104 632214.311171296 1452800 4306336.36088263 1935603.22542231 4053883.48867495 444700 384800 587492.930842744 145200
33 3 1971 15152482.7813895 479514.85401652 628287.993091392 1452800 4337438.59210145 1928262.756427 3956924.8709229 444700 384800 596665.89722738 145200
34 3 1971 15105667.029421 387250.559447834 617372.830379145 1452800 4359570.92102219 1919504.15213184 3846515.68489494 444700 384800 594611.265437339 145200
35 3 1971 15057136.2891345 284342.764874217 605146.724486916 1452800 4197176.11881971 1911228.45667554 3732756.52856244 444700 384800 591741.453397666 145200
36 4 1971 15061938.782715 227300 598351.988886073 1452800 3971100.81462831 1901719.21752111 3701099.63037368 444700 384800 572800 145200
37 4 1971 15108675.388008 227300 616885.78991897 1452800 3921900 1944915.43141679 3724597.49989455 444700 384800 572800 145200
38 4 1971 15171809.1594306 227300 637314.884295186 1452800 3921900 1991377.65681077 3764576.34126516 444700 384800 572800 145200
39 4 1971 15254915.6124011 227300 664250.565163382 1548251.10123729 3921900 2022240.10731926 3801796.05712231 444700 384800 572800 145200
40 5 1971 15436058.734571 227300 719402.808258739 1848416.50472712 3921900 2187697.97633934 4029774.79259605 444700 384800 572800 145200
41 5 1971 15639408.9404239 227300 765884.166230057 2102438.50851588 3921900 2329886.94038503 4270064.36716528 444700 384800 572800 145200
42 5 1971 15791231.0486136 227300 794148.370874365 2275812.31986249 3921900 2395150.98610812 4445161.25778968 444700 384800 572800 145200
43 5 1971 16072842.4920902 503493.816283762 872387.858970386 2517207.57918008 3921900 2553345.02220093 4734709.97824918 444700 384800 572800 145200
44 5 1971 16803322.4746723 2003255.28488793 1031316.02657437 2783107.71209335 3921900 2736256.7413121 5238388.96759651 444700 384800 572800 145200
45 6 1971 17291846.9180749 3007220.14384068 1100661.32813671 3027979.03397965 5422485.37383096 2894729.11345365 5423364.10934359 801367.473200026 384800 731992.614116344 145200
46 6 1971 17448764.3497857 3316988.32603709 1113919.54800034 3222188.16934856 6965135.05836173 2968326.94215693 5558160.40576378 1255846.82165601 384800 961702.460494227 145200
47 6 1971 17775588.1174532 3878714.3376605 1141540.33029472 3365270.93045904 8171697.60221325 3035625.50264413 5707782.31116221 1420000 384800 1202854.99594251 145200
48 6 1971 18332359.3760844 4562028.46461405 1211504.00021871 3468000 9107400 3071500 5869400 1420000 384800 1394614.97963233 145200
49 7 1971 18970148.1473906 5508039.37676454 1300985.76034859 3468000 9107400 3071500 5869400 1420000 812535.101807031 1562324.82559276 145200
50 7 1971 19549179.3936796 6550156.08337113 1352120.84415051 3468000 9107400 3071500 5869400 1420000 1164014.07801572 1658224.6253734 145200
51 7 1971 19834041.2434755 6902270.9765397 1396790.60355397 3468000 9107400 3071500 5869400 1420000 1367742.68422321 1716091.95299789 145200
52 7 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 152647.918627187
3 8 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 429512.240610839
4 8 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 654714.878504737
5 8 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 10 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1971 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1972 16353209.9893002 521126.450050179 600672.157411011 1707564.66627191 9107400 2526485.80571252 4762762.34477272 444700 384800 720268.916390745 145200
24 1 1972 16338223.0039854 487744.866124274 600082.813040335 1732424.20874024 9107400 2497992.7328244 4687640.98365233 444700 384800 709509.325766281 145200
25 1 1972 16324185.0544045 457898.248329234 599632.425955084 1745167.7462687 8743554.27021799 2468737.83308851 4617630.17370733 444700 384800 698044.33482068 145200
26 1 1972 16308078.747383 424089.525942243 598725.050882383 1754738.20195821 7927000.07672501 2438844.57972629 4540533.26406386 444700 384800 684654.974193214 145200
27 1 1972 16291100.4787446 385366.080776073 596076.541016013 1761884.53627123 7093087.35388386 2408504.62060078 4461478.16664938 444700 384800 670960.62643704 145200
28 2 1972 16282518.7986481 341897.950172682 591703.592360845 1765438.89902323 6676740.74614232 2383957.57736366 4434304.15738106 444700 384800 656083.484106245 145200
29 2 1972 16297959.8846612 353828.191905313 594020.52707013 1768977.22344378 6240949.6672293 2359116.99152585 4405805.07738802 444700 384800 640062.117815576 145200
30 2 1972 16312870.8305281 364305.804616189 595742.401680741 1772676.57035575 5805262.71991759 2333854.61723388 4377407.72533758 444700 384800 624118.667996034 145200
31 2 1972 16327204.8292008 374290.468159938 597958.421700137 1779329.35979511 5381178.70487479 2308262.59956256 4348360.68392168 444700 384800 606915.541637094 145200
32 3 1972 16332675.9784169 393463.223260035 598702.391352659 1781717.65382209 4852513.00879037 2297659.69484928 4238833.91208161 444700 384800 590021.080518997 145200
33 3 1972 16282652.0727837 298686.220712589 587839.704201007 1783798.2394956 4342214.5034503 2286616.27995939 4126133.01351868 444700 384800 572800 145200
34 3 1972 16237748.5077916 227300 582283.707096336 1816549.89812293 3921900 2279717.21377134 4034705.06660174 444700 384800 572800 145200
35 3 1972 16215333.6662321 227300 590039.60514483 1968174.53568412 3921900 2287473.81798486 4009270.37849177 444700 384800 572800 145200
36 4 1972 16217172.3064939 227300 606521.079470855 2164488.03797712 3921900 2314412.60319794 4080749.46441293 447269.818256856 384800 572800 145200
37 4 1972 16257893.2712633 227300 615012.667698885 2243196.94233277 3921900 2330927.04355075 4103587.72779316 720688.07410732 384800 572800 145200
38 4 1972 16276771.5526135 227300 619265.054348569 2308231.05771066 3921900 2344350.88914654 4102017.76093871 871626.396969533 384800 572800 145200
39 4 1972 16295330.9490092 227300 622629.60868131 2377313.52497924 3921900 2369624.66420363 4114223.12511788 1017046.13548673 384800 572800 145200
40 4 1972 16367033.0373687 227300 643857.014543665 2463149.18657128 3921900 2415102.49967728 4136521.54345086 1105010.8669228 384800 572800 145200
41 5 1972 16578844.1898038 227300 714806.260341886 2707815.51768482 3921900 2619648.93009034 4352750.23667168 1195525.8544092 384800 572800 145200
42 5 1972 16990442.0585692 266317.413985114 828096.009517384 2952499.91851048 3921900 2810849.38804164 4753093.40369001 1420000 384800 960727.20614343 145200
43 5 1972 17181740.4228703 809318.304501169 860596.336443486 3033579.8272915 3921900 2857058.52564543 5024686.06326658 1420000 384800 994045.33851997 145200
44 5 1972 17405365.8667863 1348375.98607103 907256.570710809 3131337.80413109 3932238.39315945 2902820.77058775 5312426.34769862 1361021.22662725 384800 1012467.84434169 145200
45 6 1972 17762411.6437918 2231620.55833842 994127.634143486 3300753.55603334 4847497.58927888 2978674.96199987 5371783.52066498 1420000 384800 1287447.74968927 145200
46 6 1972 18099384.5648423 3055203.20377486 1091276.02532843 3391920.63555231 6601918.98017067 3071500 5550613.14890235 1420000 384800 1682215.96127469 145200
47 6 1972 18493474.333348 3988279.64780714 1150173.67864449 3439269.28402694 8341549.74825476 3071500 5729288.12812718 1420000 771125.808690251 1786134.18679367 145200
48 6 1972 18805471.0852819 4624228.51078595 1188199.30537869 3468000 9107400 3071500 5869400 1420000 1048554.77621424 1792000 145200
49 7 1972 19058985.4759646 5234372.94751733 1227143.85348818 3468000 9107400 3071500 5869400 1420000 1242657.65115764 1792000 145200
50 7 1972 19334569.1693634 5758333.17829331 1296679.34103916 3468000 9107400 3071500 5869400 1420000 1354698.06492614 1772467.38013054 145200
51 7 1972 19518918.0464905 6310812.1108272 1328246.33042505 3468000 9107400 3071500 5869400 1420000 1434513.45506827 1766588.68229749 145200
52 7 1972 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
52 7 1972 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
