"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1985-04-28 4 39 28 1985 556743.050314444 122769.139453087 69419 177008.553530369 5194677.00255557 626451.333800465 582090.043599715 777140.122557222 385247.019905849 32998.6395328159 1978621.94169152 288970.339154852 5104007.23530287 1388.38 18048.94 71718.9810591757 5553.52 1589520.4428524 820996.387105523 1703034.77876833 7011.97334712587 4960383.89736955 1388.38 55535.2 1747148.78196008 1684691.79514952 1825965.5069284 68510.9822450266 5593754.99121141 63727.4118428789 161021.750033824 122769.139453087 337168.662651338 0 777140.122557222 187550.792715215 92646.4672491247 63448.9964553325 2442482.82490024 133435.901131762 0 2236964.40912718 2167121.5943812 260088.738335333 2494589.70076473 1987381.77726497
1985-05-05 5 40 5 1985 187186.722503886 206712.203769105 169348.951336384 214061.116637275 5470587.68044363 146811.859683523 180703.239443571 385762.108050827 296952.391488593 1110.704 2732334.16874548 337093.341696828 5197478.96363716 1388.38 321717.301264511 140113.689886556 11353.9751224349 2673259.9179894 410279.968674393 1519151.64458212 29803.6473714755 4971681.33473637 1388.38 55535.2 1602666.57347151 1645235.20603769 1600537.78999041 100678.584323226 5500531.12953826 111070.4 143242.440543383 179976.996955527 293802.185867428 0 385762.108050827 203520.697070471 154971.907065878 80098.722068851 2869753.59880723 169767.241574053 0 2851806.51816291 2798159.58285864 278571.438706422 2959512.02940999 2807429.21815546
1985-05-12 5 41 12 1985 800251.218162034 532768.239678323 199120.972386942 273680.088616342 4933910.43748562 775927.255702494 813023.506017974 640426.510100337 684871.442162256 1110.704 3303110.80687854 486782.76616715 5044553.72759899 1388.38 99369.0180887692 176324.26 11353.9751224349 3057384.24739211 643653.923086158 1983040.69808993 28820.5020851695 5042985.85758469 1388.38 55535.2 2033440.99394692 2024195.64206245 2050989.13600262 84051.8705316088 6152913.49872653 111070.4 527662.135275609 532768.239678323 616462.567660147 0 640426.510100337 251122.349811285 137579.377013962 64671.8825614715 3378948.39438359 246464.383159588 0 3437655.98558588 3380081.93871115 511471.647495389 3494085.14147118 3386812.20997117
1985-05-19 5 42 19 1985 585950.762473585 316031.437463142 121999.605399897 209587.125574124 5266231.66021066 575309.559179375 595990.146092251 664945.178373355 486384.806272914 2776.76 1618352.70013894 369269.696366469 5044553.72759899 1388.38 202468.43171521 176324.26 10934.7347662298 1350764.82201433 689433.839733114 1913591.21259863 13122.0667531539 4854542.15878653 1388.38 79457.9025997188 1873730.28661113 1840874.74566566 1928176.66095291 98871.2109525361 5395828.72473866 106969.176106367 318400.883053436 316031.437463142 447110.828910379 0 664945.178373355 155211.55753288 98595.150390103 61741.9501241575 2125805.80164987 224803.054243448 405.334983413981 1980402.51507317 1849649.365238 391543.232551666 2165001.93016012 1708291.59677002
1985-05-26 5 43 26 1985 926224.496965148 166580.853491122 104128.5 273678.090022228 3211742.94400772 870165.749648128 923292.872563298 373634.525834822 578404.353159649 51274.7864716037 1763973.77123401 839262.486192713 3227560.3809843 1388.38 177988.58155768 176324.26 11353.9751224349 1717819.36225427 404585.358109727 1767680.787761 14574.1012260906 3172112.65667307 1388.38 83302.8 1824406.5748763 1820567.05992888 1827241.34767536 84878.3841897444 4366820.69286527 111070.4 135371.631962306 166580.853491122 528856.361657102 0 373634.525834822 112434.86406303 112202.238884669 89784.5162557604 1811265.05988841 498660.922675848 5403.46341473878 2001469.24293314 1910550.83477395 445897.253068903 1965448.4644108 1935379.32538866
1985-06-02 6 44 2 1985 734827.338376308 219249.179872515 104128.5 265782.139331395 3472976.44836447 746028.670967648 751448.572507778 263562.457692151 667634.584699168 56056.6335966692 1438510.07202166 801968.288887029 3598162.37444837 1388.38 163828.84 185207.499957556 11353.9751224349 967245.639957556 281498.588695277 1631782.11658935 13902.2613034585 3578705.19590545 1388.38 83302.8 1721798.75102914 1725061.31749251 1725039.79670476 73114.6288415183 4649686.82054733 111070.4 163935.038635009 202569.201865211 608366.771624758 0 263562.457692151 145156.104156785 100245.96236789 85185.7377987048 1934328.90013392 611247.987433371 4261.0544173482 1858101.28565318 1687803.9985838 536979.981563185 1987867.34768267 1516896.17050884
1985-06-09 6 45 9 1985 1126774.59999127 473657.102996574 69419 237579.298759055 3867298.40711242 1210169.50095194 1149652.44809836 503127.079194297 949358.333200381 67178.3451580601 1156967.2327848 466495.046432293 3703898.52826583 1388.38 18756.014665745 355422.836047756 11353.9751224349 902149.559232624 518903.209358602 1658274.27165532 15690.4927237684 3590545.60516933 104876.4441333 83302.8 1757886.14233344 1755983.76907532 1791573.13724502 70028.6581611068 4465739.08103146 111070.4 289171.475677046 333611.926024025 842890.357886961 8650.50500349229 503127.079194297 336051.085090111 104512.053609662 80472.3543154733 1613938.65986926 411795.390682014 5088.78764582535 1571032.34647797 1435778.67160976 761436.712042881 1731331.30635961 1352892.02742515
1985-06-16 6 46 16 1985 684625.009027886 491397.153710805 677395.825079764 188205.532034581 4161294.41291879 768826.387641406 707525.687341746 241584.990591764 705473.878384134 49240.3492219334 2235381.98512752 514016.00870754 4128039.3040498 30391.848815583 18048.9400000014 254299.713616374 11353.9751224349 1923050.6777628 254151.357699534 1113659.45784785 16253.7496298466 4057878.28926323 119163.666895511 83302.8 1157373.41575768 1135584.0365568 1196952.33523077 49807.1928419129 5116580.13783271 111070.4 369440.78303455 441513.667927279 626791.145434848 21743.2936121397 241584.990591764 382732.119603209 64962.7890431373 82918.996749724 2748841.81276071 406706.200871159 5793.73452871556 2664072.27190891 2533562.59043308 564970.634401152 2855065.37356673 2434390.37185584
1985-06-23 6 47 23 1985 394112.508235391 421805.811317182 580261.877605612 120532.283274265 2931321.0528653 450188.620349928 407907.134922162 138828.083802208 412631.514292337 51350.3882427281 1625138.38422229 461609.834609212 2805790.32749351 58696.815789404 18048.9400000065 176324.26 11353.9751224349 1438053.60143993 153400.211233994 604627.171501179 14092.8911045672 2687196.07594331 97132.53266901 83302.8 670601.208706777 670776.12708747 674532.027511139 35607.314437625 3680368.55609358 111070.4 300175.118374557 368041.135432317 375138.669302047 28130.274386928 138828.083802208 293570.078539848 83194.1095859661 71038.4098215137 1924940.53720047 486377.964578472 4233.77513282575 1882530.81812401 1764089.54988906 361834.091154877 2050627.32067099 1702408.12182805
1985-06-30 6 48 30 1985 271433.275895579 447908.432211038 610574.236014592 70907.385713364 2476459.38440111 312532.463534766 281924.514675238 81220.23 357493.275542501 24192.8551939027 1606676.4135039 245521.209093664 2455628.32680609 5720.03122200069 18048.94 176324.26 5553.52 1371567.04367964 88337.351995803 394266.188407488 13427.0217871128 2411224.7174161 80559.494225956 55535.2 448216.872908665 449511.073768025 446870.460696291 27087.7359836511 3486552.2134367 111070.4 315513.072923851 397296.557689345 333278.025865243 25215.4774445993 81220.23 287189.545041982 71381.0963422609 55535.2 1917218.41551473 485262.152960076 4077.00685510758 1848415.22037589 1757261.76161074 327568.176200506 2036934.79281048 1686158.08478797
1985-07-07 7 49 7 1985 257018.712924433 386293.198658898 419785.113787053 104076.187808813 1802938.96461912 273130.554639396 258360.859113545 134781.943426647 213846.470839021 32793.3411081552 1027666.95405035 405176.09348392 1771328.11824464 128342.859813053 161734.219719533 132590.29 34643.5965161989 924326.886438986 161875.249417974 580161.403578752 19248.1102043719 1670192.56520484 77967.4197930829 55535.2 616383.829528382 613195.566424273 626467.46356526 15942.2995206248 2659536.9622832 189168.74191327 270796.999134463 343713.700938343 203044.464013369 14267.91486415 134781.943426647 260451.750284861 41157.492421554 68071.4864345836 1029672.14410815 417284.51875097 6070.87513531834 1043884.85563146 1000569.85316119 208305.104934471 1184591.19306231 999674.910960216
1985-07-14 7 50 14 1985 186748.075343823 311216.619849142 438285.907306536 117526.625045247 1563129.7544685 200076.61399014 188265.05483706 95973.0561489926 154099.616173208 18962.9941143661 1232896.96560367 347066.877559878 1645247.45871038 88510.5065584139 153372.579100653 88856.32 36912.1821565167 1059918.25829785 114995.435977624 497810.686052413 19434.1394152031 1606953.90598435 75418.0833865749 83589.5838520849 525152.226625125 522214.697911738 534505.176797564 90313.7741514839 2759505.99967864 191343.514414512 215944.111535287 283059.421751415 145966.997783133 27885.9837832283 95973.0561489926 247759.068063119 51884.1794752597 66857.8945897083 1282153.32542613 465110.939557113 5911.57665685341 1282662.64756024 1249714.19644428 151043.281930824 1434525.09509737 1225777.79879219
1985-07-21 7 51 21 1985 152798.786120074 303830.365692201 574870.577383626 105602.154049681 2135990.93666362 163511.256732346 154021.355207788 83599.6396997716 131373.639234865 10029.7036006332 1328308.53903122 181110.34640845 2133380.87868638 22776.6305753143 146595.559892024 66642.24 34652.2632229025 1168841.18402587 95560.8341361595 436124.286961716 15952.4968453364 2056779.89735271 49378.552458473 84796.7156806696 467162.64378923 467187.256303307 471800.800706161 95186.5204316431 3067353.84078475 204003.60532331 239162.232694053 279158.03473965 125543.006208499 30392.8513156052 83599.6396997716 178642.563137159 54221.6079827072 58809.8925170715 1513239.67049159 452018.28234024 277.578523850813 1452529.91842333 1406728.59662475 130993.984063795 1645519.03833257 1341801.65592915
1985-07-28 7 52 28 1985 143595.242939224 255553.994551917 628041.264113032 113857.7899365 1692188.10283762 152252.519565009 144430.06955508 81220.23 130417.650943339 3781.00116633368 1165175.39463183 233401.389234266 1669212.57864769 78809.2624449499 140567.993611083 77814.2346534645 33637.920205324 1091668.64497485 94250.458039677 401653.138881408 15360.3206905322 1598823.89751541 42963.7650978206 90286.5561074916 433645.337003008 434354.548347963 435689.304543094 67617.2151132057 2637694.69566683 351120.792390106 197492.078676581 231448.306856479 125470.676628418 16422.5911759325 81220.23 187179.135597666 44670.9580254514 56341.3110750854 1212528.91577269 553656.007650781 1550.13795110098 1199694.56180213 1177031.609497 130948.409149347 1364347.02682949 1158107.90522454
1985-08-04 8 1 4 1985 195827.769197577 157931.733713975 658925.580718505 176798.19433708 1681648.70484402 202691.267189024 195436.022042014 120807.240737932 190935.019208475 23262.7575092393 1236765.17823367 200174.793330211 1632608.41953717 1388.38 144957.994923474 144977.197654713 91149.5393435648 1151883.221398 121499.556442785 288952.292122819 15846.0334688494 1564039.67234914 37977.2777419699 165051.827865285 355582.292390808 373880.776992478 342460.444442142 44429.8486865866 2559473.89463537 208257 114271.964304166 145620.735657224 187678.004143806 17875.4816418248 120807.240737932 151721.201164031 32710.0543029342 73429.9232939233 1340103.97741811 422484.203358791 1552.16922230096 1329039.65768814 1297824.96385605 193319.871508773 1496907.67466147 1249311.51126951
1985-08-11 8 2 11 1985 161018.75922472 103169.457880251 612069.776077863 190420.165859881 1548478.07794743 166404.895410642 159221.943223758 82131.0811000597 161756.723604213 19924.834922292 976039.188587444 270362.128478474 1443344.96293609 65190.7223984832 141138.04949923 90591.1508591573 45272.4928706554 911181.422228992 87932.5112118502 386702.638949536 13907.9766138562 1367936.22221995 37417.7908524938 184480.831253681 410405.021282061 394121.754165234 433153.920819809 51181.356586896 2358324.43444845 313638.139116698 73057.1130022341 92727.9334536428 157721.890250925 17631.7880685682 82131.0811000597 127817.419694576 30993.6960342157 58214.9189261438 1021438.0446328 517669.606822317 2228.76394743541 1043622.55707302 1024267.96079693 160619.510033517 1191363.87098331 1005289.036151
1985-08-18 8 3 18 1985 217829.580794101 99996.3462386825 573789.845959167 211908.766118693 1546421.99517645 219079.261876982 213922.122987091 93441.3746689079 237465.100766133 18069.6145930332 1221214.32112986 231147.32039359 1507860.73470682 1388.38 155984.814903135 149399.949672189 57708.0711224298 1119127.22682875 94214.3683639569 369694.474017895 12766.9270513798 1469100.14108938 29200.1027297784 208530.59072219 402167.253686128 400392.351664997 412546.266923284 43950.9871210395 2548400.49909932 208257 79303.9948606059 95168.3387111295 235056.613987424 15731.7320456476 93441.3746689079 107287.862674739 29359.8366519321 55857.2770284278 1284612.32421337 389586.567915424 2011.36806965263 1290995.02618331 1271977.34436085 243979.801442565 1449663.89428059 1248248.807481
1985-08-25 8 4 25 1985 201629.270036905 92645.3095735789 571471.0071429 211627.925727115 1739007.0597086 208571.844915763 199985.37980963 112747.863796409 204898.96554602 17515.6340771371 1176051.0443787 327398.482577405 1627775.4118575 57316.6762888196 144316.094588612 120951.149646363 51478.0784476916 1107405.36820221 114007.806262112 322047.961026693 10585.1559866773 1547180.6904178 20274.0064060449 201683.14159922 364071.716694705 367371.518654505 361898.939862723 32167.0335224115 2512477.44573394 208257 75648.7220278621 88084.0464938863 199999.014773049 6180.8750049024 112747.863796409 82559.117321919 27246.9510267774 53848.7407164258 1215026.10511255 350477.737248205 884.248087762789 1220376.60472986 1207258.21132923 202768.43156236 1378106.1393084 1195608.26351532
1985-09-01 9 5 1 1985 143022.538137275 91413.741874188 448742.937190778 174393.914810886 1770688.5011976 149482.628248516 141974.679581425 128640.607159743 135586.748075963 15871.7680495416 1197875.67523587 225291.194927894 1710021.67755022 41652.5577333639 130984.36862433 81515.6503646383 45265.8050122526 1069830.41503333 130274.45122427 321512.051351835 10178.7632963657 1644780.07907959 17969.3382131442 165059.041652211 344306.825545536 340907.192672114 347713.942855276 30100.2835034045 2630041.93843964 208257 57737.1792048577 78538.3948037554 130198.562463655 1683.06205600764 128640.607159743 76013.745920847 17922.1309412898 57194.3885491044 1333468.76967406 326532.749494594 0 1309758.38990201 1285920.45599411 131615.861818544 1488018.56944211 1228958.83018608
1985-09-08 9 6 8 1985 177341.135372027 133351.214114917 582037.949276657 174314.491496305 1357640.57878867 181574.359311867 175100.30477848 123871.243988664 113978.676855707 14249.2075685458 856845.587194098 428238.303161015 1299290.26899392 207384.425921203 73221.6914796531 94043.2315765398 51799.988789646 844504.429140849 127607.899365072 236623.662459533 12204.0429774586 1213389.83004734 19381.9609823615 166649.599964981 265821.758994124 271768.894602997 258438.909979306 26682.4269278796 2388961.45869847 323208.777678405 104210.860997768 130515.305960373 110597.366875873 4591.26756373842 123871.243988664 81430.7244523554 20100.6991536442 74531.6790121035 907198.938739251 415532.663891755 917.274148958329 890954.910798809 887942.493491521 125024.599353142 1111697.35169207 864544.763467281
